Stock, Predicted Gain, Predicted Price, Price
ANET, -2.666, 283.97, 291.75
ANEW, -0.275, 42.71, 42.83
ANF, 6.671, 35.02, 32.83
ANGI, 17.45, 16.32, 13.895
ANSS, -1.286, 323.89, 328.11
AOM, 0.461, 43.53, 43.33
AON, 0.33, 225.82, 225.08
AOR, 0.697, 53.49, 53.12
AOS, -1.12, 65.95, 66.7
APD, -1.513, 273.25, 277.45
APH, 0.375, 64.73, 64.49
APHA, 10.98, 19.89, 17.92
API, 15.261, 61.42, 53.285
APO, 2.469, 48.13, 46.97
APPN, 14.212, 161.92, 141.77
APTV, 4.239, 148.76, 142.71
AQN, 0.316, 15.89, 15.835
AQNA, -1.001, 27.67, 27.95
AQNB, 0.07, 27.64, 27.62
ARCC, 0.395, 18.54, 18.465
ARE, -1.693, 166.33, 169.195
ARES, 1.594, 54.84, 53.98
ARKF, 8.465, 53.64, 49.45
ARKG, 7.437, 91.44, 85.11
ARKK, 8.609, 124.1, 114.26
ARKQ, 5.928, 85.23, 80.46
ARKW, 8.942, 154.78, 142.08
ARMK, 3.236, 40.62, 39.345
ARW, 1.379, 107.41, 105.95
ARWR, 8.012, 70.45, 65.22
ASAN, 13.327, 31.32, 27.64
ASHR, 3.661, 39.01, 37.635
ASML, -5.741, 550.53, 584.06
ASND, 9.755, 144.28, 131.46
ASX, 1.951, 7.53, 7.385
ATHM, 2.8, 96.89, 94.25
ATMP, -2.661, 14.07, 14.45
ATO, -4.367, 92.84, 97.075
ATR, -1.108, 140.93, 142.51
ATUS, 2.666, 34.49, 33.59
USB, -0.796, 54.47, 54.905
ATVI, 1.089, 91.83, 90.84
AU, 10.773, 22.01, 19.87
AVB, 0.78, 188.78, 187.32
AVDE, 1.002, 60.88, 60.28
AVDV, 1.645, 62.89, 61.87
AVEM, 3.295, 65.96, 63.855
AVGO, 1.056, 466.95, 462.065
AVIG, 0.363, 48.41, 48.24
AVLR, 11.58, 140.86, 126.24
AVMU, -0.05, 49.63, 49.65
AVSF, -0.296, 49.83, 49.98
AVTR, 1.348, 28.23, 27.85
AVUS, 2.339, 69.38, 67.79
AVUV, 4.491, 74.16, 70.97
AVY, -0.547, 180.79, 181.78
AWK, -3.957, 139.47, 145.22
AWTM, 0.011, 49.93, 49.92
AXON, 7.85, 147.43, 136.7
AXP, 1.261, 144.07, 142.28
AYX, 3.149, 84.63, 82.05
AZO, -5.625, 1296.87, 1374.17
AZPN, 4.416, 149.12, 142.81
AZUL, 11.008, 21.92, 19.745
BA, 4.106, 257.39, 247.24
BABA, 4.496, 232.67, 222.66
BAC, 0.702, 37.92, 37.66
BAH, -0.874, 79.65, 80.35
BAL, -0.607, 48.61, 48.91
BAM, -2.447, 44.26, 45.37
BAP, 8.035, 149.0, 137.92
BAX, -5.008, 79.25, 83.43
BB, 12.898, 11.17, 9.89
BBC, 6.377, 55.95, 52.6
BBDO, -4.699, 4.06, 4.26
BBH, 0.034, 176.72, 176.66
BBIN, 1.459, 57.93, 57.1
BBIO, 7.806, 68.04, 63.115
BBL, 4.218, 58.33, 55.97
BBMC, 2.474, 86.99, 84.89
BBP, -5.878, 54.11, 57.49
BBRE, 2.061, 86.5, 84.75
BBSC, 5.519, 66.86, 63.36
BBU, -2.306, 39.76, 40.7
BBVA, 8.256, 5.57, 5.145
BBY, -2.027, 113.79, 116.14
BC, 6.831, 101.56, 95.07
BCE, -0.82, 45.25, 45.625
BCS, -0.696, 10.03, 10.105
BDX, -0.93, 239.65, 241.9
BDXB, -0.096, 53.04, 53.095
GEVO, 8.85, 9.36, 8.6
BEN, 1.191, 29.48, 29.13
BEP, -1.167, 40.76, 41.24
BEPC, 1.46, 45.42, 44.77
BF.A, 2.912, 66.17, 64.3
BF.B, 3.278, 71.24, 68.98
BFAM, 0.915, 167.49, 165.975
BFOR, 4.008, 56.42, 54.245
BFTR, 1.246, 49.55, 48.94
BG, 2.356, 79.01, 77.19
BGNE, 0.107, 328.35, 328.0
BGRN, -0.424, 54.67, 54.905
BHC, 6.133, 33.0, 31.095
BHP, 5.167, 71.15, 67.65
BIB, 13.779, 89.38, 78.56
BIDU, 28.686, 263.2, 204.53
BIIB, -3.435, 264.51, 273.92
BIL, 0.004, 91.5, 91.5
BILL, 4.888, 152.81, 145.69
BILS, -0.006, 100.08, 100.09
BIO, 1.223, 566.53, 559.69
BIP, -0.37, 52.88, 53.08
ACWX, 1.705, 55.61, 54.68
BIV, -0.271, 88.92, 89.16
BIZD, 1.35, 16.27, 16.055
BJ, -2.355, 42.26, 43.28
BJK, 3.644, 56.11, 54.14
