Stock, Predicted Gain, Predicted Price, Price
CI, 0.284, 242.72, 242.03
CHTR, 1.628, 632.31, 622.18
CLR, 2.494, 26.79, 26.14
CMCSA, 4.888, 56.68, 54.035
CIEN, 2.23, 55.44, 54.23
CINF, 1.494, 106.53, 104.96
CLIX, 3.059, 86.59, 84.02
CM, 1.197, 100.38, 99.19
CMBS, 0.028, 54.01, 53.99
CME, -0.825, 204.97, 206.67
CMG, 2.515, 1455.23, 1419.53
CMS, -3.983, 58.31, 60.73
CNA, 0.947, 45.76, 45.33
CNC, -2.344, 63.24, 64.76
CIBR, 2.649, 42.4, 41.31
CLX, -1.326, 188.15, 190.675
CMA, -1.638, 68.98, 70.13
CMF, -0.133, 62.05, 62.13
CMI, 2.283, 266.56, 260.61
CMSA, -0.144, 26.26, 26.3
CMSD, -0.483, 27.1, 27.23
CN, 4.856, 45.62, 43.51
CNI, 0.154, 116.56, 116.38
CORP, -0.233, 110.84, 111.1
COUP, 9.319, 261.39, 239.11
CP, 4.967, 372.51, 354.88
CNHI, 0.459, 15.39, 15.315
CNQ, 0.217, 30.65, 30.58
CNXT, 3.325, 44.86, 43.42
COF, 0.659, 128.13, 127.29
COLD, -2.748, 37.32, 38.37
COP, 1.196, 54.88, 54.235
CAPE, 0.169, 191.65, 191.33
COW, -0.239, 37.42, 37.51
COWZ, -1.174, 40.15, 40.63
CPB, -3.004, 49.06, 50.58
CPRI, 11.747, 54.23, 48.53
CRBN, 0.108, 155.85, 155.68
CREE, 5.54, 108.95, 103.23
CNP, 1.642, 22.15, 21.79
CNRG, 5.679, 113.45, 107.35
COG, -3.279, 18.35, 18.975
CONE, -1.763, 66.76, 67.96
COO, 0.298, 380.91, 379.78
COST, -5.501, 329.3, 348.47
CPRX, -3.869, 4.26, 4.43
CQP, 3.098, 43.25, 41.95
CRH, 0.247, 46.11, 46.0
CRL, 2.353, 287.69, 281.075
CPRT, 3.085, 108.86, 105.6
CPT, -2.58, 108.92, 111.8
CS, -0.182, 13.03, 13.055
CSB, 2.862, 60.24, 58.56
CSGP, 2.041, 821.58, 805.14
CRM, 2.976, 212.24, 206.11
CRON, 9.749, 10.04, 9.15
CRWD, 13.853, 195.78, 171.96
CROC, -3.453, 43.46, 45.01
CRSP, 18.526, 128.04, 108.03
CSA, -1.902, 64.69, 65.94
CSL, -5.351, 157.21, 166.1
CTAS, -0.221, 341.08, 341.84
CTLT, 3.296, 105.19, 101.83
CVAC, 8.483, 90.74, 83.64
CWS, 2.478, 44.66, 43.58
CSCO, -4.822, 49.37, 51.875
CSF, 1.925, 59.95, 58.82
CSX, -4.043, 92.86, 96.77
CTVA, -1.644, 46.73, 47.51
CVE, 5.168, 8.06, 7.665
CVX, -0.437, 105.84, 106.3
CTXS, -0.922, 134.15, 135.4
CUBE, 0.03, 37.78, 37.77
CVS, -2.547, 73.78, 75.71
CHWY, 6.391, 82.61, 77.65
CZR, 8.022, 92.78, 85.89
DBLV, 4.603, 88.92, 85.01
DBX, 4.796, 27.24, 25.99
DCI, 2.378, 59.98, 58.59
DBJP, -0.217, 49.9, 50.01
DBP, 0.823, 48.52, 48.12
DD, -0.685, 76.99, 77.52
DE, 0.422, 372.08, 370.515
D, -2.41, 73.76, 75.58
DAL, 4.762, 49.02, 46.79
DB, 2.749, 12.59, 12.25
DDM, 0.352, 64.97, 64.74
DDOG, 8.213, 84.95, 78.5
DEO, 1.744, 167.46, 164.59
DFS, 1.623, 96.88, 95.33
DECK, 2.154, 333.79, 326.75
DELL, 0.23, 88.12, 87.92
DFVL, -6.878, 83.8, 89.99
DGX, -3.651, 123.75, 128.44
DHI, -5.818, 83.55, 88.71
DISH, 5.92, 37.67, 35.56
DJP, 2.407, 24.06, 23.49
DG, -5.411, 190.01, 200.88
DGRO, -0.947, 47.64, 48.1
DIA, 0.208, 327.87, 327.19
DIG, 2.176, 125.89, 123.21
DISCB, 47.634, 76.77, 52.0
DMRI, 1.113, 50.12, 49.57
DMRS, 0.26, 56.8, 56.65
DMXF, 0.231, 65.1, 64.955
DNB, -3.481, 23.86, 24.72
DOCU, 5.65, 207.91, 196.79
DOOO, -1.945, 80.02, 81.61
DOV, -2.447, 135.54, 138.945
DHR, -3.145, 217.13, 224.18
DIS, 4.843, 192.57, 183.675
DISCK, 76.757, 61.51, 34.8
DKNG, 11.34, 68.86, 61.85
DLB, 2.281, 98.81, 96.605
DLTR, -4.058, 108.19, 112.77
DMRL, -0.267, 66.61, 66.79
DNLI, 12.741, 60.77, 53.9
DOX, -1.584, 80.36, 81.65
DPST, 8.296, 260.24, 240.3
DQ, 23.176, 83.17, 67.52
DRI, -4.446, 141.23, 147.8
DLN, 0.244, 112.79, 112.52
DMRE, 28.113, 62.12, 48.49
DMRM, 3.151, 57.86, 56.09
DRE, -2.747, 41.31, 42.48
DTW, -0.459, 26.02, 26.14
DUKH, -0.442, 25.9, 26.01
DPZ, -1.434, 363.22, 368.51
DT, 10.557, 51.75, 46.81
DTE, -2.454, 129.26, 132.51
DTY, -0.127, 25.81, 25.84
DUK, -3.202, 92.59, 95.65
EA, -1.008, 130.24, 131.57
DRUA, -0.624, 25.54, 25.7
DTB, 0.024, 25.04, 25.03
DUKB, -0.197, 26.77, 26.825
DVY, 0.47, 113.97, 113.44
DWAS, 8.58, 88.32, 81.34
DXC, 0.491, 28.17, 28.03
EBAY, -2.751, 58.19, 59.84
DVN, 3.681, 23.03, 22.215
DYHG, 0.539, 52.52, 52.24
E, 0.938, 24.34, 24.11
EEMA, 2.758, 91.55, 89.09
EEMS, 0.884, 56.99, 56.495
EC, 5.191, 13.41, 12.75
EEMV, 1.235, 62.9, 62.135
EET, 7.276, 102.14, 95.21
EFAD, 0.306, 43.43, 43.3
EFG, 0.332, 100.81, 100.48
EFX, -3.804, 172.85, 179.69
EHC, -2.687, 80.16, 82.37
EINC, -0.428, 49.09, 49.3
ECNS, 5.495, 57.49, 54.5
ED, -3.09, 72.05, 74.35
EDU, 23.203, 16.66, 13.52
EDV, -1.239, 124.88, 126.45
EEM, 2.402, 53.65, 52.395
EEMX, 3.127, 80.35, 77.91
EFNL, 0.838, 45.57, 45.195
EIS, 2.939, 65.54, 63.67
ELAN, 18.371, 32.42, 27.39
ELS, 0.362, 63.93, 63.7
EFAV, -0.417, 73.25, 73.56
EFO, 0.651, 47.33, 47.02
EFV, 0.336, 51.36, 51.19
EGPT, 2.112, 25.54, 25.01
EIDO, 0.671, 22.87, 22.72
EIX, -1.522, 59.28, 60.195
EL, -0.385, 287.98, 289.09
ELAT, 10.877, 49.57, 44.71
EMB, 0.199, 109.27, 109.05
EMGF, 2.22, 51.91, 50.78
EMNT, 0.003, 100.65, 100.65
EMR, -1.374, 89.52, 90.77
EMTL, -0.03, 50.35, 50.37
EMXC, 2.128, 59.2, 57.97
ENBA, 0.054, 26.88, 26.87
EMAG, 1.873, 20.89, 20.505
EMHY, 0.669, 44.8, 44.5
EMXF, 3.349, 43.85, 42.43
ENPH, 9.084, 157.82, 144.68
ENTG, -3.077, 104.16, 107.465
EOG, -3.805, 71.02, 73.83
EQL, 0.908, 93.16, 92.32
ERIC, 1.242, 13.49, 13.325
EMN, 0.794, 111.88, 111.0
EMQQ, 8.862, 66.81, 61.37
EMSH, -0.024, 72.92, 72.94
ENB, -1.649, 36.3, 36.905
ENIA, 0.114, 8.3, 8.295
ENZL, 3.507, 63.88, 61.715
EQNR, 1.846, 19.85, 19.49
EQR, 1.059, 73.15, 72.38
ERIE, 3.713, 230.29, 222.045
EPAM, -2.267, 371.66, 380.28
EPD, 1.052, 22.92, 22.68
EQH, 2.25, 32.08, 31.375
EQIX, -2.021, 660.6, 674.23
ESGA, 0.93, 49.19, 48.74
ESGE, 2.605, 43.48, 42.38
ESNG, 9.721, 58.35, 53.18
ESPO, 2.112, 68.69, 67.27
ETSY, 10.56, 214.46, 193.98
ES, -3.605, 82.56, 85.65
ESGU, 0.901, 90.39, 89.58
ESS, 0.634, 283.28, 281.5
ESTC, 6.351, 114.52, 107.68
ET, 4.151, 8.04, 7.715
ETHO, -1.557, 57.15, 58.05
ETN, -1.115, 136.41, 137.95
EUFX, -2.416, 41.84, 42.88
EUSB, -0.187, 49.03, 49.12
EVRG, -0.54, 58.84, 59.16
EWBC, 5.288, 76.44, 72.6
EWGS, 1.241, 77.85, 76.9
EWJ, -0.026, 69.6, 69.62
EWS, -1.367, 22.97, 23.285
ESGD, -0.027, 76.2, 76.225
ESGV, 0.538, 73.41, 73.02
ESLT, -1.456, 138.34, 140.38
EW, -1.998, 80.2, 81.84
EWX, 2.698, 55.24, 53.79
EUSA, 0.862, 78.3, 77.63
EVX, 5.203, 131.22, 124.73
EWG, 0.49, 33.19, 33.03
EWM, 1.127, 27.85, 27.535
EWT, -0.557, 58.42, 58.75
EWY, 0.297, 88.38, 88.12
EXAS, 4.626, 129.8, 124.06
EXEL, 3.643, 23.14, 22.33
EXPE, 1.115, 176.43, 174.48
FAD, 2.86, 109.28, 106.24
FANG, 5.502, 77.83, 73.77
EWU, 0.475, 31.47, 31.32
EWZ, 3.818, 33.27, 32.05
EXC, -0.42, 42.89, 43.07
FAB, 1.881, 69.51, 68.23
FBGX, 12.942, 539.61, 477.78
FCEL, 18.254, 15.09, 12.76
FCVT, 4.361, 51.47, 49.32
FDHY, 0.918, 54.69, 54.19
FDMO, 3.964, 44.87, 43.155
FDNI, 5.252, 47.02, 44.67
FDS, -2.071, 315.39, 322.065
EXPD, -3.699, 102.33, 106.26
EXR, -0.165, 131.0, 131.22
EZJ, 0.044, 49.18, 49.16
F, 4.503, 12.66, 12.115
FAST, -4.783, 47.81, 50.21
FATE, 26.891, 89.73, 70.715
FBHS, -2.626, 90.3, 92.74
FBT, 3.039, 162.87, 158.07
FCOM, 5.645, 50.59, 47.89
FCX, 9.024, 35.11, 32.2
FDIS, 2.367, 76.22, 74.46
FDT, 0.004, 60.38, 60.38
FE, 2.553, 34.9, 34.03
FBND, -0.341, 52.44, 52.62
FCAL, -0.006, 54.0, 54.0
FDG, 0.135, 74.29, 74.19
FDIV, 1.64, 49.34, 48.54
FDM, 5.218, 61.79, 58.73
FDN, 3.929, 219.71, 211.4
FDTS, -0.92, 44.76, 45.18
FGM, 0.094, 53.33, 53.28
FICO, -1.821, 474.09, 482.88
FEZ, 0.273, 44.22, 44.095
FFR, -0.653, 46.83, 47.14
FFTY, 6.568, 46.23, 43.38
FHLC, 1.779, 58.52, 57.5
FIDU, -0.015, 51.42, 51.43
FINX, 4.877, 45.5, 43.38
FITBO, -0.043, 26.46, 26.47
FIW, 0.361, 77.15, 76.87
FIZZ, 9.81, 50.87, 46.33
FJP, -0.947, 53.83, 54.34
FEUL, -5.936, 87.02, 92.51
FEX, 1.759, 79.78, 78.4
FFIV, -3.272, 199.79, 206.545
FIBR, 0.412, 99.71, 99.3
FIEE, -0.688, 157.87, 158.96
FITB, 0.578, 38.06, 37.84
FITE, 5.185, 48.8, 46.39
FIXD, -0.028, 52.89, 52.91
FLDR, -0.003, 50.76, 50.76
FLEX, 3.098, 17.74, 17.205
FLIR, -0.266, 55.13, 55.28
FIHD, -1.195, 194.87, 197.23
FITBI, 0.234, 28.57, 28.505
FIVN, 6.436, 164.61, 154.66
FLTR, -0.103, 25.36, 25.385
FLYT, -0.817, 46.68, 47.06
FMC, -2.562, 109.84, 112.73
FLM, -0.288, 54.91, 55.07
FLRT, 0.374, 49.05, 48.87
FLT, 2.527, 280.69, 273.775
FLV, -0.118, 57.36, 57.43
FMB, 0.088, 56.44, 56.39
FMF, 0.998, 47.71, 47.24
FND, 1.504, 97.05, 95.615
FNDE, 2.257, 30.78, 30.1
FNGO, 9.065, 39.56, 36.27
FOXA, 18.125, 42.84, 36.27
FPXI, 4.592, 66.97, 64.03
FRC, 0.403, 169.16, 168.48
FLTB, 0.018, 52.31, 52.3
FMHI, 0.057, 54.43, 54.4
FMS, -2.476, 36.52, 37.445
FNDA, 3.223, 51.78, 50.16
FNGU, 27.609, 29.96, 23.48
FOVL, 1.716, 54.17, 53.26
FPX, 7.936, 124.46, 115.31
FQAL, 0.029, 44.95, 44.94
FNF, 0.389, 40.81, 40.65
FNY, 3.292, 68.8, 66.61
FOX, 15.711, 40.26, 34.79
FRAK, 34.361, 112.72, 83.89
FRT, 1.448, 104.1, 102.61
FSLR, -3.244, 80.7, 83.41
FSV, 0.007, 150.33, 150.32
FTA, 0.2, 63.63, 63.5
FTCS, -0.517, 68.99, 69.35
FSZ, -0.506, 62.49, 62.81
FTC, 1.855, 97.12, 95.35
FTEC, 0.569, 105.16, 104.57
FTSD, 0.009, 95.4, 95.39
FTXL, 7.042, 63.27, 59.11
FXB, 0.157, 133.84, 133.635
FXE, 1.171, 111.55, 110.26
FTCH, 26.793, 58.84, 46.41
FTLS, 0.623, 45.64, 45.36
FVRR, 16.288, 227.14, 195.33
FXC, 0.839, 78.57, 77.92
FXF, 0.127, 97.88, 97.76
FXI, 3.971, 47.73, 45.905
FXR, 0.142, 55.85, 55.77
FXZ, 0.225, 54.8, 54.675
FYT, 3.406, 51.83, 50.12
FTNT, 2.453, 180.86, 176.53
FTS, -1.791, 42.58, 43.355
FTV, -4.25, 67.68, 70.68
FUBO, 47.138, 31.08, 21.125
FWONK, 9.395, 46.58, 42.58
FXA, 1.186, 76.9, 76.0
FXD, 4.841, 60.09, 57.32
FXG, -0.85, 56.62, 57.11
FXL, 2.753, 113.16, 110.125
FYC, 5.98, 72.16, 68.09
FYX, 3.442, 93.5, 90.39
GBIL, -0.006, 100.13, 100.135
GDDY, -3.306, 74.42, 76.96
FXH, 0.635, 107.86, 107.18
FXY, 0.618, 86.51, 85.98
GAZ, -9.219, 14.8, 16.3
GBF, -0.07, 119.87, 119.95
GBUG, -0.185, 28.22, 28.27
GCOR, 0.027, 48.26, 48.25
GDRX, 1.282, 37.39, 36.92
GDX, 2.398, 33.33, 32.545
GDXU, 7.797, 17.24, 15.99
GEM, 2.438, 39.46, 38.52
GFI, 1.376, 9.53, 9.4
GH, 8.032, 143.56, 132.89
G, -2.327, 43.01, 44.03
GD, -2.012, 176.69, 180.32
GDXD, -12.382, 23.74, 27.09
GEVO, 10.891, 9.22, 8.31
GFL, -3.474, 32.89, 34.07
GIGB, 0.18, 52.95, 52.855
GDXJ, 4.087, 47.29, 45.43
GE, 2.015, 13.12, 12.86
GGG, -2.369, 69.7, 71.39
GIB, -1.113, 81.04, 81.95
GII, 0.935, 51.44, 50.96
GINN, 4.059, 58.0, 55.735
GL, 1.944, 99.35, 97.46
GLD, -0.03, 162.38, 162.43
GLIN, -0.133, 33.49, 33.53
GLPI, 3.892, 43.23, 41.61
GLTR, 0.491, 94.55, 94.09
GME, 16.093, 206.66, 178.01
GHYB, 0.236, 49.43, 49.31
GIS, -1.289, 59.73, 60.51
GLOB, 4.536, 212.9, 203.66
GLW, -3.903, 41.04, 42.71
GNRC, 2.213, 315.12, 308.3
GOOG, 1.867, 2058.51, 2020.78
GILD, -1.939, 63.7, 64.96
GLCN, 3.727, 44.93, 43.32
GNMA, -0.253, 50.17, 50.3
GOLD, 4.191, 20.67, 19.84
GOOGL, 1.63, 2044.14, 2011.35
GPC, -2.274, 115.22, 117.9
GPN, 1.293, 209.25, 206.58
GPS, 5.718, 30.71, 29.05
GNAF, 1.168, 15.34, 15.16
GNR, 0.972, 50.96, 50.47
GNTX, 1.747, 36.05, 35.43
GOVT, -0.215, 26.2, 26.26
GSID, 3.31, 54.26, 52.52
GSK, -0.682, 36.15, 36.4
GSLC, 0.478, 78.54, 78.17
GPRO, 9.873, 12.62, 11.485
GQRE, -0.591, 60.59, 60.95
GRID, 1.578, 86.04, 84.7
GRMN, 0.056, 126.7, 126.63
GRUB, 4.407, 64.04, 61.34
GSP, 3.185, 13.29, 12.88
GSSC, 4.275, 64.14, 61.51
GSX, 171.588, 85.55, 31.5
GTO, 0.285, 56.06, 55.9
GURU, 2.809, 46.71, 45.43
GVIP, 2.773, 95.53, 92.95
GXC, 5.272, 134.62, 127.88
GXTG, 5.218, 49.38, 46.93
GS, 5.981, 342.19, 322.88
GSEE, 1.826, 58.36, 57.31
GSEW, 0.297, 61.92, 61.74
GSST, 0.004, 50.78, 50.775
GUSH, 5.267, 76.31, 72.49
GWW, 0.081, 397.24, 396.92
H, 6.741, 86.19, 80.745
HAL, 4.825, 22.47, 21.44
HAP, 4.061, 45.05, 43.29
GSUS, 1.771, 54.86, 53.91
GTIP, -0.135, 56.47, 56.545
GVI, -0.1, 115.12, 115.24
GWRE, 2.008, 103.46, 101.42
HACK, 3.312, 56.32, 54.51
HAIL, 6.555, 63.0, 59.12
HAS, -1.878, 96.06, 97.9
HBAN, 1.44, 16.06, 15.83
HD, -6.124, 283.68, 302.19
HEI.A, 4.775, 118.62, 113.21
HES, -2.082, 69.12, 70.59
HBANN, 1.066, 25.82, 25.55
HCA, -0.709, 187.67, 189.01
HDG, 2.032, 52.24, 51.2
HEXO, 19.217, 7.42, 6.225
HIG, -8.263, 62.1, 67.69
HBANO, -0.256, 25.58, 25.65
HDV, -0.276, 94.55, 94.81
HEI, 5.602, 128.22, 121.42
HGH, -0.229, 27.36, 27.42
HII, -3.197, 195.96, 202.43
HIBL, 4.153, 58.34, 56.01
HLF, 4.236, 46.03, 44.16
