Stock, Predicted Gain, Predicted Price, Price
BKIE, 0.66, 70.72, 70.26
BKR, 7.672, 23.38, 21.715
BMY, 0.476, 63.57, 63.27
BPY, 0.358, 18.09, 18.03
BRZU, 6.162, 93.26, 87.85
BSV, 0.108, 82.29, 82.205
BLL, 0.592, 85.01, 84.51
BND, 0.11, 84.83, 84.74
BNGO, 12.734, 8.7, 7.715
BP, 3.82, 25.81, 24.86
BPYPN, -0.94, 23.54, 23.76
BRF, 5.041, 19.63, 18.69
BRKR, -0.376, 62.96, 63.2
BTG, 11.005, 4.68, 4.215
BUD, -0.375, 63.73, 63.97
BXP, 2.716, 105.67, 102.88
BPYPO, -1.22, 25.0, 25.31
BRO, 0.893, 46.31, 45.9
BSAC, 3.236, 25.44, 24.64
BSX, -0.666, 38.67, 38.93
BTI, 3.41, 39.75, 38.435
BX, 0.952, 74.83, 74.12
CAG, -0.036, 38.35, 38.36
CAPE, 0.063, 191.45, 191.33
CAT, -0.569, 231.92, 233.25
BUYZ, 6.609, 50.81, 47.66
BSY, -2.755, 44.01, 45.26
BTWN, 10.826, 11.88, 10.72
BURL, 1.008, 307.86, 304.79
BYND, 8.662, 136.9, 125.99
BZUN, 15.612, 42.83, 37.05
CACC, 0.257, 374.94, 373.98
CAH, -1.448, 61.36, 62.26
CARR, -1.477, 41.73, 42.36
CCI, 0.387, 171.62, 170.96
CE, -0.01, 151.47, 151.49
BTEC, 9.059, 60.03, 55.04
C, 1.999, 74.26, 72.8
CACG, 1.56, 45.78, 45.08
CB, 6.891, 172.53, 161.405
CBSH, 3.818, 80.57, 77.61
CCIV, 19.657, 28.07, 23.46
CDC, -0.89, 62.26, 62.82
CF, 7.285, 48.71, 45.4
CARZ, 2.93, 58.04, 56.39
CERN, 1.294, 72.48, 71.55
CALF, 2.726, 41.71, 40.6
CATH, -0.406, 48.9, 49.1
CBON, 1.205, 23.85, 23.57
CCON, -4.925, 63.42, 66.71
CDW, 0.111, 164.85, 164.67
CFA, -0.596, 66.66, 67.06
CABO, 3.811, 1831.31, 1764.08
CASY, -0.231, 216.22, 216.72
CBRE, -0.864, 78.26, 78.94
CCEP, 2.048, 52.61, 51.55
CCK, 1.574, 98.47, 96.94
CDNS, -0.021, 130.82, 130.85
CEMB, 0.54, 52.29, 52.01
CHD, -1.027, 86.98, 87.88
CCL, 5.53, 28.12, 26.65
CDL, -0.405, 54.54, 54.76
CFO, -0.327, 66.72, 66.94
CFG, 2.895, 46.0, 44.705
CG, -0.166, 37.04, 37.1
CHE, 2.671, 470.68, 458.43
CHGG, 9.598, 91.36, 83.36
CLR, 4.913, 27.24, 25.96
CMI, 2.155, 269.06, 263.38
CMS, -0.269, 60.84, 61.0
CNQ, 1.245, 30.99, 30.61
CGW, -0.127, 48.84, 48.9
CHWY, 5.194, 84.57, 80.39
CIBR, 3.175, 42.51, 41.2
CM, 2.949, 101.05, 98.155
CMDY, 2.538, 49.25, 48.03
CMSA, 0.384, 26.36, 26.26
CN, 4.537, 45.48, 43.51
COG, 0.873, 18.94, 18.78
CGC, 7.397, 34.07, 31.72
CGNX, -0.283, 81.46, 81.69
CHIL, -1.721, 39.93, 40.63
CHRW, -0.05, 97.68, 97.73
CHT, 0.24, 39.19, 39.1
CINF, 2.106, 107.25, 105.04
CMCSA, 3.219, 56.8, 55.03
CMF, -0.018, 62.1, 62.11
CMSD, -0.024, 27.28, 27.285
CNHI, -0.599, 15.69, 15.785
CNXT, 3.966, 45.14, 43.42
COO, 0.309, 385.66, 384.47
CHDN, 3.157, 237.95, 230.67
CHKP, 2.016, 116.76, 114.45
CHNG, 2.817, 22.88, 22.25
CLIX, 3.138, 86.66, 84.02
CLX, -0.621, 192.44, 193.64
CMG, 3.942, 1460.71, 1405.32
CNC, -0.699, 64.93, 65.39
CMA, -0.903, 71.4, 72.055
CME, 0.971, 206.84, 204.85
CMSC, 0.521, 27.82, 27.675
CNA, 1.423, 46.63, 45.975
CNRG, 2.081, 112.85, 110.55
COLD, 0.078, 38.6, 38.57
CHTR, 2.193, 646.87, 632.99
CI, -0.133, 245.27, 245.6
CIEN, 2.335, 55.92, 54.64
CL, -1.083, 78.47, 79.33
CLTL, 0.004, 105.69, 105.69
CMBS, 0.701, 54.23, 53.85
CNI, 1.367, 117.55, 115.97
COUP, 7.905, 257.27, 238.42
COWZ, -0.709, 40.69, 40.98
CPRX, 9.85, 4.76, 4.335
CNP, -1.231, 22.49, 22.77
COF, 1.529, 130.24, 128.28
CONE, -0.007, 68.27, 68.27
CORP, 0.357, 111.39, 110.99
CP, 1.689, 375.75, 369.51
CRWD, 14.003, 199.6, 175.08
CSF, 2.578, 60.39, 58.87
CVS, -0.814, 75.47, 76.09
COW, -1.247, 38.08, 38.56
CQQQ, 5.904, 86.0, 81.21
CRBN, 0.211, 156.01, 155.68
CSA, -1.488, 64.96, 65.94
CSL, -1.189, 164.73, 166.71
CTSH, -0.334, 78.26, 78.52
CVE, 6.692, 8.1, 7.59
COP, 3.791, 55.35, 53.33
CPNG, -3.997, 46.73, 48.68
CREE, 8.996, 112.16, 102.9
CRL, 0.322, 288.55, 287.62
CROC, 0.352, 44.94, 44.78
CRSP, 10.629, 127.51, 115.26
CTVA, 1.655, 47.69, 46.91
CUBE, -0.624, 38.1, 38.34
CZR, 5.616, 92.08, 87.18
CPRI, 11.109, 55.12, 49.61
CPT, 0.328, 111.44, 111.08
CRM, 2.075, 213.9, 209.55
CRON, 8.317, 10.05, 9.28
CSCO, -0.374, 51.61, 51.805
CTAS, 1.899, 343.86, 337.45
CTLT, 5.029, 108.78, 103.57
CVX, 0.581, 106.45, 105.83
COST, -0.645, 347.51, 349.76
CPB, -0.529, 51.09, 51.36
CPRT, 3.183, 109.58, 106.2
CQP, 4.322, 43.46, 41.66
CS, 15.836, 12.72, 10.985
CSX, -0.333, 95.95, 96.27
CTXS, -0.781, 137.33, 138.41
CVNA, 8.895, 276.9, 254.28
CWEB, 18.64, 66.22, 55.82
CWS, 2.821, 44.81, 43.58
D, 0.583, 76.01, 75.57
DAL, 0.827, 49.25, 48.85
CRH, -1.099, 46.29, 46.8
CSB, 2.427, 60.29, 58.86
CSGP, 3.545, 826.47, 798.17
CVAC, 4.727, 92.83, 88.64
DBX, 4.502, 27.43, 26.25
CWB, 3.509, 84.86, 81.98
DDM, -1.105, 65.59, 66.32
DFS, 2.334, 97.36, 95.14
DIA, -0.183, 329.57, 330.17
DISH, 6.05, 38.03, 35.86
DMRE, 28.58, 62.35, 48.49
DASH, 3.2, 134.84, 130.66
DD, 0.312, 78.43, 78.19
DHI, -0.777, 88.46, 89.15
DISCK, 54.254, 57.11, 37.025
DJP, 3.165, 24.16, 23.42
DLN, -0.771, 114.46, 115.35
DLTR, -2.422, 113.3, 116.11
DAR, 1.98, 74.44, 72.99
DB, 6.072, 12.84, 12.105
DDOG, 9.087, 84.32, 77.3
DEO, 1.574, 168.52, 165.905
DG, -2.465, 196.68, 201.65
DGRO, -0.267, 48.2, 48.33
DIG, 5.215, 126.73, 120.45
DISCA, 55.562, 67.5, 43.39
DMRM, 3.306, 57.94, 56.09
DBJP, 0.293, 50.19, 50.04
DBP, 3.632, 48.43, 46.73
DE, 2.143, 381.92, 373.91
DBLV, 5.003, 89.26, 85.01
DCI, 1.735, 60.13, 59.1
ICLR, -2.044, 192.84, 196.86
DECK, 2.45, 333.66, 325.68
DELL, 1.235, 89.71, 88.62
DISCB, 3.27, 78.03, 75.56
DMRS, 1.079, 57.26, 56.65
DOCU, 6.335, 209.36, 196.89
DOV, -0.047, 138.23, 138.29
DT, 12.624, 52.61, 46.71
DUK, -0.173, 96.04, 96.21
DFVL, -7.148, 83.56, 89.99
DHR, 0.511, 224.05, 222.915
DIS, 3.649, 192.29, 185.52
DLB, 0.59, 98.89, 98.315
DMRI, 1.92, 50.52, 49.57
DMXF, 0.253, 65.24, 65.08
DNB, 4.816, 25.05, 23.895
DOOO, -1.562, 83.75, 85.08
DRE, -0.423, 42.29, 42.47
DTE, -0.591, 132.76, 133.55
DTJ, 0.266, 25.42, 25.35
DTY, 0.101, 25.9, 25.87
DFVS, 2.961, 17.92, 17.4
DGX, -0.874, 127.34, 128.46
DLR, 0.167, 141.49, 141.25
DMRL, 0.763, 67.3, 66.79
DOX, 2.491, 81.19, 79.215
DQ, 16.51, 82.3, 70.64
DRUA, 0.098, 25.68, 25.65
DTW, -0.317, 26.06, 26.14
DUKH, -0.335, 25.96, 26.05
DWAS, 7.35, 88.35, 82.3
DYHG, 1.996, 53.28, 52.24
DNLI, 13.793, 61.51, 54.05
DOW, 1.253, 65.43, 64.62
DPZ, 1.06, 371.8, 367.9
DTB, 2.31, 25.28, 24.71
DUKB, 0.088, 26.84, 26.82
DXCM, 3.409, 358.64, 346.82
DPST, 17.251, 279.46, 238.34
DRI, 0.174, 145.29, 145.04
DVY, 0.233, 114.7, 114.43
EA, -0.643, 133.62, 134.48
DVA, 0.647, 110.1, 109.395
E, 0.404, 24.46, 24.36
DXC, -4.463, 29.74, 31.13
ED, 0.474, 74.75, 74.4
EFAX, 1.119, 80.91, 80.01
EIDO, 4.348, 22.96, 22.0
EIX, 1.39, 60.3, 59.47
EL, -0.943, 291.78, 294.56
ELS, -0.697, 64.31, 64.76
EMAG, 2.006, 20.92, 20.505
EMGF, 0.325, 52.07, 51.9
EMNT, 0.026, 100.68, 100.65
EMR, -0.386, 90.75, 91.1
EMXC, 0.412, 59.34, 59.1
DVN, 5.313, 23.17, 22.005
EBAY, -0.419, 59.98, 60.23
ECNS, 5.13, 57.61, 54.8
EEM, 1.362, 53.81, 53.09
EEMX, 2.976, 80.23, 77.91
EFAD, -0.119, 43.79, 43.84
EFO, 1.631, 47.79, 47.02
EFV, 0.551, 51.56, 51.28
EGPT, 2.678, 25.68, 25.01
ELAT, 8.306, 49.46, 45.67
EMTL, 0.496, 50.44, 50.19
EDV, 0.825, 127.03, 125.99
EEMV, 0.535, 63.15, 62.81
EFA, 0.34, 76.46, 76.2
EFNL, 1.248, 45.76, 45.195
ELAN, 12.693, 32.46, 28.805
EMB, 1.483, 110.34, 108.725
EC, 6.339, 13.52, 12.71
EET, 3.173, 102.33, 99.18
EFAV, 0.44, 73.73, 73.41
EIS, 3.069, 65.62, 63.67
EMN, 1.427, 113.08, 111.49
EMQQ, 5.269, 66.59, 63.26
ENZL, 4.287, 64.5, 61.85
EQNR, 1.939, 19.97, 19.59
ECL, 0.174, 215.35, 214.98
EEMS, 0.626, 57.23, 56.87
EHC, -0.269, 82.56, 82.78
EMHY, 1.662, 44.99, 44.25
EMXF, 3.342, 43.85, 42.43
ENPH, 5.994, 159.55, 150.53
ENTG, -0.903, 107.94, 108.92
EOG, -0.8, 72.63, 73.22
EPAM, -0.488, 381.85, 383.72
ERIC, 2.395, 13.59, 13.27
EEMA, 1.013, 91.56, 90.64
EFG, 0.695, 101.1, 100.4
EFX, -1.431, 180.59, 183.21
EINC, -0.805, 48.9, 49.3
EPD, 3.387, 23.09, 22.33
EQL, 1.151, 93.38, 92.32
EMSH, 0.402, 73.23, 72.94
ENB, 0.642, 36.83, 36.595
ENIA, 1.727, 8.41, 8.265
EQR, 0.563, 73.2, 72.79
ERIE, 4.532, 232.3, 222.23
ESGV, 0.661, 73.58, 73.1
EWBC, 5.684, 79.09, 74.84
EWGS, 1.097, 77.74, 76.9
EWY, 0.418, 88.98, 88.605
ENBA, 0.588, 26.94, 26.78
EQIX, 0.323, 677.0, 674.82
ESGA, 1.227, 49.34, 48.74
ESNG, 13.226, 60.21, 53.18
ESTC, 7.816, 114.47, 106.17
ETN, -1.181, 137.93, 139.58
ETSY, 10.988, 220.37, 198.55
EWU, 0.597, 31.6, 31.41
EWZ, 3.088, 33.8, 32.79
EQH, 1.18, 32.78, 32.4
ESGE, 1.172, 43.57, 43.065
ETHO, 2.568, 56.99, 55.56
EW, -1.189, 81.88, 82.87
EXC, 0.12, 43.5, 43.445
EXPD, -0.579, 106.7, 107.32
ESGD, 0.497, 76.5, 76.12
ESLT, -0.968, 140.46, 141.83
ESPO, 1.804, 68.74, 67.52
EUSB, 0.16, 49.11, 49.03
EVRG, 0.892, 59.9, 59.37
EWJ, 1.398, 70.11, 69.14
EWS, -0.727, 23.35, 23.525
EXAS, 6.665, 131.86, 123.62
EXR, -0.487, 132.32, 132.97
FBND, 0.331, 52.59, 52.415
FCVT, 3.674, 51.13, 49.32
ESGU, 0.299, 90.54, 90.27
ET, 3.926, 8.05, 7.75
ETR, 0.247, 98.85, 98.61
EWG, 0.303, 33.43, 33.33
EWT, -1.002, 59.31, 59.915
EWX, 0.645, 55.41, 55.06
EXPE, 3.028, 181.19, 175.86
EZU, 0.081, 46.47, 46.43
FAD, 2.721, 109.13, 106.24
EUFX, -0.081, 42.85, 42.88
EUSA, 0.639, 78.13, 77.63
EVX, 7.124, 133.62, 124.73
EWM, 2.104, 28.0, 27.425
EZJ, 1.222, 49.76, 49.16
FAB, 1.095, 69.95, 69.19
FANG, 6.745, 79.36, 74.35
FBHS, -2.256, 93.78, 95.94
EXEL, 5.883, 23.24, 21.95
EXPI, 18.502, 52.08, 43.95
F, 1.685, 12.66, 12.455
FCOM, 3.654, 50.49, 48.71
FDHY, -0.099, 54.88, 54.93
FDMO, 1.849, 44.85, 44.04
FDS, 3.536, 322.22, 311.22
FHN, 3.354, 17.75, 17.175
FIBR, 0.172, 99.84, 99.665
FIEE, 4.086, 165.45, 158.96
FINX, 5.535, 45.69, 43.29
FITB, 2.996, 39.23, 38.085
FIXD, 0.385, 52.98, 52.775
FAST, -1.305, 49.91, 50.57
FBGX, 17.57, 561.73, 477.78
FBT, 3.896, 163.21, 157.09
FCAL, 0.647, 54.18, 53.83
FCOR, 0.238, 54.08, 53.95
FDIS, 2.323, 76.57, 74.83
FDT, 0.972, 60.48, 59.9
FDX, -2.097, 279.54, 285.53
FEZ, -0.114, 44.42, 44.47
FICO, 0.074, 484.26, 483.9
FIS, 2.006, 145.31, 142.45
FITBI, 1.413, 28.54, 28.145
FIVE, 4.549, 199.38, 190.7
FATE, 18.975, 88.1, 74.045
FCEL, 11.732, 14.72, 13.17
FCX, 7.294, 35.07, 32.69
FFR, -0.44, 46.93, 47.14
FGM, -0.029, 53.66, 53.68
FIHD, 4.033, 205.18, 197.23
FITE, 5.224, 48.81, 46.39
FIW, 0.093, 77.38, 77.31
FDG, 2.608, 74.75, 72.85
FDM, 4.172, 61.92, 59.44
FEX, 0.092, 79.7, 79.63
FHLC, 0.253, 58.54, 58.39
FIDU, -0.706, 51.65, 52.02
FISV, 1.851, 122.89, 120.66
FJP, 1.283, 54.47, 53.78
FLDR, 0.056, 50.79, 50.76
FLM, 0.139, 55.15, 55.07
FDIV, 2.999, 50.0, 48.54
FDN, 3.186, 220.77, 213.95
FDTS, 0.484, 45.4, 45.18
FE, 2.923, 35.51, 34.5
FEUL, -3.007, 89.73, 92.51
FFIV, 1.569, 210.64, 207.39
FFTY, 6.617, 46.08, 43.22
FITBO, 0.31, 26.55, 26.47
FIZZ, 5.764, 51.1, 48.32
FLEX, -0.504, 17.7, 17.785
FLRT, 0.233, 49.07, 48.96
FLT, 1.989, 282.04, 276.54
FLV, 0.818, 57.9, 57.43
FND, 3.007, 98.75, 95.87
FNDX, -0.109, 51.8, 51.86
FNGU, 13.911, 30.4, 26.69
FDNI, 4.778, 46.63, 44.5
FITBP, 0.512, 26.7, 26.56
FIVN, 9.465, 165.14, 150.86
FLIR, -0.548, 55.76, 56.07
FLTB, 0.111, 52.36, 52.3
FMHI, -0.159, 54.42, 54.51
FMS, 0.772, 37.23, 36.94
FNDE, 0.54, 30.83, 30.66
FNY, 2.931, 68.78, 66.82
FQAL, 0.681, 45.25, 44.94
FRT, 1.23, 104.52, 103.25
FSLR, -3.009, 83.85, 86.45
FTLS, 1.133, 45.96, 45.45
FLTR, -0.122, 25.36, 25.39
FMC, 1.058, 112.2, 111.02
FNDB, 0.472, 51.55, 51.305
FOX, 10.035, 39.43, 35.83
FRAK, 33.481, 111.98, 83.89
FTA, -0.066, 63.96, 64.0
FTCS, -0.079, 70.53, 70.59
FTSL, 0.672, 48.04, 47.72
FLYT, -0.273, 46.93, 47.06
FNGS, 3.745, 28.99, 27.94
FRLG, 5.376, 252.52, 239.64
FSLY, 10.878, 72.35, 65.25
FSV, 2.639, 149.9, 146.045
FTNT, 1.377, 183.59, 181.1
FTS, 0.642, 43.43, 43.15
FUBO, 34.028, 29.22, 21.8
FMB, 0.095, 56.47, 56.42
FMF, 1.218, 47.74, 47.17
FNGO, 9.747, 39.81, 36.27
FNI, 5.168, 64.43, 61.265
FNX, 1.251, 94.64, 93.47
FOXA, 12.564, 41.76, 37.1
FPXI, 2.492, 66.88, 65.25
FTV, -1.286, 70.48, 71.4
FVRR, 13.391, 227.46, 200.6
FWONA, 8.2, 41.2, 38.08
FXC, 1.292, 78.8, 77.79
FXI, 2.333, 47.68, 46.595
FNDA, 2.883, 51.89, 50.44
FNF, 0.946, 41.25, 40.86
FOVL, 2.938, 54.82, 53.26
FPX, 6.171, 124.26, 117.04
FTCH, 9.357, 56.78, 51.92
FTXL, 2.573, 63.43, 61.84
FXA, 1.396, 77.09, 76.03
FXG, -0.93, 57.75, 58.29
FYC, 5.879, 72.0, 68.0
GAZ, -7.567, 15.07, 16.3
FRC, 1.992, 171.37, 168.02
FSZ, 0.075, 62.86, 62.81
FTC, 1.652, 97.26, 95.68
FTEC, 2.342, 106.27, 103.84
FTSD, 0.151, 95.44, 95.3
FXF, 1.592, 98.0, 96.46
FXZ, 0.22, 55.27, 55.15
G, 0.425, 44.17, 43.98
GAMR, -0.096, 95.67, 95.76
FWONK, 6.764, 46.41, 43.47
FXD, 2.747, 60.09, 58.48
FXL, 2.513, 113.83, 111.04
FYX, 3.491, 93.31, 90.16
GBUG, -0.176, 28.22, 28.27
GE, -0.15, 13.3, 13.32
GIS, -0.656, 61.35, 61.75
GLPI, 2.771, 43.34, 42.17
FXE, 1.194, 111.64, 110.32
FXY, 1.182, 86.46, 85.45
GDX, 5.978, 33.72, 31.82
GH, -1.872, 144.07, 146.82
GHYB, -0.197, 49.62, 49.72
GLOB, 7.065, 213.06, 199.0
GLTR, 3.444, 94.64, 91.49
