Stock, Predicted Gain, Predicted Price, Price
MA, -1.752, 343.8, 349.93
MKC, -0.809, 94.05, 94.82
MXIM, -7.458, 87.01, 94.02
MCD, 0.324, 212.69, 212.0
MCK, -5.902, 172.47, 183.29
MDT, -2.79, 115.45, 118.76
MRK, -4.46, 80.31, 84.06
MET, -6.538, 46.34, 49.58
MTD, -6.509, 1141.33, 1220.81
MGM, 1.028, 30.91, 30.6
MCHP, -7.54, 137.43, 148.64
MU, -9.967, 72.04, 80.02
MSFT, 1.928, 222.37, 218.16
MAA, 0.118, 124.64, 124.49
MHK, -3.819, 138.96, 144.48
TAP, -7.751, 45.35, 49.16
MDLZ, 0.26, 57.9, 57.75
MNST, -3.649, 90.17, 93.59
MCO, 0.22, 281.96, 281.34
MS, -9.332, 67.95, 74.94
MOS, -16.581, 22.45, 26.91
MSI, -1.797, 168.08, 171.16
MSCI, -1.333, 437.71, 443.63
NDAQ, -5.254, 129.64, 136.83
NTAP, 0.637, 65.64, 65.22
NFLX, 3.058, 524.0, 508.45
NWL, -6.489, 21.17, 22.64
NEM, -7.209, 60.45, 65.15
NWSA, -4.097, 17.97, 18.74
NWS, -2.418, 17.85, 18.29
NEE, -4.672, 75.59, 79.3
NLSN, -1.599, 20.51, 20.84
NKE, -3.013, 140.62, 144.99
NI, 0.675, 22.27, 22.12
NSC, -6.276, 234.14, 249.82
NTRS, -5.845, 91.84, 97.54
NOC, 2.917, 301.15, 292.61
NLOK, -0.691, 20.98, 21.13
NCLH, 0.51, 24.79, 24.66
NOV, -10.105, 13.6, 15.13
NRG, -4.586, 35.69, 37.41
NUE, -6.338, 52.64, 56.21
NVDA, -2.027, 523.0, 533.83
NVR, 3.482, 4165.18, 4025.03
ORLY, -3.149, 455.15, 469.95
OXY, -14.559, 17.58, 20.57
ODFL, -3.505, 194.94, 202.02
OMC, -3.801, 61.55, 63.99
OKE, -5.405, 38.51, 40.71
ORCL, 2.233, 64.48, 63.07
OTIS, -2.371, 66.15, 67.76
PCAR, -3.271, 85.49, 88.38
PKG, -6.248, 135.9, 144.96
PH, -4.486, 268.7, 281.32
PAYX, 4.236, 95.42, 91.54
PAYC, 4.952, 452.98, 431.61
PYPL, 0.897, 237.1, 234.99
PNR, -4.801, 52.41, 55.05
PBCT, -9.207, 12.85, 14.15
PEP, 2.242, 145.58, 142.39
PKI, -11.597, 141.97, 160.6
PRGO, -4.095, 44.13, 46.01
PFE, -0.005, 37.01, 37.01
PM, -0.729, 82.38, 82.99
PSX, -3.144, 69.68, 71.94
PNW, 1.0, 78.74, 77.96
PXD, -14.836, 112.35, 131.92
PNC, -7.793, 146.63, 159.03
POOL, -6.379, 361.54, 386.18
PPG, -4.819, 143.49, 150.76
PPL, -2.067, 27.17, 27.74
PFG, -6.336, 48.49, 51.77
PG, -0.746, 137.82, 138.85
PGR, 3.257, 97.88, 94.79
PLD, 2.623, 97.86, 95.36
PRU, -5.491, 76.92, 81.39
PEG, 1.886, 57.14, 56.08
PSA, 4.721, 227.86, 217.59
PHM, 4.039, 44.21, 42.49
PVH, -10.74, 94.22, 105.56
QRVO, -6.998, 166.15, 178.65
PWR, -7.656, 70.59, 76.44
QCOM, -4.188, 149.05, 155.57
DGX, -3.089, 120.11, 123.94
RL, -9.336, 101.71, 112.18
RJF, -6.846, 94.73, 101.69
RTX, 0.878, 70.42, 69.81
O, 4.186, 61.39, 58.92
REG, 1.409, 45.65, 45.02
REGN, 0.811, 485.18, 481.28
RF, -10.269, 15.85, 17.66
RSG, -1.2, 95.62, 96.78
RMD, -1.497, 212.27, 215.5
RHI, -4.57, 62.12, 65.1
ROK, -4.075, 248.96, 259.54
ROL, -2.596, 39.15, 40.19
ROP, -2.371, 420.39, 430.6
ROST, -1.823, 119.74, 121.97
RCL, -2.805, 71.92, 74.0
SPGI, -2.611, 320.49, 329.09
CRM, 3.488, 225.46, 217.86
SBAC, 4.047, 276.19, 265.45
SLB, -12.186, 21.85, 24.88
STX, 3.25, 62.05, 60.1
SEE, -3.305, 45.7, 47.26
SRE, 5.441, 126.4, 119.88
NOW, 7.649, 550.37, 511.26
SHW, -0.612, 730.49, 734.99
SPG, -0.916, 84.34, 85.13
SWKS, -6.596, 151.93, 162.66
SLG, -2.994, 57.72, 59.51
SNA, -3.82, 169.31, 176.04
SO, -1.536, 60.21, 61.16
LUV, -2.74, 46.02, 47.32
SWK, 0.201, 177.84, 177.48
SBUX, 1.069, 104.42, 103.32
STT, -8.233, 71.34, 77.74
STE, -6.991, 185.86, 199.83
SYK, -1.487, 240.3, 243.93
SIVB, -12.612, 377.31, 431.77
SYF, -7.023, 34.13, 36.71
SNPS, -0.446, 257.68, 258.84
SYY, -3.099, 73.3, 75.64
TMUS, -0.321, 132.76, 133.19
TROW, -3.563, 148.97, 154.48
TTWO, -1.814, 204.22, 208.0
TPR, -10.139, 31.34, 34.88
TGT, -8.6, 174.63, 191.06
TEL, -7.132, 119.57, 128.76
FTI, -16.339, 9.52, 11.38
TDY, 6.851, 380.73, 356.32
TFX, 0.445, 405.79, 403.99
TER, -8.524, 118.82, 129.89
TSLA, -19.154, 665.95, 823.74
TXN, -3.603, 161.77, 167.82
TXT, -2.102, 47.77, 48.8
TMO, -7.517, 462.49, 500.08
TIF, -0.156, 131.25, 131.46
TJX, -3.169, 67.7, 69.92
TSCO, -1.522, 144.9, 147.14
TT, -5.87, 144.7, 153.73
TDG, 0.166, 606.0, 605.0
TRV, -0.237, 138.87, 139.21
TFC, -8.402, 47.16, 51.49
TWTR, 4.628, 54.74, 52.32
TYL, -1.358, 431.62, 437.56
TSN, -0.87, 64.04, 64.6
UDR, 0.017, 37.57, 37.56
ULTA, -5.726, 275.76, 292.51
USB, -7.095, 46.43, 49.98
UAA, -4.599, 17.21, 18.04
UA, -4.01, 14.97, 15.6
UNP, -4.226, 203.84, 212.84
UAL, -0.261, 43.51, 43.62
UNH, -6.076, 343.02, 365.22
UPS, 6.94, 170.07, 159.03
URI, -12.338, 232.13, 264.81
UHS, -4.823, 135.6, 142.47
UNM, -5.951, 22.12, 23.52
VLO, -7.211, 55.4, 59.71
VAR, -0.542, 174.81, 175.76
VTR, 2.959, 48.86, 47.46
VRSN, 7.622, 215.24, 200.0
VRSK, 1.95, 204.78, 200.86
VZ, 0.277, 58.68, 58.52
VRTX, 0.696, 234.58, 232.96
VFC, -3.977, 84.77, 88.28
VIAC, -9.312, 36.18, 39.9
VTRS, -3.312, 17.91, 18.52
V, -0.05, 213.57, 213.68
VNT, -2.205, 33.47, 34.22
VNO, 1.92, 36.52, 35.83
VMC, -9.844, 146.17, 162.13
WRB, 0.316, 66.22, 66.01
WAB, -10.982, 72.94, 81.94
WMT, -1.393, 144.63, 146.67
WBA, -11.782, 39.93, 45.26
DIS, -0.784, 177.16, 178.56
WM, -0.747, 117.17, 118.05
WAT, -5.317, 247.01, 260.89
WEC, 2.412, 90.36, 88.24
WFC, -10.645, 29.87, 33.43
WELL, -0.196, 63.2, 63.32
WST, -7.326, 281.87, 304.15
WDC, -8.02, 50.35, 54.74
WU, -4.579, 21.81, 22.86
WRK, -4.016, 43.99, 45.83
WY, 0.033, 33.63, 33.62
WHR, 2.426, 186.81, 182.39
WMB, -5.233, 20.42, 21.55
WLTW, 1.94, 209.11, 205.13
WYNN, 3.325, 113.47, 109.82
XEL, 0.425, 65.44, 65.16
XRX, -2.822, 22.92, 23.59
XLNX, -5.323, 141.74, 149.71
XYL, -7.248, 100.68, 108.55
YUM, 2.097, 107.87, 105.65
ZBRA, -7.056, 380.3, 409.18
ZBH, -4.648, 152.08, 159.49
ZION, -13.847, 43.08, 50.01
ZTS, -2.814, 162.35, 167.05
