Stock, Predicted Gain, Predicted Price, Price
BIIB, -1.347, 263.95, 267.56
BIV, -0.147, 89.0, 89.13
BJK, 4.757, 56.43, 53.87
BKAG, -0.947, 48.9, 49.37
BKI, 3.552, 76.2, 73.59
BKMC, 5.302, 84.4, 80.15
BCM, 1.229, 33.36, 32.96
BCS, -0.603, 9.96, 10.03
BFAM, 2.168, 167.63, 164.07
BIP, -3.633, 52.6, 54.58
BIZD, 1.894, 16.3, 16.0
BKF, 4.853, 54.2, 51.69
BKNG, 6.634, 2364.63, 2217.52
BFTR, 2.102, 49.97, 48.94
BGNE, -0.676, 323.32, 325.52
BIB, 6.104, 90.33, 85.13
BILL, 5.948, 154.23, 145.57
BKLC, -0.378, 74.05, 74.33
BKR, 7.884, 23.71, 21.98
BLDP, 13.095, 25.44, 22.5
BLL, -3.235, 83.6, 86.4
BCH, 1.34, 24.66, 24.33
BDX, -1.087, 239.52, 242.15
BEP, -0.103, 40.79, 40.83
BHP, 5.367, 71.74, 68.08
BILS, -0.008, 100.08, 100.09
BKEM, 6.306, 76.04, 71.53
BKHY, -0.142, 55.74, 55.82
BKSB, -0.067, 51.19, 51.23
BLDR, 8.314, 46.39, 42.83
BIDU, 10.848, 265.27, 239.31
BIL, -0.004, 91.5, 91.51
BIO, 0.814, 564.99, 560.42
BKIE, -0.344, 70.02, 70.26
BKSE, 0.837, 96.31, 95.51
BL, 6.702, 113.55, 106.42
BLK, -0.125, 724.78, 725.7
BND, -0.377, 84.64, 84.97
BOX, -6.463, 22.06, 23.58
BPYPO, -1.969, 24.6, 25.09
BRF, -3.15, 19.36, 19.99
BLNK, 10.233, 38.62, 35.03
BMY, -1.733, 61.5, 62.59
BNS, 1.438, 63.22, 62.33
BPYPN, -0.716, 23.17, 23.34
BNDX, -0.322, 57.15, 57.34
BNKU, 7.532, 45.66, 42.46
BOND, -0.003, 109.63, 109.63
BPY, -0.431, 17.78, 17.86
BRKR, 0.258, 61.21, 61.05
BSV, -0.114, 82.19, 82.28
BNDW, -0.168, 79.61, 79.74
BP, 5.304, 26.13, 24.82
BSAC, -1.513, 25.2, 25.59
BSY, 3.646, 44.23, 42.68
BTI, -3.767, 38.14, 39.63
BUD, 0.525, 62.57, 62.24
BUYZ, 5.801, 52.15, 49.29
BMRN, 4.068, 77.75, 74.71
BNGO, 21.395, 9.18, 7.57
BPYPP, -0.649, 25.05, 25.21
BRK.B, 2.279, 256.6, 250.88
BRO, 0.531, 46.26, 46.02
BRZU, 0.974, 89.48, 88.62
BSX, 2.64, 38.72, 37.73
BURL, 6.065, 307.39, 289.81
CATH, 0.583, 48.95, 48.67
CB, 7.715, 169.97, 157.79
BTEC, 3.475, 61.63, 59.56
BTWN, 13.256, 12.37, 10.93
C, 3.938, 73.73, 70.94
CACG, 1.532, 45.82, 45.13
CALF, 6.57, 42.28, 39.67
CAPE, 0.076, 191.48, 191.33
CARZ, 3.572, 57.6, 55.61
CCIV, 23.399, 28.15, 22.81
BX, 1.98, 73.74, 72.31
BZUN, 23.261, 44.93, 36.46
CACC, 6.225, 382.32, 359.91
CBRE, 4.863, 78.58, 74.94
CCI, -5.196, 159.73, 168.49
CCL, 14.49, 28.55, 24.94
CARR, -2.317, 39.59, 40.53
CASY, -0.674, 206.97, 208.38
CBON, -0.275, 23.82, 23.89
CBSH, 5.37, 79.45, 75.4
CCEP, 2.973, 52.87, 51.34
BXP, 2.304, 106.05, 103.66
BYND, 8.713, 141.78, 130.42
CAT, 1.281, 226.47, 223.61
CCK, -1.411, 96.77, 98.16
CCON, -3.353, 64.47, 66.71
CBOE, 0.285, 103.41, 103.12
CDC, 0.391, 61.31, 61.07
CDW, 1.439, 159.74, 157.47
CEMB, -0.223, 51.97, 52.09
CHD, -2.919, 82.2, 84.67
CHKP, 0.951, 115.89, 114.8
CDAY, 7.209, 87.62, 81.73
CDL, 0.416, 53.78, 53.56
CDNS, -0.443, 127.5, 128.07
CE, 1.291, 146.15, 144.29
CFA, -0.792, 66.2, 66.73
CFG, 4.67, 44.67, 42.68
CHTR, -4.289, 626.09, 654.15
CGNX, 5.977, 81.43, 76.84
CHE, -3.754, 446.49, 463.91
CHIL, -0.645, 40.37, 40.63
CHRW, 0.122, 95.81, 95.69
CHWY, 5.401, 83.6, 79.32
CINF, 0.953, 106.41, 105.41
CM, -0.638, 99.79, 100.43
CERN, -0.567, 71.62, 72.03
CF, 9.174, 49.33, 45.19
CG, 0.2, 36.89, 36.82
CHGG, 3.419, 89.64, 86.68
CHNG, 2.253, 22.9, 22.4
CHT, 1.176, 39.29, 38.83
CIBR, 2.019, 42.6, 41.76
CL, -2.935, 75.51, 77.8
CLIX, 3.657, 87.09, 84.02
CMA, 3.806, 69.94, 67.38
CFO, 0.724, 66.31, 65.83
CGC, 8.574, 34.37, 31.66
CGW, 1.059, 48.8, 48.29
CHDN, 9.732, 247.09, 225.18
CI, 0.056, 241.83, 241.7
CIEN, 3.84, 54.89, 52.86
CLX, -0.709, 188.15, 189.5
CMBS, 0.233, 54.12, 53.99
CMCSA, 0.392, 56.67, 56.45
CME, 0.569, 206.49, 205.32
CMSD, -0.759, 27.08, 27.29
CN, -0.008, 45.97, 45.97
CNI, -0.204, 116.08, 116.32
CNQ, 3.09, 31.17, 30.24
CNXT, 4.239, 45.3, 43.46
CLR, 6.572, 28.1, 26.37
CMDY, 1.702, 49.77, 48.94
CMI, 4.371, 270.19, 258.87
CMSC, 0.145, 27.51, 27.47
CNC, -3.635, 62.61, 64.97
CNHI, 0.679, 15.46, 15.36
CONE, -3.388, 66.19, 68.51
COWZ, 0.017, 39.94, 39.93
CNRG, 9.899, 118.24, 107.59
COP, 6.684, 56.84, 53.28
CPRT, 3.65, 109.96, 106.09
CRM, 0.758, 212.36, 210.76
CMF, 0.054, 62.09, 62.06
CMS, -5.465, 57.58, 60.91
CNA, 2.839, 45.92, 44.65
COF, 4.752, 130.52, 124.6
CORP, -0.082, 111.01, 111.1
CPRI, 12.625, 55.05, 48.88
CPT, -1.781, 107.88, 109.84
CRL, 4.036, 288.69, 277.49
CMG, 1.627, 1455.73, 1432.42
CMSA, -0.154, 26.26, 26.3
CNP, 0.313, 21.92, 21.86
COG, 1.858, 18.66, 18.32
COO, -0.741, 380.38, 383.22
COUP, 6.528, 270.02, 253.48
CPB, -0.406, 48.65, 48.85
CPRX, -7.551, 4.07, 4.4
CQP, 4.168, 43.42, 41.68
CRBN, 0.269, 156.1, 155.68
COLD, -3.28, 36.64, 37.88
COST, -3.49, 328.55, 340.44
COW, -0.35, 37.38, 37.51
CP, 5.743, 374.47, 354.14
CPNG, 18.183, 51.82, 43.85
CSB, 5.948, 61.11, 57.68
CSF, 3.347, 60.86, 58.89
CSL, 0.446, 157.85, 157.15
CTAS, 2.359, 346.2, 338.22
CTSH, 0.212, 77.37, 77.21
CTXS, -1.852, 133.8, 136.33
CQQQ, 8.284, 88.26, 81.51
CREE, 6.226, 109.4, 102.99
CRH, 5.808, 47.15, 44.56
CRON, 10.681, 10.34, 9.34
CRSP, 13.548, 132.23, 116.45
CRWD, 10.237, 199.73, 181.18
CUBE, 0.122, 37.78, 37.73
CVAC, 3.792, 89.03, 85.78
CZR, 14.779, 97.64, 85.07
CSA, -2.123, 64.54, 65.94
CSX, -1.62, 93.23, 94.77
CTVA, 0.9, 46.94, 46.52
CVE, 6.546, 8.24, 7.74
CVNA, 8.766, 278.67, 256.21
CVX, 2.702, 107.95, 105.12
DCI, 4.885, 60.77, 57.94
CSGP, 1.62, 823.19, 810.07
CWB, 4.647, 85.97, 82.16
CWS, 3.087, 44.93, 43.58
D, -1.063, 73.57, 74.36
DBLV, 4.522, 88.85, 85.01
CS, 1.062, 13.08, 12.94
CSCO, -2.331, 48.93, 50.1
CTLT, 1.205, 104.82, 103.57
DAL, 6.544, 49.28, 46.26
DAR, 7.59, 76.34, 70.96
DB, 1.528, 12.62, 12.43
DD, -0.036, 77.14, 77.17
CVS, 0.517, 73.72, 73.34
CWEB, 25.948, 70.47, 55.95
DBP, 0.185, 48.21, 48.12
DBX, -0.407, 26.7, 26.81
DFVL, -6.709, 83.95, 89.99
DHR, -1.706, 216.64, 220.4
DBJP, -0.97, 49.7, 50.19
DDM, 0.734, 64.72, 64.25
DECK, 6.016, 335.68, 316.63
DFS, 6.863, 99.87, 93.46
DGRO, -0.262, 47.56, 47.69
DGX, -5.335, 121.62, 128.48
DIS, 5.48, 196.05, 185.86
DMRS, 0.416, 56.89, 56.65
DHI, -1.173, 83.12, 84.11
DJP, 3.329, 24.27, 23.49
DKNG, 1.601, 69.21, 68.12
DMRM, 3.046, 57.8, 56.09
DNB, -3.658, 23.39, 24.28
DOOO, -1.574, 77.51, 78.75
DQ, 26.573, 85.53, 67.57
DELL, 1.974, 88.75, 87.03
DEO, 1.893, 167.86, 164.74
DFVS, 0.264, 17.24, 17.19
DISCK, 10.579, 60.71, 54.9
DLB, 2.546, 99.17, 96.71
DMRI, 1.113, 50.12, 49.57
DOV, -1.129, 134.8, 136.34
DRUA, -0.4, 25.48, 25.58
DDOG, 4.18, 85.17, 81.75
DE, 1.808, 370.9, 364.31
DG, -4.987, 188.74, 198.65
DIA, 0.509, 327.52, 325.86
DISH, 4.506, 37.37, 35.76
DLTR, -3.56, 107.29, 111.25
DMRL, -0.369, 66.54, 66.79
DMXF, 0.128, 65.04, 64.96
DNLI, 13.814, 62.69, 55.09
DOX, 1.168, 80.02, 79.1
DPZ, -1.742, 359.65, 366.03
DRI, 5.276, 142.13, 135.01
DIG, 10.239, 131.87, 119.62
DISCB, 18.638, 76.92, 64.84
DLN, -0.773, 112.28, 113.16
DLR, -4.336, 134.22, 140.3
DMRE, 26.307, 61.25, 48.49
DPST, 21.235, 271.92, 224.29
DTJ, -0.119, 25.37, 25.4
DUK, -3.357, 91.69, 94.88
DVA, -1.116, 108.26, 109.48
DVN, 3.896, 23.59, 22.71
DWAS, 8.074, 90.01, 83.29
DOCU, 6.874, 213.62, 199.88
DRE, -4.212, 40.53, 42.31
DTE, -1.886, 128.13, 130.59
DXCM, -0.191, 355.31, 355.99
DUKH, -0.361, 25.85, 25.94
DXC, 7.251, 28.64, 26.7
EDV, -2.367, 125.32, 128.36
EEMS, 0.619, 56.97, 56.62
EFAV, -0.204, 72.79, 72.94
DT, 8.943, 52.94, 48.59
DTW, -0.65, 25.97, 26.14
EA, 0.19, 130.6, 130.35
EC, 3.699, 13.48, 13.0
ED, -3.443, 71.12, 73.66
EFAD, -0.076, 43.27, 43.3
DTB, 0.297, 25.12, 25.05
DTY, -0.27, 25.77, 25.84
DUKB, -0.329, 26.79, 26.88
DVY, 0.863, 114.19, 113.21
DYHG, 0.015, 52.25, 52.24
EBAY, -1.715, 57.41, 58.41
ECNS, 6.89, 57.62, 53.91
EET, 7.056, 103.16, 96.36
E, 1.4, 24.54, 24.2
ECL, 1.325, 212.79, 210.01
EDU, 162.113, 40.93, 15.62
EEMA, 3.788, 92.11, 88.75
EEMX, 3.471, 80.61, 77.91
EFA, 1.035, 76.09, 75.31
EFV, 1.076, 51.27, 50.73
EINC, 0.842, 49.71, 49.3
ELAN, 17.463, 33.3, 28.35
ELS, -1.597, 63.19, 64.22
EMNT, 0.001, 100.65, 100.65
EMQQ, 9.124, 67.54, 61.89
ENBA, -0.245, 26.89, 26.96
EEM, 3.556, 53.86, 52.01
EEMV, 1.925, 63.04, 61.85
EFAX, 0.824, 80.67, 80.01
EFG, 1.295, 100.69, 99.4
EFO, -0.032, 47.19, 47.21
EMHY, 0.134, 44.74, 44.68
EMN, 3.909, 113.77, 109.49
EMTL, -0.291, 50.33, 50.48
ENB, -1.564, 36.24, 36.82
EPD, 2.794, 23.06, 22.44
EQH, 3.838, 32.17, 30.98
EGPT, 7.709, 25.86, 24.01
EIX, -2.019, 58.82, 60.03
EMXC, 2.393, 59.41, 58.02
ESGA, 1.249, 49.35, 48.74
EFNL, 1.183, 45.73, 45.2
EL, 1.126, 290.05, 286.82
EMB, -0.332, 109.22, 109.58
EMGF, 2.888, 51.97, 50.51
EMSH, 0.007, 72.94, 72.94
EMXF, -3.986, 43.87, 45.69
ENTG, -0.551, 103.94, 104.52
ENZL, 3.095, 63.85, 61.94
EFX, -2.018, 171.88, 175.42
EHC, -3.116, 79.85, 82.42
EIDO, 2.636, 22.96, 22.37
EIS, 0.516, 65.64, 65.3
ELAT, 14.119, 51.02, 44.71
EMAG, -0.743, 20.89, 21.05
EMR, 1.732, 90.37, 88.83
ENPH, 6.4, 161.33, 151.63
EPAM, -0.381, 368.15, 369.56
EQNR, 3.152, 20.21, 19.59
ERIE, 3.061, 231.67, 224.79
EOG, -0.629, 72.34, 72.8
EQL, 1.159, 93.39, 92.32
ERIC, 1.392, 13.39, 13.21
ESGE, 4.034, 43.77, 42.07
ESNG, 9.762, 58.37, 53.18
EW, 0.893, 81.16, 80.44
EQIX, -1.466, 655.91, 665.67
EQR, 2.023, 73.34, 71.89
ES, -4.402, 81.95, 85.72
ESGD, 1.055, 76.12, 75.33
ETSY, 7.646, 217.5, 202.05
EUSB, -0.331, 49.02, 49.19
EXAS, -1.524, 129.35, 131.35
EXPI, 17.197, 51.94, 44.32
FAB, 2.253, 69.81, 68.27
ESGU, 0.928, 90.52, 89.69
ESS, 1.68, 283.01, 278.33
ET, 6.883, 8.3, 7.77
ETHO, 3.632, 57.58, 55.56
EUFX, -1.666, 42.17, 42.88
EWBC, 7.302, 77.28, 72.03
EWG, 0.914, 33.19, 32.89
EWZ, 0.819, 33.1, 32.84
EXEL, 5.571, 23.25, 22.02
EXPD, -2.045, 100.85, 102.96
EXR, -0.249, 131.0, 131.33
FBHS, 1.37, 90.05, 88.83
ESLT, -0.211, 139.08, 139.38
ETN, 1.763, 137.83, 135.44
EWJ, 1.039, 69.36, 68.65
EWM, 1.687, 27.89, 27.43
EWU, 2.125, 31.54, 30.88
EWY, 2.484, 88.68, 86.53
F, 4.937, 12.87, 12.26
FAD, 1.861, 110.28, 108.27
FBGX, 12.575, 537.86, 477.78
ESGV, 1.793, 73.78, 72.48
ESPO, 4.362, 69.38, 66.48
ESTC, 3.662, 116.3, 112.19
EUSA, 1.75, 78.59, 77.24
EVRG, -1.365, 58.35, 59.16
EVX, 5.359, 131.41, 124.73
EWGS, 0.263, 78.1, 77.89
EWS, -0.508, 22.9, 23.02
EXPE, 4.794, 175.5, 167.47
EZJ, -1.578, 48.38, 49.16
FATE, 9.777, 91.58, 83.43
FBT, 3.952, 163.76, 157.53
EWT, 1.12, 58.44, 57.79
EWX, 1.591, 55.33, 54.46
FANG, 6.756, 80.07, 75.0
FAST, -1.779, 47.37, 48.23
FDHY, 1.062, 54.77, 54.19
FDM, 6.164, 62.76, 59.12
FEX, 1.493, 80.2, 79.02
FFIV, -0.51, 198.57, 199.59
FBND, -0.61, 52.43, 52.75
FCAL, 0.007, 54.06, 54.06
FCEL, 28.803, 16.4, 12.74
FDG, 1.026, 74.95, 74.19
FDNI, 4.691, 47.51, 45.38
FDTS, -2.109, 44.23, 45.18
FE, 1.222, 34.93, 34.51
FGM, -0.783, 52.86, 53.28
FINX, 4.893, 46.26, 44.1
FISV, -0.292, 123.39, 123.75
FITE, 1.534, 49.09, 48.35
FIVN, 3.888, 166.38, 160.16
FIZZ, 11.434, 52.96, 47.53
FCOM, 1.484, 50.72, 49.98
FCX, 12.458, 36.05, 32.06
FDIV, 1.676, 49.35, 48.54
FDS, -2.327, 314.35, 321.84
FEUL, -6.737, 86.28, 92.51
FEZ, 1.227, 44.24, 43.71
FFR, 0.981, 46.7, 46.25
FHN, 6.022, 17.45, 16.45
FICO, -0.807, 474.19, 478.05
FIEE, -1.394, 156.74, 158.96
FITBO, 0.186, 26.52, 26.47
FIVE, 1.42, 194.07, 191.35
FIXD, -0.149, 53.01, 53.09
FJP, -1.909, 53.3, 54.34
FLEX, 4.934, 17.98, 17.14
FCOR, -0.209, 54.08, 54.19
FDN, 2.358, 220.71, 215.63
FDT, -0.316, 60.19, 60.38
FITBP, 0.754, 26.76, 26.56
FLM, -1.276, 54.37, 55.07
FCVT, 4.068, 52.14, 50.1
FDIS, 0.979, 76.7, 75.96
FDMO, 0.508, 45.16, 44.93
FFTY, 9.038, 47.08, 43.18
FHLC, 1.205, 58.65, 57.95
FIBR, 0.547, 99.84, 99.3
FIDU, 1.714, 51.59, 50.72
FIHD, -1.194, 194.87, 197.23
FITBI, 0.476, 28.71, 28.58
FIS, 0.393, 144.56, 143.99
FITB, 4.66, 38.36, 36.65
FIW, 2.33, 77.78, 76.01
FLIR, 0.155, 55.06, 54.97
FLT, 2.614, 281.98, 274.8
FNDB, 3.122, 51.84, 50.27
FNF, 4.976, 41.1, 39.15
FOVL, 2.952, 54.83, 53.26
FLDR, -0.004, 50.76, 50.76
FLRT, 0.401, 49.07, 48.87
FMS, -0.336, 36.43, 36.55
FNDA, 5.486, 52.49, 49.76
FNDX, 2.708, 51.94, 50.57
FNGU, 9.046, 30.23, 27.73
FNY, 3.839, 69.69, 67.11
FPX, 3.417, 126.55, 122.37
FLTR, -0.004, 25.36, 25.36
FMF, 0.75, 47.81, 47.45
FNDE, 2.953, 30.9, 30.01
FNGO, 2.154, 39.89, 39.05
FNI, 8.87, 66.48, 61.06
FOXA, 5.414, 42.56, 40.37
FQAL, 0.158, 44.99, 44.92
FRLG, 2.454, 245.52, 239.64
FRT, 5.262, 106.11, 100.81
FTC, 0.324, 97.67, 97.35
FMHI, 0.051, 54.5, 54.48
FND, 2.281, 96.32, 94.18
FNGS, -0.888, 29.0, 29.26
FNX, 3.999, 95.63, 91.95
FSV, 1.779, 151.33, 148.68
FTCH, 7.97, 59.33, 54.95
FTEC, 1.469, 105.62, 104.09
FLTB, -0.044, 52.28, 52.3
FLV, -0.095, 57.38, 57.43
FLYT, -0.293, 46.63, 46.77
FMB, 0.016, 56.5, 56.49
FMC, -0.909, 109.39, 110.39
FOX, 5.07, 40.15, 38.21
FPXI, 5.357, 67.52, 64.09
FRAK, 37.022, 114.95, 83.89
FSLR, -1.206, 80.59, 81.57
FTA, 1.738, 63.56, 62.47
FTSD, -0.036, 95.38, 95.41
FRC, 2.468, 170.56, 166.45
FTS, -1.569, 42.25, 42.92
FVRR, 15.463, 235.42, 203.89
FWONA, 8.137, 41.69, 38.55
FXB, 0.354, 134.11, 133.64
FXG, 0.352, 56.36, 56.17
FXY, -0.313, 86.5, 86.77
FYX, 5.121, 95.01, 90.38
FSZ, -1.188, 62.06, 62.81
FTCS, -0.885, 68.85, 69.47
FTNT, 7.579, 184.38, 171.39
FTV, -2.3, 67.86, 69.46
FTXL, 2.695, 63.08, 61.42
FUTU, 47.671, 150.89, 102.18
FXA, -0.168, 76.97, 77.1
FXF, 0.07, 97.83, 97.76
FYT, 4.631, 52.44, 50.12
GAZ, -8.048, 14.99, 16.3
GCOR, -0.411, 48.26, 48.46
GDDY, -1.948, 74.14, 75.61
GDXJ, 3.401, 47.15, 45.6
FTLS, 1.326, 46.02, 45.42
FTSL, 0.163, 48.04, 47.96
FXE, 0.795, 111.69, 110.81
FXL, 0.401, 113.6, 113.15
FXR, 1.901, 56.19, 55.14
GAL, 1.782, 44.22, 43.45
GD, -1.655, 174.84, 177.78
GDXD, 2.731, 24.45, 23.8
GEVO, 10.332, 9.27, 8.4
GFI, 5.368, 9.55, 9.06
FUBO, 19.08, 32.74, 27.49
FXD, 2.147, 60.37, 59.1
FXI, 5.869, 48.09, 45.42
FYC, 8.237, 73.58, 67.98
G, -1.567, 42.8, 43.48
GBIL, -0.005, 100.12, 100.13
GDRX, 10.066, 38.73, 35.19
GDX, 1.895, 33.02, 32.41
GE, 2.923, 13.0, 12.64
GEM, 2.669, 39.52, 38.49
GGG, -0.655, 69.15, 69.61
GHYB, 0.363, 49.49, 49.31
FWONK, 7.327, 47.03, 43.82
FXC, 0.363, 78.51, 78.23
FXH, -0.676, 107.46, 108.19
FXZ, 3.475, 55.2, 53.35
GBF, -0.075, 119.86, 119.95
GBUG, -0.597, 28.1, 28.27
GDXU, 4.909, 16.77, 15.99
GH, 7.521, 144.91, 134.78
GII, 1.626, 51.53, 50.71
GIS, 0.598, 59.2, 58.85
GLOB, 0.429, 212.98, 212.07
GLPI, 3.309, 43.39, 42.01
GFL, -0.334, 33.19, 33.31
GIB, -1.912, 79.91, 81.47
GINN, 2.128, 58.43, 57.21
GNRC, 7.939, 323.85, 300.03
GPS, 11.139, 30.74, 27.66
GL, 3.134, 100.29, 97.24
GLD, -0.874, 161.08, 162.51
