Open, Close, High, Low, Volume
2016-11-22 00:00:00-05:00,119.92,119.49,120.39,119.32,1633702
2016-11-23 00:00:00-05:00,119.38,119.81,120.29,116.7,1453696
2016-11-25 00:00:00-05:00,119.9,120.7,120.78,119.59,544988
2016-11-28 00:00:00-05:00,120.53,120.78,121.39,120.09,1503602
2016-11-29 00:00:00-05:00,120.74,120.96,121.525,120.37,1007612
2016-11-30 00:00:00-05:00,121.01,119.48,121.14,119.45,1339880
2016-12-01 00:00:00-05:00,119.5,117.67,120.05,117.12,1687998
2016-12-02 00:00:00-05:00,117.63,117.3,118.25,116.17,1395301
2016-12-05 00:00:00-05:00,117.86,117.71,118.58,117.29,1431192
2016-12-06 00:00:00-05:00,118.13,118.4,118.89,114.7,1361673
2016-12-07 00:00:00-05:00,118.65,121.56,121.65,115.43,1293508
2016-12-08 00:00:00-05:00,121.67,121.7,122.39,121.27,1054626
2016-12-09 00:00:00-05:00,121.33,123.31,123.455,120.86,1627941
2016-12-12 00:00:00-05:00,122.86,123.63,123.79,119.68,1041525
2016-12-13 00:00:00-05:00,123.8,125.4,125.72,123.68,1681315
2016-12-14 00:00:00-05:00,125.25,123.65,125.65,121.58,1368034
2016-12-15 00:00:00-05:00,123.45,124.58,125.28,123.26,1205295
2016-12-16 00:00:00-05:00,124.58,123,125.16,122.44,3137930
2016-12-19 00:00:00-05:00,123.23,123.67,124.44,123.16,2206476
2016-12-20 00:00:00-05:00,124.04,124.11,124.27,123.01,2784267
2016-12-21 00:00:00-05:00,118.55,117.88,119.98,117.6,5116780
2016-12-22 00:00:00-05:00,118.06,117.77,118.63,117.01,2014605
2016-12-23 00:00:00-05:00,117.4,117.48,118.21,117.11,1382210
2016-12-27 00:00:00-05:00,117.36,117.57,118.48,117.21,1184368
2016-12-28 00:00:00-05:00,118,116.62,118,116.09,1385693
2016-12-29 00:00:00-05:00,116.98,117.01,117.98,116.51,1177234
2016-12-30 00:00:00-05:00,117.56,117.16,117.95,116.59,1037616
2017-01-03 00:00:00-05:00,117.38,116.45,117.81,115.82,1784316
2017-01-04 00:00:00-05:00,116.91,116.75,117.8,116.43,2001594
2017-01-05 00:00:00-05:00,116.92,114.99,117.14,114.95,2965751
2017-01-06 00:00:00-05:00,114.99,116.25,116.74,114.34,3434808
2017-01-09 00:00:00-05:00,116.11,115,116.3465,114.92,1921741
2017-01-10 00:00:00-05:00,114.94,115.07,115.99,114.64,1936149
2017-01-11 00:00:00-05:00,115.4,116.12,116.26,114.91,2189507
2017-01-12 00:00:00-05:00,115.62,115.77,115.965,114.84,1557770
2017-01-13 00:00:00-05:00,115.35,116.96,117.44,115.35,2170586
2017-01-17 00:00:00-05:00,115.92,116.02,116.36,115.47,1766582
2017-01-18 00:00:00-05:00,116.54,115.97,116.95,115.74,1617036
2017-01-19 00:00:00-05:00,115.6,115.52,116,115.27,1254060
2017-01-20 00:00:00-05:00,115.88,115.07,116.25,114.81,2029383
2017-01-23 00:00:00-05:00,114.78,114.84,115.27,114.61,1712042
2017-01-24 00:00:00-05:00,115.17,116.48,116.64,114.84,2318733
2017-01-25 00:00:00-05:00,116.9,117.59,118.36,116.7,2174258
2017-01-26 00:00:00-05:00,116.99,115.94,117.44,115.6244,2437343
2017-01-27 00:00:00-05:00,116.2,115.33,116.435,115.07,2154258
2017-01-30 00:00:00-05:00,115.32,114.61,115.33,113.41,1966645
2017-01-31 00:00:00-05:00,113.97,113.86,114.0178,112.61,1694829
2017-02-01 00:00:00-05:00,113.8,113.2,114.769,112.31,1780665
2017-02-02 00:00:00-05:00,113.15,113.63,113.77,112.71,2010503
2017-02-03 00:00:00-05:00,114,114.43,114.83,113.34,1203758
2017-02-06 00:00:00-05:00,114.07,114.16,115.22,113.375,1435196
2017-02-07 00:00:00-05:00,115,115.88,116.17,112.45,1974830
2017-02-08 00:00:00-05:00,116.15,115.41,116.15,114.92,1775950
2017-02-09 00:00:00-05:00,115.51,116.96,117.46,115.47,1611374
2017-02-10 00:00:00-05:00,116.7,117.63,118.84,116.52,1715627
2017-02-13 00:00:00-05:00,117.9,118.59,118.95,117.725,1561762
2017-02-14 00:00:00-05:00,118.47,119.99,120,118.405,2014581
2017-02-15 00:00:00-05:00,119.61,119.92,120.165,119.3,1534674
2017-02-16 00:00:00-05:00,119.93,120.72,120.99,119.53,1104449
2017-02-17 00:00:00-05:00,120.51,121.22,121.29,120.1,1366616
2017-02-21 00:00:00-05:00,120.88,122.07,122.22,120.57,1435299
2017-02-22 00:00:00-05:00,121.66,122.2,122.88,121.58,1068208
2017-02-23 00:00:00-05:00,122.59,122.48,122.705,121.73,1099408
2017-02-24 00:00:00-05:00,122,123.42,123.42,121.6,1014312
2017-02-27 00:00:00-05:00,123.01,122.79,123.43,122.48,1151697
2017-02-28 00:00:00-05:00,122.75,122.5,123.09,121.93,1014677
2017-03-01 00:00:00-05:00,123.24,124.06,124.29,122.46,1335830
2017-03-02 00:00:00-05:00,123.99,124.34,124.43,123.56,1338889
2017-03-03 00:00:00-05:00,124.25,123.62,124.25,122.985,1645529
2017-03-06 00:00:00-05:00,122.99,123.25,123.43,122.53,1348665
2017-03-07 00:00:00-05:00,123.63,124.1,124.38,123.12,2214212
2017-03-08 00:00:00-05:00,124.11,124.45,124.79,123.78,1667925
2017-03-09 00:00:00-05:00,124.37,123.17,124.37,122.65,1793412
2017-03-10 00:00:00-05:00,123.65,123.95,124.33,123.07,1352514
2017-03-13 00:00:00-04:00,124.23,124.07,124.75,123.47,1230885
2017-03-14 00:00:00-04:00,124.17,123.9,124.73,123.63,1214347
2017-03-15 00:00:00-04:00,123.41,124.77,124.99,123.03,1386905
2017-03-16 00:00:00-04:00,124.83,124.08,125.19,123.61,1429250
2017-03-17 00:00:00-04:00,124.71,125.21,125.45,123.83,2459611
2017-03-20 00:00:00-04:00,125.22,124.4,125.39,124.17,1622637
2017-03-21 00:00:00-04:00,125.08,124.64,125.41,123.63,2527482
2017-03-22 00:00:00-04:00,125.03,126.46,126.53,124.47,3502777
2017-03-23 00:00:00-04:00,122.71,120.82,123.01,120.54,5939406
2017-03-24 00:00:00-04:00,120.78,119.02,121.31,118.755,3106463
2017-03-27 00:00:00-04:00,118.73,119.39,119.8,116.07,2541923
2017-03-28 00:00:00-04:00,119.82,121.32,122.34,119.014,4558215
2017-03-29 00:00:00-04:00,121.66,121,121.71,120.15,1874664
2017-03-30 00:00:00-04:00,120.89,120.54,121,120.05,1561799
2017-03-31 00:00:00-04:00,120.71,119.88,121.21,117.03,1464018
2017-04-03 00:00:00-04:00,117.94,117.64,118.17,114.13,3151877
2017-04-04 00:00:00-04:00,117.28,118.02,118.07,117.28,1299519
2017-04-05 00:00:00-04:00,118.32,117.641,119.09,117.49,1310482
2017-04-06 00:00:00-04:00,117.68,116.82,117.93,113.93,1370376
2017-04-07 00:00:00-04:00,117,117.45,117.74,114.01,1777399
2017-04-10 00:00:00-04:00,117.5,117.85,118.56,114.79,1737518
2017-04-11 00:00:00-04:00,116.18,116.09,116.8,113.91,1769689
2017-04-12 00:00:00-04:00,116.05,115.57,116.4,115.47,1641181
2017-04-13 00:00:00-04:00,115.36,114.85,115.89,114.82,1391326
2017-04-17 00:00:00-04:00,114.88,115.71,115.73,114.88,832389
2017-04-18 00:00:00-04:00,115.5,116.23,116.36,115.39,1572550
2017-04-19 00:00:00-04:00,116.51,116.94,117.36,114.62,1749201
2017-04-20 00:00:00-04:00,117.53,119.21,119.86,117.38,3007807
2017-04-21 00:00:00-04:00,119.74,119.26,119.98,119.03,1941433
2017-04-24 00:00:00-04:00,120.06,119.36,120.51,119.11,1644071
2017-04-25 00:00:00-04:00,119.38,118.7,119.94,118.68,1468294
2017-04-26 00:00:00-04:00,118.73,118.98,119.46,118.4,1156715
2017-04-27 00:00:00-04:00,119.45,120.48,120.62,119.12,1575695
2017-04-28 00:00:00-04:00,120.19,121.27,121.35,120.03,1834770
2017-05-01 00:00:00-04:00,121.37,121.29,121.69,121.102,1515560
2017-05-02 00:00:00-04:00,121.29,120.69,121.71,120.21,1912434
2017-05-03 00:00:00-04:00,120.43,120.27,120.87,119.665,1273459
2017-05-04 00:00:00-04:00,120.75,120.82,120.99,120.22,1232484
2017-05-05 00:00:00-04:00,120.91,121.5,121.52,120.765,1355457
2017-05-08 00:00:00-04:00,121.1,121.09,121.52,120.76,1158002
2017-05-09 00:00:00-04:00,121.3,121.07,121.63,120.91,734678
2017-05-10 00:00:00-04:00,121.07,121.17,121.37,120.56,1040255
2017-05-11 00:00:00-04:00,120.97,120.8,120.97,119.67,1405864
2017-05-12 00:00:00-04:00,120.38,120.93,121.5,120.38,1978974
2017-05-15 00:00:00-04:00,120.96,122.26,122.54,120.7601,1295150
2017-05-16 00:00:00-04:00,122.69,123.14,123.31,122.22,1588888
2017-05-17 00:00:00-04:00,122.2,120.45,123.07,120.34,1570846
2017-05-18 00:00:00-04:00,120.86,120.4,121.03,119.41,1452341
2017-05-19 00:00:00-04:00,121.01,120.96,121.21,120.19,1756304
2017-05-22 00:00:00-04:00,121.6,122.68,122.84,121.22,1410538
2017-05-23 00:00:00-04:00,122.86,122.14,123.07,121.8,1100589
2017-05-24 00:00:00-04:00,120.43,121.95,122.15,120.3,1462467
2017-05-25 00:00:00-04:00,122.75,123.07,123.56,122.2,1090828
2017-05-26 00:00:00-04:00,122.94,122.85,123.11,122.52,1041415
2017-05-30 00:00:00-04:00,122.61,123.78,123.97,122.35,1036079
2017-05-31 00:00:00-04:00,124,124.44,124.6,123.525,1317457
2017-06-01 00:00:00-04:00,124.93,125.22,125.22,123.86,1474962
2017-06-02 00:00:00-04:00,125.37,125.65,125.98,124.891,1159192
2017-06-05 00:00:00-04:00,126,126.59,126.98,125.4401,1361633
2017-06-06 00:00:00-04:00,126.19,126.33,127,126.01,1102590
2017-06-07 00:00:00-04:00,126.38,126.56,126.77,125.53,1159284
2017-06-08 00:00:00-04:00,126.97,126.18,127,125.52,1592174
2017-06-09 00:00:00-04:00,126,125.77,126.74,124.98,1450578
2017-06-12 00:00:00-04:00,125.53,126.35,126.46,124.73,1876939
2017-06-13 00:00:00-04:00,126.44,127.09,127.56,126.08,1632190
2017-06-14 00:00:00-04:00,127.8,127.25,128,126.7,1342928
2017-06-15 00:00:00-04:00,126.28,127.06,127.36,124.5,1697977
2017-06-16 00:00:00-04:00,127.52,127.59,128,126.53,1944318
2017-06-19 00:00:00-04:00,128.47,127.73,128.47,127.39,1560634
2017-06-20 00:00:00-04:00,127.33,126.57,127.64,126.38,1772824
2017-06-21 00:00:00-04:00,127.07,127.13,127.18,126.03,2646262
2017-06-22 00:00:00-04:00,122.87,122.05,123.9,119.1,7581850
2017-06-23 00:00:00-04:00,122.14,122.78,123.62,121.72,2659744
2017-06-26 00:00:00-04:00,123.15,122.36,124.05,122.28,2133054
2017-06-27 00:00:00-04:00,122.5,122.19,122.84,122,1743977
2017-06-28 00:00:00-04:00,122.78,123.67,123.83,122.19,1258662
2017-06-29 00:00:00-04:00,123.5,123.02,123.5,122.61,2167795
2017-06-30 00:00:00-04:00,123.3,123.71,124.4,123.15,1583266
2017-07-03 00:00:00-04:00,123.82,123.95,124.88,123.79,872656
2017-07-05 00:00:00-04:00,124,124.08,124.78,123.99,925972
2017-07-06 00:00:00-04:00,123.35,122.98,123.63,122.03,1444548
2017-07-07 00:00:00-04:00,123.53,124.25,124.75,123.07,1245391
2017-07-10 00:00:00-04:00,123.95,124.07,124.37,123.59,848602
2017-07-11 00:00:00-04:00,124.06,123.9,124.1,123.2,875290
2017-07-12 00:00:00-04:00,124.3,125.47,125.48,124.12,1481367
2017-07-13 00:00:00-04:00,125.7,125.74,126.35,125.44,1253882
2017-07-14 00:00:00-04:00,126.19,126.76,126.96,125.73,1306082
2017-07-17 00:00:00-04:00,126.77,126.47,127.05,126.15,1404516
2017-07-18 00:00:00-04:00,126.25,127.37,127.57,125.48,1216917
2017-07-19 00:00:00-04:00,127.5,127.8,128,126.72,1839054
2017-07-20 00:00:00-04:00,127.85,128.57,128.7599,127.65,1137175
2017-07-21 00:00:00-04:00,128.54,128.83,128.955,128.01,1273203
2017-07-24 00:00:00-04:00,128.27,128.08,128.5,127.59,1176917
2017-07-25 00:00:00-04:00,128.25,128.93,129.31,127.6564,1179205
2017-07-26 00:00:00-04:00,129,129.51,129.61,128.735,1122994
2017-07-27 00:00:00-04:00,129.7,128.15,129.7,127.42,1505694
2017-07-28 00:00:00-04:00,127.98,128.4,128.53,127.31,687371
2017-07-31 00:00:00-04:00,128.5,128.85,129.16,128.19,972164
2017-08-01 00:00:00-04:00,129.1,129.87,129.89,128.95,3041857
2017-08-02 00:00:00-04:00,129.7,128.61,129.84,128.53,814361
2017-08-03 00:00:00-04:00,129.22,129.97,130.28,127.99,2296449
2017-08-04 00:00:00-04:00,130.06,130.15,130.67,129.54,956969
2017-08-07 00:00:00-04:00,129.83,129.61,130.35,129.38,623180
2017-08-08 00:00:00-04:00,129.32,129.14,129.89,128.9401,653983
2017-08-09 00:00:00-04:00,129.01,129.61,129.78,128.92,889812
2017-08-10 00:00:00-04:00,129.22,128.24,129.78,128.19,1279208
2017-08-11 00:00:00-04:00,128.58,128.23,128.71,128.12,831239
2017-08-14 00:00:00-04:00,128.88,129.65,129.87,128.63,946607
2017-08-15 00:00:00-04:00,129.41,129.39,129.8,128.74,742007
2017-08-16 00:00:00-04:00,129.66,130,130.49,129.4,1405544
2017-08-17 00:00:00-04:00,129.88,127.6,130.03,127.56,1127744
2017-08-18 00:00:00-04:00,127.73,127.44,128.29,127.27,945825
2017-08-21 00:00:00-04:00,127.49,128.17,128.31,127.26,975035
2017-08-22 00:00:00-04:00,128.56,129.32,129.47,127.99,630376
2017-08-23 00:00:00-04:00,128.68,128.36,129.14,128.28,750368
2017-08-24 00:00:00-04:00,128.59,128.64,129.0814,128.27,776310
2017-08-25 00:00:00-04:00,129.32,129.4,129.78,129.18,855868
2017-08-28 00:00:00-04:00,129.71,129.24,129.9,129.02,681856
2017-08-29 00:00:00-04:00,128.47,129.65,129.985,128.29,773437
2017-08-30 00:00:00-04:00,129.65,129.74,129.96,129.09,798405
2017-08-31 00:00:00-04:00,130,130.67,130.92,129.83,1200590
2017-09-01 00:00:00-04:00,130.95,130.1,130.95,129.87,1181004
2017-09-05 00:00:00-04:00,130.1,129.79,130.39,129.1,1213572
2017-09-06 00:00:00-04:00,130.21,131.12,131.38,130.05,1170706
2017-09-07 00:00:00-04:00,131.5,134.24,134.83,131.36,1611639
2017-09-08 00:00:00-04:00,134.41,133.74,134.97,133.645,1543732
2017-09-11 00:00:00-04:00,134.53,136.22,136.26,133.61,1269760
2017-09-12 00:00:00-04:00,136.56,136.22,136.95,136.01,1250343
2017-09-13 00:00:00-04:00,135.91,134.775,136.17,134.21,2396527
2017-09-14 00:00:00-04:00,134.87,134.87,135.24,134,2706869
2017-09-15 00:00:00-04:00,135,135.34,135.65,134.04,2544588
2017-09-18 00:00:00-04:00,135.49,136.95,137.35,135.49,1921987
2017-09-19 00:00:00-04:00,137,136.72,137.79,136.71,1841836
2017-09-20 00:00:00-04:00,136.01,137.98,138.15,136.01,1450648
2017-09-21 00:00:00-04:00,137.95,136.67,138.12,136.57,1521884
2017-09-22 00:00:00-04:00,136.68,137.86,138,136.5,1293650
2017-09-25 00:00:00-04:00,137.94,138.15,138.27,137.26,1674638
2017-09-26 00:00:00-04:00,138.5,136.85,138.7,136.75,2345396
2017-09-27 00:00:00-04:00,137.32,136.66,137.54,136.12,3082839
2017-09-28 00:00:00-04:00,132.79,136.32,137.68,132.27,3568097
2017-09-29 00:00:00-04:00,136.91,135.04,137.57,134.84,2511710
2017-10-02 00:00:00-04:00,135.23,135.41,135.84,134.62,2154831
2017-10-03 00:00:00-04:00,134.84,134.23,135.97,133.66,2031130
2017-10-04 00:00:00-04:00,134.52,135.15,135.68,134.4594,1634841
2017-10-05 00:00:00-04:00,135.5,136.21,136.37,135.27,948307
2017-10-06 00:00:00-04:00,136.16,136.22,136.97,135.7201,837232
2017-10-09 00:00:00-04:00,136.25,136.97,372.64,136.03,732032
2017-10-10 00:00:00-04:00,137,137.54,138,136.845,1338116
2017-10-11 00:00:00-04:00,137.19,136.88,137.52,136.41,1572874
2017-10-12 00:00:00-04:00,136.88,139.19,139.65,136.14,2017617
2017-10-13 00:00:00-04:00,139.58,139.22,140,138.2,1220852
2017-10-16 00:00:00-04:00,139.51,139.09,139.57,138.12,1109880
2017-10-17 00:00:00-04:00,138.91,138.66,139.28,138.28,937180
2017-10-18 00:00:00-04:00,137.84,137.43,138.63,137.36,1039153
2017-10-19 00:00:00-04:00,137.45,138.65,138.67,136.84,923599
2017-10-20 00:00:00-04:00,139.17,139.46,139.5,138.51,953189
2017-10-23 00:00:00-04:00,139.75,139.35,140.1705,139.05,1118101
2017-10-24 00:00:00-04:00,139.5,138.93,139.5,138.05,840724
2017-10-25 00:00:00-04:00,139,141.16,141.24,138.66,1739411
2017-10-26 00:00:00-04:00,141.58,141.96,142.91,141.34,1581645
2017-10-27 00:00:00-04:00,142.64,143.28,143.61,141.99,1877895
2017-10-30 00:00:00-04:00,143.39,143.27,143.78,142.13,1680486
2017-10-31 00:00:00-04:00,143.18,142.38,143.29,142.155,1567599
2017-11-01 00:00:00-04:00,142.26,142.95,143.19,141.47,1625254
2017-11-02 00:00:00-04:00,142.5,143.45,143.78,141.93,1010808
2017-11-03 00:00:00-04:00,143.52,144.05,144.69,143.1001,839842
2017-11-06 00:00:00-05:00,143.12,143.96,144.21,142.29,993322
2017-11-07 00:00:00-05:00,144.48,143.48,144.48,142.94,769583
2017-11-08 00:00:00-05:00,143.76,144.91,145,143,822016
2017-11-09 00:00:00-05:00,144.61,143.84,144.73,142.97,975236
2017-11-10 00:00:00-05:00,143.52,143.92,144.07,142.695,648422
2017-11-13 00:00:00-05:00,143.61,143.94,144.28,143.16,985486
2017-11-14 00:00:00-05:00,143.41,144.97,145.5,142.77,1208325
2017-11-15 00:00:00-05:00,144.41,144.27,145,143.675,1315634
2017-11-16 00:00:00-05:00,145.16,147.04,147.28,144.6,1326050
2017-11-17 00:00:00-05:00,146.39,145.43,146.79,144.75,1615053
2017-11-20 00:00:00-05:00,145.37,146.57,146.85,144.88,1107897
2017-11-21 00:00:00-05:00,147,147.99,148.47,146.41,1237173
2017-11-22 00:00:00-05:00,147.85,147.14,148.325,147.03,839510
2017-11-24 00:00:00-05:00,148.17,147.6,148.17,146.8,432094
2017-11-27 00:00:00-05:00,148,147.51,148.1,147.43,932660
2017-11-28 00:00:00-05:00,148.01,148.05,148.49,146.6468,1426365
2017-11-29 00:00:00-05:00,148.56,146.94,148.56,145.23,1512907
2017-11-30 00:00:00-05:00,147,147.99,148.6,146.8,1504040
2017-12-01 00:00:00-05:00,147.7,146.53,148.36,145.745,1178342
2017-12-04 00:00:00-05:00,147.5,147.13,147.97,146.08,1487747
2017-12-05 00:00:00-05:00,147.24,147.66,148.48,146.785,971819
2017-12-06 00:00:00-05:00,147.74,148.28,148.4799,147.27,874618
2017-12-07 00:00:00-05:00,148,148.59,148.66,147.24,1011135
2017-12-08 00:00:00-05:00,149.1,150.53,150.59,148.72,1246716
2017-12-11 00:00:00-05:00,150.55,150.72,151.14,150.13,1380180
2017-12-12 00:00:00-05:00,150.61,152.15,152.8,149.96,1545908
2017-12-13 00:00:00-05:00,151.81,151.44,152.75,150.41,1024899
2017-12-14 00:00:00-05:00,151.84,151.24,152.41,151.15,1029839
2017-12-15 00:00:00-05:00,152.54,152.64,152.9,150.66,1600903
2017-12-18 00:00:00-05:00,153.05,151.74,153.75,151.58,1529594
2017-12-19 00:00:00-05:00,151.96,152.21,152.79,150.9901,1459012
2017-12-20 00:00:00-05:00,152.18,151.75,152.87,151.62,2593270
2017-12-21 00:00:00-05:00,156.3,154.23,158.44,153.91,3643865
2017-12-22 00:00:00-05:00,155.78,153.9,156,153.8,1188218
2017-12-26 00:00:00-05:00,153.14,152.98,153.47,152.46,1128652
2017-12-27 00:00:00-05:00,153.24,153.31,153.765,152.83,1058977
2017-12-28 00:00:00-05:00,153.46,153.53,153.905,152.99,686012
2017-12-29 00:00:00-05:00,154.43,153.13,154.58,153.07,802971
2018-01-02 00:00:00-05:00,153.5,153.83,154.1,152.78,2021651
2018-01-03 00:00:00-05:00,152.985,154.5,154.99,152.985,1594126
2018-01-04 00:00:00-05:00,155,156.34,156.86,154.77,1140154
2018-01-05 00:00:00-05:00,156.61,157.66,157.72,156.13,1113607
2018-01-08 00:00:00-05:00,157.52,158.9,159.01,156.84,1870929
2018-01-09 00:00:00-05:00,158.17,159.46,159.49,157.4535,2419436
2018-01-10 00:00:00-05:00,158.95,158.85,159.15,157.7308,1089404
2018-01-11 00:00:00-05:00,158.9,159.13,159.4,158.051,1298176
2018-01-12 00:00:00-05:00,159.5,160.05,160.635,158.57,1330936
2018-01-16 00:00:00-05:00,160.25,157.98,160.37,157.91,1741694
2018-01-17 00:00:00-05:00,159.1,160.25,160.47,158.81,1426569
2018-01-18 00:00:00-05:00,160.13,160.92,161.0823,159.82,1080619
2018-01-19 00:00:00-05:00,161.7,161.74,162.498,160.2,1479666
2018-01-22 00:00:00-05:00,161.6,161.4,161.88,160.82,1021365
2018-01-23 00:00:00-05:00,161.29,160.93,162.05,160.64,1064196
2018-01-24 00:00:00-05:00,161.2,160.61,161.99,160.54,1379086
2018-01-25 00:00:00-05:00,161.12,160.8,161.75,160.615,873790
2018-01-26 00:00:00-05:00,161.25,162.54,162.58,160.33,1339432
2018-01-29 00:00:00-05:00,162.33,161.15,162.6,160.98,833847
2018-01-30 00:00:00-05:00,160.96,159.74,161.16,159.11,1127846
2018-01-31 00:00:00-05:00,160.09,160.7,160.945,159.73,975777
2018-02-01 00:00:00-05:00,160.155,160.51,161.13,159.54,966661
2018-02-02 00:00:00-05:00,159.98,156.85,160.27,156.7,1368559
2018-02-05 00:00:00-05:00,156.12,151.81,159.27,150.73,2404955
2018-02-06 00:00:00-05:00,150.29,154.74,155.18,149.43,2806039
2018-02-07 00:00:00-05:00,154.22,155.15,158.93,153.07,2109353
2018-02-08 00:00:00-05:00,155.31,150.53,155.47,150.37,1831465
2018-02-09 00:00:00-05:00,151.69,153.82,154.99,148.79,2763861
2018-02-12 00:00:00-05:00,154.67,154.89,156.47,153.9,1639300
2018-02-13 00:00:00-05:00,154.2,156.83,156.99,153.99,1411387
2018-02-14 00:00:00-05:00,156.01,159.88,160.12,155.15,1354671
2018-02-15 00:00:00-05:00,160.39,161.1,161.11,158.11,1260759
2018-02-16 00:00:00-05:00,160.96,162.64,163.6,160.845,1255096
2018-02-20 00:00:00-05:00,162.38,161.46,162.72,161.07,950495
2018-02-21 00:00:00-05:00,161.59,160.45,163.76,160.42,1083764
2018-02-22 00:00:00-05:00,161.08,160.35,161.995,159.905,974683
2018-02-23 00:00:00-05:00,161.1,163.01,163.05,160.32,1072952
2018-02-26 00:00:00-05:00,163.82,164.73,164.83,162.915,1201727
2018-02-27 00:00:00-05:00,164.8,162.57,165.58,162.57,1157504
2018-02-28 00:00:00-05:00,162.9,160.95,164.39,160.95,1113977
2018-03-01 00:00:00-05:00,161.28,156.1,161.5884,155.88,2034219
2018-03-02 00:00:00-05:00,155.21,157.46,157.63,154.69,2080008
2018-03-05 00:00:00-05:00,157.17,158.9,159.66,156.99,1167305
2018-03-06 00:00:00-05:00,159.17,158.03,160.15,156.98,1445737
2018-03-07 00:00:00-05:00,156.98,158.53,158.96,156.5201,2005114
2018-03-08 00:00:00-05:00,159.01,158.5,159.42,158.04,1865870
2018-03-09 00:00:00-05:00,159.38,161.43,161.8328,159.21,2154164
2018-03-12 00:00:00-04:00,162,161.63,162.77,161.02,1574474
2018-03-13 00:00:00-04:00,162.12,162.485,164.3,162.06,1987749
2018-03-14 00:00:00-04:00,162.76,160.99,163.2,160.42,977408
2018-03-15 00:00:00-04:00,161.29,162.86,163.485,160.89,1264427
2018-03-16 00:00:00-04:00,162.51,160.89,163.29,160.88,1657557
2018-03-19 00:00:00-04:00,160.56,160.65,161.5,159.37,1159945
2018-03-20 00:00:00-04:00,160.95,162.86,163.15,160.95,1632297
2018-03-21 00:00:00-04:00,163.2,162.03,163.72,161.93,2537138
2018-03-22 00:00:00-04:00,156.75,150.21,157.94,149.73,6712038
2018-03-23 00:00:00-04:00,151.33,147.33,152.47,147.16,2861413
2018-03-26 00:00:00-04:00,149,152.86,153.17,149,3077319
2018-03-27 00:00:00-04:00,153.23,148.82,153.66,147.8,2211895
2018-03-28 00:00:00-04:00,149.68,147.42,150.3458,147.335,2120758
2018-03-29 00:00:00-04:00,148.29,150.61,151.78,147.825,1763857
2018-04-02 00:00:00-04:00,151.82,147.9,151.82,146.5,1900852
2018-04-03 00:00:00-04:00,148.49,148.74,148.97,146.05,1538186
2018-04-04 00:00:00-04:00,146.69,150,150.48,146.0642,1530142
2018-04-05 00:00:00-04:00,151.1,151.54,152.07,150.01,1396890
2018-04-06 00:00:00-04:00,149.9,147.33,150.79,146.19,1234932
2018-04-09 00:00:00-04:00,148.26,148.24,150.43,148.01,920235
2018-04-10 00:00:00-04:00,149.99,152.02,152.74,149.84,1584429
2018-04-11 00:00:00-04:00,149.4,148.41,149.87,148.16,1096471
