Open, Close, High, Low, Volume
2019-12-31 00:00:00-05:00,25.4,25.63,25.64,25.09,2397856
2020-01-02 00:00:00-05:00,25.68,25.61,25.73,25.34,3765694
2020-01-03 00:00:00-05:00,25.95,25.62,25.99,25.36,2330129
2020-01-06 00:00:00-05:00,25.72,25.53,25.79,25.455,3495946
2020-01-07 00:00:00-05:00,25.26,25.09,25.46,24.31,4841484
2020-01-08 00:00:00-05:00,25.02,24.75,25.27,24.73,4763631
2020-01-09 00:00:00-05:00,24.86,25.04,25.1,24.54,2831183
2020-01-10 00:00:00-05:00,24.96,24.87,25,24.7291,2259616
2020-01-13 00:00:00-05:00,24.83,24.41,24.83,24.31,5394232
2020-01-14 00:00:00-05:00,24,23.99,24.085,23.71,6021667
2020-01-15 00:00:00-05:00,23.79,23.31,23.95,23.205,4155419
2020-01-16 00:00:00-05:00,23.38,23.5,23.72,23.341,4974276
2020-01-17 00:00:00-05:00,23.43,23.62,23.845,23.4,4237243
2020-01-21 00:00:00-05:00,23.48,22.72,23.51,22.68,14639069
2020-01-22 00:00:00-05:00,22.84,22.67,23.36,21.84,14447960
2020-01-23 00:00:00-05:00,22.36,22.96,23.145,22.31,12371610
2020-01-24 00:00:00-05:00,22.85,22.87,23.05,22.55,8420734
2020-01-27 00:00:00-05:00,21.57,22.05,22.46,21.52,4994842
2020-01-28 00:00:00-05:00,22.1,21.89,22.34,21.84,4049888
2020-01-29 00:00:00-05:00,22.06,21.49,22.23,21.38,4474168
2020-01-30 00:00:00-05:00,21.19,22.34,22.36,21.12,6094849
2020-01-31 00:00:00-05:00,21.73,21.64,21.81,21.38,4237809
2020-02-03 00:00:00-05:00,21.63,21.51,21.84,21.43,3770822
2020-02-04 00:00:00-05:00,21.82,21.31,22.04,21.195,4999834
2020-02-05 00:00:00-05:00,21.69,21.85,21.97,21.56,3931422
2020-02-06 00:00:00-05:00,21.96,22.22,22.325,21.845,3889613
2020-02-07 00:00:00-05:00,21.98,22.45,22.549,21.88,3447928
2020-02-10 00:00:00-05:00,22.26,22.16,22.355,22.03,2617171
2020-02-11 00:00:00-05:00,22.49,22.13,22.58,22.11,2667372
2020-02-12 00:00:00-05:00,22.42,22.14,22.59,21.905,4020169
2020-02-13 00:00:00-05:00,22.11,22.1,22.21,21.97,2487397
2020-02-14 00:00:00-05:00,22.06,21.98,22.18,21.775,2153849
2020-02-18 00:00:00-05:00,21.56,20.91,21.64,20.815,6277279
2020-02-19 00:00:00-05:00,21.11,20.8,21.15,20.67,5774795
2020-02-20 00:00:00-05:00,20.7,20.65,20.96,20.5,4023063
2020-02-21 00:00:00-05:00,20.46,20.54,20.57,20.07,4942509
2020-02-24 00:00:00-05:00,19.73,19.48,19.765,19.165,7318027
2020-02-25 00:00:00-05:00,19.69,18.62,19.7,18.56,7379569
2020-02-26 00:00:00-05:00,18.78,17.76,18.78,17.67,10187899
2020-02-27 00:00:00-05:00,17.39,16.67,17.595,16.67,9721385
2020-02-28 00:00:00-05:00,16.03,16.07,16.4,15.705,25093609
2020-03-02 00:00:00-05:00,16.39,17.18,17.19,15.89,9056617
2020-03-03 00:00:00-05:00,17.14,16.54,17.4,16.205,8217383
2020-03-04 00:00:00-05:00,16.81,17.27,17.3,16.6,6216364
2020-03-05 00:00:00-05:00,16.66,16.96,17,16.5203,7422392
2020-03-06 00:00:00-05:00,16.34,16.08,16.62,15.96,12202250
2020-03-09 00:00:00-04:00,13.33,12.48,14.75,12.245,17761426
2020-03-10 00:00:00-04:00,13.28,13.76,13.84,12.37,9852722
2020-03-11 00:00:00-04:00,13.16,12.73,13.32,12.28,9074417
2020-03-12 00:00:00-04:00,11.6,10.69,12.07,10.58,9520303
2020-03-13 00:00:00-04:00,11.83,12.73,12.73,10.895,8350386
2020-03-16 00:00:00-04:00,11.07,11.74,12.53,10.01,12685144
2020-03-17 00:00:00-04:00,11.87,11.26,12.03,10.69,10603339
2020-03-18 00:00:00-04:00,10.14,9.71,10.92,9.18,10357581
2020-03-19 00:00:00-04:00,9.77,10.15,10.89,9.19,7039027
2020-03-20 00:00:00-04:00,10.19,10,10.615,9.6,9423229
2020-03-23 00:00:00-04:00,10.11,9.34,10.14,9.12,8605950
2020-03-24 00:00:00-04:00,9.67,11.26,11.35,9.67,7565416
2020-03-25 00:00:00-04:00,11.47,11.62,12.375,10.52,4818381
2020-03-26 00:00:00-04:00,11.78,12.34,12.63,11.53,4447613
2020-03-27 00:00:00-04:00,11.78,11.91,12.18,11.55,5662321
2020-03-30 00:00:00-04:00,11.52,10.96,11.79,10.67,9815548
2020-03-31 00:00:00-04:00,11.16,10.49,11.315,10.3,8715587
2020-04-01 00:00:00-04:00,10.09,9.8,10.1,9.44,8512503
2020-04-02 00:00:00-04:00,10.17,10.36,11.21,9.9,7855557
2020-04-03 00:00:00-04:00,10.68,10.4,10.87,10.25,6544590
2020-04-06 00:00:00-04:00,11.27,11.74,11.85,10.8,5319183
2020-04-07 00:00:00-04:00,12.61,12.41,13.3,12.24,6943740
2020-04-08 00:00:00-04:00,12.73,12.89,13,12.36,4092230
2020-04-09 00:00:00-04:00,13.62,12.86,14.14,12.13,6711212
2020-04-13 00:00:00-04:00,13.34,13.3,13.46,12.62,4429255
2020-04-14 00:00:00-04:00,13.24,13.36,13.48,12.67,4516760
2020-04-15 00:00:00-04:00,12.55,12.92,12.97,12.26,6323696
2020-04-16 00:00:00-04:00,12.93,12.58,12.94,12.37,5755249
2020-04-17 00:00:00-04:00,12.38,13.03,13.06,12.37,6990999
2020-04-20 00:00:00-04:00,12.08,12.96,13.56,12.01,5285414
2020-04-21 00:00:00-04:00,12.46,12.71,13.3,12.42,6089837
2020-04-22 00:00:00-04:00,13.5,13,13.98,12.09,9545116
2020-04-23 00:00:00-04:00,13.16,13.55,13.9,12.95,8555939
2020-04-24 00:00:00-04:00,13.92,13.42,14.2317,13.27,4970915
2020-04-27 00:00:00-04:00,13.1,13.6,13.795,12.78,5092764
2020-04-28 00:00:00-04:00,14,14.195,14.26,13.59,5000381
2020-04-29 00:00:00-04:00,14.77,14.82,14.92,14.3,5149548
2020-04-30 00:00:00-04:00,14.67,13.92,14.79,13.79,5650263
2020-05-01 00:00:00-04:00,13.58,13.69,13.88,13.46,5030054
2020-05-04 00:00:00-04:00,13.31,13.96,14.05,13.29,4626726
2020-05-05 00:00:00-04:00,14.5,13.6,14.64,13.5,5109758
2020-05-06 00:00:00-04:00,13.55,12.93,13.74,12.92,4502369
2020-05-07 00:00:00-04:00,13.33,14.02,14.07,13.3,5792924
2020-05-08 00:00:00-04:00,14.37,15,15.02,14.135,7199172
2020-05-11 00:00:00-04:00,14.75,14.62,14.894,14.385,3897868
2020-05-12 00:00:00-04:00,14.81,14.56,15.03,14.34,5494688
2020-05-13 00:00:00-04:00,14.34,13.61,14.56,13.55,4674399
2020-05-14 00:00:00-04:00,13.31,14,14.3318,13.1,4474489
2020-05-15 00:00:00-04:00,13.92,13.76,14.49,13.71,4302984
2020-05-18 00:00:00-04:00,14.56,15.33,15.49,14.34,4553820
2020-05-19 00:00:00-04:00,15.03,14.5,15.17,14.49,3950977
2020-05-20 00:00:00-04:00,14.98,15.61,15.72,14.74,3937323
2020-05-21 00:00:00-04:00,15.73,15.41,15.73,15.05,2934664
2020-05-22 00:00:00-04:00,15.1,15.11,15.195,14.755,2967099
2020-05-26 00:00:00-04:00,15.65,16.01,16.17,15.6,3860078
2020-05-27 00:00:00-04:00,16.29,16.56,16.56,15.895,4401225
2020-05-28 00:00:00-04:00,16.63,16.41,16.6613,16.24,5307735
2020-05-29 00:00:00-04:00,16.21,16.54,16.73,16.03,6464087
2020-06-01 00:00:00-04:00,16.5,16.32,16.735,16.23,4306026
2020-06-02 00:00:00-04:00,16.38,17.12,17.2999,16.38,4915886
2020-06-03 00:00:00-04:00,17.62,17.32,17.685,17.32,4114378
2020-06-04 00:00:00-04:00,17.18,17.15,17.49,16.88,6273470
2020-06-05 00:00:00-04:00,18.2,17.73,18.275,17.54,8989326
2020-06-08 00:00:00-04:00,18.9,19.03,19.3,18.53,8930871
2020-06-09 00:00:00-04:00,18.34,18.68,18.72,18.01,6294327
2020-06-10 00:00:00-04:00,18.19,17.27,18.39,17.27,6213547
2020-06-11 00:00:00-04:00,15.95,15.625,16.52,15.51,6715899
2020-06-12 00:00:00-04:00,16.42,15.93,16.71,15.93,981222
2020-06-15 00:00:00-04:00,15.09,16.35,16.545,15.08,5903867
2020-06-16 00:00:00-04:00,17.26,16.86,17.39,16.45,5974953
2020-06-17 00:00:00-04:00,16.78,16.11,16.9,16.035,5418800
2020-06-18 00:00:00-04:00,15.94,16.11,16.3,15.735,5042633
2020-06-19 00:00:00-04:00,16.68,15.48,16.68,15.385,7968495
2020-06-22 00:00:00-04:00,15.32,15.35,15.585,15.22,5803643
2020-06-23 00:00:00-04:00,15.59,15.54,15.83,15.45,8741211
2020-06-24 00:00:00-04:00,15.25,14.31,15.27,14.07,6281870
2020-06-25 00:00:00-04:00,14.22,14.95,14.97,14.11,5355980
2020-06-26 00:00:00-04:00,14.87,14.7,14.94,14.49,4962722
2020-06-29 00:00:00-04:00,14.76,14.86,15.07,14.5,5429859
2020-06-30 00:00:00-04:00,14.66,15.39,15.485,14.64,4061930
2020-07-01 00:00:00-04:00,15.6,15.41,15.97,15.27,7918529
2020-07-02 00:00:00-04:00,15.74,15.41,16.09,15.38,7273672
2020-07-06 00:00:00-04:00,15.73,15.51,16.01,15.285,5025701
2020-07-07 00:00:00-04:00,15.33,15.22,15.51,15.165,4942923
2020-07-08 00:00:00-04:00,15.26,15.52,15.71,15.23,4145799
2020-07-09 00:00:00-04:00,15.52,14.65,15.61,14.605,4277488
2020-07-10 00:00:00-04:00,14.62,15.06,15.085,14.57,2643674
2020-07-13 00:00:00-04:00,15.22,15.07,15.47,14.86,4052715
2020-07-14 00:00:00-04:00,14.99,15.57,15.625,14.83,4189537
2020-07-15 00:00:00-04:00,15.99,15.6,16.03,15.56,5128768
2020-07-16 00:00:00-04:00,15.3,15.39,15.69,15.1,3006106
2020-07-17 00:00:00-04:00,15.49,15.27,15.6,15.25,3433992
2020-07-20 00:00:00-04:00,15.24,15.06,15.35,14.7847,5012966
2020-07-21 00:00:00-04:00,15.4,16.3,16.39,15.32,5847840
2020-07-22 00:00:00-04:00,15.98,16.46,16.85,15.8263,8643435
2020-07-23 00:00:00-04:00,16.53,16.69,16.8,16.07,6672440
2020-07-24 00:00:00-04:00,16.72,16.37,16.91,16.34,6321479
2020-07-27 00:00:00-04:00,16.38,16.33,16.49,15.96,3952582
2020-07-28 00:00:00-04:00,16.16,15.87,16.27,15.77,8083598
2020-07-29 00:00:00-04:00,15.84,15.82,15.9,15.075,16262638
2020-07-30 00:00:00-04:00,15.41,15.33,15.53,14.86,15979414
2020-07-31 00:00:00-04:00,15.09,15.49,15.69,15.09,20052475
2020-08-03 00:00:00-04:00,15.35,15.63,15.89,15.05,9693472
2020-08-04 00:00:00-04:00,15.46,16.19,16.215,15.46,6944294
2020-08-05 00:00:00-04:00,16.55,16.77,17.01,16.22,13402526
2020-08-06 00:00:00-04:00,16.69,16.77,16.85,16.5172,9453598
2020-08-07 00:00:00-04:00,16.38,16.57,16.59,16.175,9671811
2020-08-10 00:00:00-04:00,16.64,17.27,17.41,16.6,10786798
2020-08-11 00:00:00-04:00,17.54,17.17,17.775,17.12,14413455
2020-08-12 00:00:00-04:00,17.48,17.52,17.64,17.215,8462702
2020-08-17 00:00:00-04:00,17.08,16.67,17.13,16.325,9814952
2020-08-18 00:00:00-04:00,16.54,16.47,17.01,16.4,7973770
2020-08-19 00:00:00-04:00,16.37,16.32,16.6,16.19,6312676
2020-08-20 00:00:00-04:00,16.14,15.74,16.14,15.7,8000379
2020-08-21 00:00:00-04:00,15.6,15.45,15.625,15.22,9349550
2020-08-24 00:00:00-04:00,15.76,15.92,16.15,15.75,4693743
2020-08-25 00:00:00-04:00,16.12,15.64,16.235,15.635,5773498
2020-08-26 00:00:00-04:00,15.53,15.05,15.59,14.96,9090272
2020-08-27 00:00:00-04:00,15.06,14.74,15.15,14.68,11796008
2020-08-28 00:00:00-04:00,14.78,14.8,14.915,14.645,7345656
2020-08-31 00:00:00-04:00,14.89,14.27,14.94,14.12,14464094
2020-09-01 00:00:00-04:00,14.06,13.88,14.19,13.76,11033948
2020-09-02 00:00:00-04:00,13.85,14.11,14.19,13.59,13293656
2020-09-03 00:00:00-04:00,14.55,14.55,14.85,14.3,22093794
2020-09-04 00:00:00-04:00,14.72,14.53,14.9157,14.37,18007546
2020-09-08 00:00:00-04:00,14.25,13.99,14.33,13.61,21484376
2020-09-09 00:00:00-04:00,14.17,14.13,14.22,13.88,11122678
2020-09-10 00:00:00-04:00,14.045,13.87,14.17,13.78,13281243
2020-09-11 00:00:00-04:00,13.89,13.94,13.97,13.545,11623168
2020-09-14 00:00:00-04:00,13.91,14.755,14.81,13.64,10800832
