Open, Close, High, Low, Volume
2017-02-15 00:00:00-05:00,180.3,181.66,181.833,180.1509,1256028
2017-02-16 00:00:00-05:00,181.75,183.429,183.46,181.615,1651644
2017-02-17 00:00:00-05:00,183.34,182.94,183.6,182.53,1324926
2017-02-21 00:00:00-05:00,182.79,183.37,183.62,182.04,1036609
2017-02-22 00:00:00-05:00,183.155,186.04,186.12,183.08,2171161
2017-02-23 00:00:00-05:00,185.91,187.2,187.455,185.71,1797127
2017-02-24 00:00:00-05:00,186.82,187.32,188.41,186.3,1584924
2017-02-27 00:00:00-05:00,187.5,186.96,187.55,186.375,1046497
2017-02-28 00:00:00-05:00,186.73,186.37,187.5,186.31,1066191
2017-03-01 00:00:00-05:00,188.16,189.84,190.54,188.01,1422812
2017-03-02 00:00:00-05:00,189.46,189.83,190.1,189.03,1171565
2017-03-03 00:00:00-05:00,189.85,189.3,190.24,188.54,1190301
2017-03-06 00:00:00-05:00,188.93,188.91,189.24,188.27,1121675
2017-03-07 00:00:00-05:00,188.29,189.06,189.26,188.25,956680
2017-03-08 00:00:00-05:00,189.72,189.52,190.2061,188.97,895499
2017-03-09 00:00:00-05:00,189.25,189.95,190.3899,189.17,1070758
2017-03-10 00:00:00-05:00,190.64,191.19,191.24,190.0312,1683487
2017-03-13 00:00:00-04:00,191.77,191.525,191.96,190.46,1303259
2017-03-14 00:00:00-04:00,191.08,190.34,191.44,189.11,1350313
2017-03-15 00:00:00-04:00,190.4,191.2144,191.86,189.72,1424608
2017-03-16 00:00:00-04:00,191.06,190.25,191.64,189.6379,1275152
2017-03-17 00:00:00-04:00,190.82,192.15,192.26,190.35,2784059
2017-03-20 00:00:00-04:00,192.52,193.02,193.5,192.28,1481516
2017-03-21 00:00:00-04:00,193.49,192.15,193.49,191.51,1304410
2017-03-22 00:00:00-04:00,192.3,192.19,192.88,190.46,1168338
2017-03-23 00:00:00-04:00,192.12,192.16,192.97,191.23,877061
2017-03-24 00:00:00-04:00,192.13,191.61,192.62,190.901,885711
2017-03-27 00:00:00-04:00,190.7,190.48,191,189.16,1249927
2017-03-28 00:00:00-04:00,189.94,191.01,191.49,189.6,1367794
2017-03-29 00:00:00-04:00,190.59,190.69,191.28,190.26,1096072
2017-03-30 00:00:00-04:00,190.74,191.25,191.49,190.1,1229880
2017-03-31 00:00:00-04:00,191.3,191.37,192.4,190.99,1094127
2017-04-03 00:00:00-04:00,191.56,190.72,192.17,189.95,1082106
2017-04-04 00:00:00-04:00,190.57,190.19,190.98,189.78,948634
2017-04-05 00:00:00-04:00,190.7,190.2,192.42,190.04,1065683
2017-04-06 00:00:00-04:00,190.41,189.91,191.02,189.5,998167
2017-04-07 00:00:00-04:00,190.03,189.99,190.56,189.52,684733
2017-04-10 00:00:00-04:00,190.16,189.71,190.5156,189.31,927294
2017-04-11 00:00:00-04:00,189.14,190.06,190.09,188.99,994812
2017-04-12 00:00:00-04:00,190.31,189.68,190.49,189.4,906878
2017-04-13 00:00:00-04:00,189.25,188.65,189.86,188.62,903078
2017-04-17 00:00:00-04:00,189.31,190.35,190.36,189.29,820233
2017-04-18 00:00:00-04:00,189.7,190.26,190.84,189.5052,844706
2017-04-19 00:00:00-04:00,190.6,189.79,191.13,189.52,916853
2017-04-20 00:00:00-04:00,190.02,191.16,192.11,189.904,1228545
2017-04-21 00:00:00-04:00,190.9,191.5,191.62,190.59,1985479
2017-04-24 00:00:00-04:00,193,194.23,194.45,192.93,1911916
2017-04-25 00:00:00-04:00,193.99,195.12,195.61,192.36,3373318
2017-04-26 00:00:00-04:00,195.7,195.03,196.9,194.99,2007195
2017-04-27 00:00:00-04:00,195.43,196.09,196.54,195.11,1350552
2017-04-28 00:00:00-04:00,196.15,195.78,197.12,195.54,1249300
2017-05-01 00:00:00-04:00,195.5,194.89,195.73,194.471,988335
2017-05-02 00:00:00-04:00,195.16,196.47,196.51,194.58,1966168
2017-05-03 00:00:00-04:00,196.6,197.59,197.87,195.71,1762866
2017-05-04 00:00:00-04:00,198.34,199.49,199.54,197.76,1800423
2017-05-05 00:00:00-04:00,199.67,199.36,199.9,198.98,1167760
2017-05-08 00:00:00-04:00,198.84,198.6,199.15,198.3,1038548
2017-05-09 00:00:00-04:00,199.54,197.94,199.54,197.53,1161011
2017-05-10 00:00:00-04:00,197.37,196.66,197.59,196.53,1362825
2017-05-11 00:00:00-04:00,196.04,196.77,196.94,195.26,1099786
2017-05-12 00:00:00-04:00,195.9,196.43,197.12,195.86,857725
2017-05-15 00:00:00-04:00,196.67,197.64,197.74,196.23,883916
2017-05-16 00:00:00-04:00,197.48,197.9,197.94,196.86,776119
2017-05-17 00:00:00-04:00,195.58,194.83,195.91,194.72,1174810
2017-05-18 00:00:00-04:00,194.5,195.16,195.82,193.54,1406953
2017-05-19 00:00:00-04:00,196.3,195.75,196.3,194.45,1332707
2017-05-22 00:00:00-04:00,196.35,198.51,198.672,196.32,1260386
2017-05-23 00:00:00-04:00,198.7,197.72,198.97,197.52,1113321
2017-05-24 00:00:00-04:00,197.93,197.48,198.53,197.28,830371
2017-05-25 00:00:00-04:00,198.41,199.48,199.61,197.75,887147
2017-05-26 00:00:00-04:00,199.14,200.6,200.69,198.9722,1045508
2017-05-30 00:00:00-04:00,200.73,202.44,203.03,199.96,1540569
2017-05-31 00:00:00-04:00,202.73,204.31,204.41,202.27,1510349
2017-06-01 00:00:00-04:00,204.25,204.36,204.9,203.68,1066469
2017-06-02 00:00:00-04:00,205.06,206.56,207.39,204.79,1209981
2017-06-05 00:00:00-04:00,206.77,206.28,207.33,206.22,782612
2017-06-06 00:00:00-04:00,206.01,205.47,206.66,205.43,972336
2017-06-07 00:00:00-04:00,205.73,204.949,205.87,204.1,1340390
2017-06-08 00:00:00-04:00,204.66,205.95,206.03,204.09,1089382
2017-06-09 00:00:00-04:00,206.47,206.83,206.97,205.64,1146456
2017-06-12 00:00:00-04:00,207.06,207.41,208.42,205.5,1459755
2017-06-13 00:00:00-04:00,208.29,209.17,209.665,207.559,1093628
2017-06-14 00:00:00-04:00,209.74,210.04,210.785,209.53,1082259
2017-06-15 00:00:00-04:00,209.5,211.26,211.32,209.44,1090472
2017-06-16 00:00:00-04:00,211.73,213.24,213.46,211.44,2148319
2017-06-19 00:00:00-04:00,214,213.35,214,212.7,1086185
2017-06-20 00:00:00-04:00,213.45,213.35,214.57,213.05,1024983
2017-06-21 00:00:00-04:00,214.02,213,214.02,212.09,1083830
2017-06-22 00:00:00-04:00,212.73,212.22,213.12,212.09,862838
2017-06-23 00:00:00-04:00,212.13,213.02,213.17,211.71,898715
2017-06-26 00:00:00-04:00,212.27,212.68,213.47,212.27,907502
2017-06-27 00:00:00-04:00,212,209.94,212.5,209.38,1413538
2017-06-28 00:00:00-04:00,210.78,210.55,211.175,210.09,863440
2017-06-29 00:00:00-04:00,211.05,207.9,211.05,207.08,1266590
2017-06-30 00:00:00-04:00,209.91,208.27,209.91,207.85,887647
2017-07-03 00:00:00-04:00,209.14,209.78,210.34,208.75,505545
2017-07-05 00:00:00-04:00,210,209.76,210.24,209.41,714190
2017-07-06 00:00:00-04:00,209.05,208.09,209.72,207.89,724425
2017-07-07 00:00:00-04:00,208.5,209.47,210.15,208.045,888240
2017-07-10 00:00:00-04:00,209.6,210.56,211.74,208.99,776248
2017-07-11 00:00:00-04:00,210.39,209.61,211.2,208,722042
2017-07-12 00:00:00-04:00,210.91,211.36,212.78,210.27,938245
2017-07-13 00:00:00-04:00,211.2,211.08,212,210.18,741104
2017-07-14 00:00:00-04:00,211.52,211.86,212.24,210.63,601121
2017-07-17 00:00:00-04:00,212.59,211.75,212.59,210.59,813261
2017-07-18 00:00:00-04:00,210.68,211.38,211.52,210.3,708936
2017-07-19 00:00:00-04:00,211.51,212.03,212.105,211.17,482421
2017-07-20 00:00:00-04:00,212.21,212.59,213.41,212.06,717648
2017-07-21 00:00:00-04:00,211.35,211.07,211.84,209.48,1472914
2017-07-24 00:00:00-04:00,211.2,210.98,211.659,210.16,1241949
2017-07-25 00:00:00-04:00,202.65,199.28,204.5,197.1726,5009128
2017-07-26 00:00:00-04:00,200.45,199.06,201.15,198.55,2209934
2017-07-27 00:00:00-04:00,199.04,200.05,200.56,197.67,1640712
2017-07-28 00:00:00-04:00,200.79,199.71,201.04,198.69,1003943
2017-07-31 00:00:00-04:00,200,201.17,201.66,199.8101,1066141
2017-08-01 00:00:00-04:00,202.29,203.15,203.31,201.76,1393814
2017-08-02 00:00:00-04:00,203,205.36,205.6,202.82,1321813
2017-08-03 00:00:00-04:00,205.43,207.56,207.64,205.12,1398804
2017-08-04 00:00:00-04:00,207.95,207.54,208.61,206.11,1015303
2017-08-07 00:00:00-04:00,207.9,207.43,208.3997,206.68,781633
2017-08-08 00:00:00-04:00,206.83,206.43,207.89,205.6938,1238922
2017-08-09 00:00:00-04:00,206.69,206.48,207.91,205.59,1184285
2017-08-10 00:00:00-04:00,205.62,206.32,207.16,205.18,1064800
2017-08-11 00:00:00-04:00,206.85,205.91,206.85,205.63,935670
2017-08-14 00:00:00-04:00,206.66,207.35,207.63,206.07,778145
2017-08-15 00:00:00-04:00,207.2,207.26,207.84,206.51,694469
2017-08-16 00:00:00-04:00,207.21,207.98,208.63,206.615,1170356
2017-08-17 00:00:00-04:00,207.86,205.37,208.1219,205.28,941280
2017-08-18 00:00:00-04:00,206.13,203.59,206.13,203.45,1200118
2017-08-21 00:00:00-04:00,203.8,204.57,204.9,203.01,728865
2017-08-22 00:00:00-04:00,205.2,205.47,205.86,204.63,1094799
2017-08-23 00:00:00-04:00,203.95,202.72,204.1,202.32,823042
2017-08-24 00:00:00-04:00,203.89,202.12,203.89,201.96,712779
2017-08-25 00:00:00-04:00,203.44,202.17,203.45,202.05,788106
2017-08-28 00:00:00-04:00,202.78,202.37,203.27,201.85,630566
2017-08-29 00:00:00-04:00,202.2,202.92,203.08,201.3322,680556
2017-08-30 00:00:00-04:00,202.92,203.64,203.68,202,784108
2017-08-31 00:00:00-04:00,204.32,204.32,204.6199,203.02,824881
2017-09-01 00:00:00-04:00,204.61,203.63,204.91,203.23,833153
2017-09-05 00:00:00-04:00,202.25,201.06,202.53,200.51,1287813
2017-09-06 00:00:00-04:00,201.75,202.06,202.25,201.24,1361951
2017-09-07 00:00:00-04:00,201.47,204.56,204.71,201.47,1054189
2017-09-08 00:00:00-04:00,204.96,205.74,206.12,203.16,896126
2017-09-11 00:00:00-04:00,206.46,209.6,209.775,206.09,1152768
2017-09-12 00:00:00-04:00,209.91,209.64,210.96,209.26,946891
2017-09-13 00:00:00-04:00,209.12,209.47,210.29,208.57,677476
2017-09-14 00:00:00-04:00,209.15,211.57,211.91,208.74,1049386
2017-09-15 00:00:00-04:00,212.59,213.33,214.115,210.66,2639270
2017-09-18 00:00:00-04:00,214,213.84,214.038,212.57,821705
2017-09-19 00:00:00-04:00,214.07,213.59,214.65,212.85,868098
2017-09-20 00:00:00-04:00,211.77,210.4,212.6,208.31,1887535
2017-09-21 00:00:00-04:00,210.9,210.46,211.62,210.24,800517
2017-09-22 00:00:00-04:00,209.64,210.74,211.3,209.28,956832
2017-09-25 00:00:00-04:00,210.98,210.77,211.22,209.37,685333
2017-09-26 00:00:00-04:00,211.26,211.11,212.83,210.93,757022
2017-09-27 00:00:00-04:00,211.09,209.47,211.38,208.16,1274546
2017-09-28 00:00:00-04:00,208.3,209.55,209.88,208.2519,956917
2017-09-29 00:00:00-04:00,209.06,209.8,209.9,208.73,971142
2017-10-02 00:00:00-04:00,210.73,212.74,212.79,210.03,783943
2017-10-03 00:00:00-04:00,212.62,214.58,214.6,211.38,1098724
2017-10-04 00:00:00-04:00,214.85,216.51,216.94,214.5,1110604
2017-10-05 00:00:00-04:00,216.49,216.33,217.61,215.9002,1147705
2017-10-06 00:00:00-04:00,216,216.49,216.54,215.27,868755
2017-10-09 00:00:00-04:00,215.96,216.64,217.21,215.69,608895
2017-10-10 00:00:00-04:00,217.38,216.77,217.6,216.55,778237
2017-10-11 00:00:00-04:00,216.75,216.4,216.86,214.66,1367718
2017-10-12 00:00:00-04:00,216.6,217.54,217.64,216.29,1219561
2017-10-13 00:00:00-04:00,218.83,217.71,219.76,216.8,821969
2017-10-16 00:00:00-04:00,217.7,218.64,218.73,217.2,684884
2017-10-17 00:00:00-04:00,218.72,217.71,218.72,216.47,1148697
2017-10-18 00:00:00-04:00,217.52,218.25,218.64,217.37,935258
2017-10-19 00:00:00-04:00,218.49,219.25,219.25,217.47,929659
2017-10-20 00:00:00-04:00,220.09,221.29,221.31,219.19,1027525
2017-10-23 00:00:00-04:00,221.18,222.08,222.78,221.18,1265629
2017-10-24 00:00:00-04:00,229,234.65,238.9,228.99,5288275
2017-10-25 00:00:00-04:00,234.58,237.55,237.94,233.94,2921223
2017-10-26 00:00:00-04:00,238.24,232.89,238.8,232.31,2625216
2017-10-27 00:00:00-04:00,234.23,234.7206,234.95,232.55,1407176
2017-10-30 00:00:00-04:00,233.66,231.05,233.66,230.64,1523583
2017-10-31 00:00:00-04:00,231.38,230.19,231.5975,229.81,1183897
2017-11-01 00:00:00-04:00,231,230.19,231.76,229.11,890807
2017-11-02 00:00:00-04:00,230.45,232.2147,232.8,229.55,965653
2017-11-03 00:00:00-04:00,231.56,232.22,232.58,230.92,924194
2017-11-06 00:00:00-05:00,232.22,230.32,232.63,230.15,897544
2017-11-07 00:00:00-05:00,230.38,229.99,230.77,229.14,829193
2017-11-08 00:00:00-05:00,230.47,229.81,230.65,229.38,980014
2017-11-09 00:00:00-05:00,228.54,228.4,229.4,227.05,980513
2017-11-10 00:00:00-05:00,227.47,227.48,228.44,226.16,839795
2017-11-13 00:00:00-05:00,226.73,228.18,228.43,226.21,900654
2017-11-14 00:00:00-05:00,228.87,229.38,229.96,226.75,790772
2017-11-15 00:00:00-05:00,228.07,227.53,228.51,226.04,1015691
2017-11-16 00:00:00-05:00,228.16,229.4,229.99,227.79,721872
2017-11-17 00:00:00-05:00,229.15,229.36,229.92,227.74,937550
2017-11-20 00:00:00-05:00,230.89,231.48,233.59,229.5543,1216625
2017-11-21 00:00:00-05:00,232.21,234.12,235.71,232.21,1345546
2017-11-22 00:00:00-05:00,233.06,231.6,233.86,231.4,899460
2017-11-24 00:00:00-05:00,232.03,231.41,232.04,230.81,442912
2017-11-27 00:00:00-05:00,231.75,234.06,234.5289,231.74,1189298
2017-11-28 00:00:00-05:00,234.61,235.74,235.94,233.375,1206125
2017-11-29 00:00:00-05:00,236.05,237.99,238.19,235.64,1140413
2017-11-30 00:00:00-05:00,238.86,243.11,243.45,237.69,1789498
2017-12-01 00:00:00-05:00,243.65,241.15,243.65,239.15,1411810
2017-12-04 00:00:00-05:00,243.05,239.31,244.23,238.51,1515847
2017-12-05 00:00:00-05:00,240.22,238.28,240.26,237.86,862830
2017-12-06 00:00:00-05:00,238.96,238.79,241.08,236.97,1143477
2017-12-07 00:00:00-05:00,238.45,240.35,241.29,237.93,777340
2017-12-08 00:00:00-05:00,240,238.32,241.01,237.49,1146183
2017-12-11 00:00:00-05:00,238.85,239.26,240.21,237.86,958129
2017-12-12 00:00:00-05:00,241.55,236.56,241.68,236.12,1645484
2017-12-13 00:00:00-05:00,236.91,239.12,239.59,236.63,1555982
2017-12-14 00:00:00-05:00,240.32,238.09,240.8,237.81,1107249
2017-12-15 00:00:00-05:00,238.89,238.02,239.68,237.65,2310411
2017-12-18 00:00:00-05:00,238.58,238.45,240.01,237.145,1524223
2017-12-19 00:00:00-05:00,239.47,238.36,239.74,236.9,990927
2017-12-20 00:00:00-05:00,239.39,236.92,239.39,236.49,1058823
2017-12-21 00:00:00-05:00,236,234.79,237.25,234.41,1179471
2017-12-22 00:00:00-05:00,235.36,234.73,236.08,234.28,801016
2017-12-26 00:00:00-05:00,235.08,235.42,236.28,235.03,413800
2017-12-27 00:00:00-05:00,236.1,236.17,236.54,234.84,506681
2017-12-28 00:00:00-05:00,236.94,235.71,237.08,235.28,710204
2017-12-29 00:00:00-05:00,236.48,235.75,237.31,235.55,758471
2018-01-02 00:00:00-05:00,235.78,235.59,237.07,232.805,1680119
2018-01-03 00:00:00-05:00,235.07,235.59,235.73,233.29,1435641
2018-01-04 00:00:00-05:00,237,238.67,239.44,236.47,1332869
2018-01-05 00:00:00-05:00,239.32,240.46,240.9,237.74,1109461
2018-01-08 00:00:00-05:00,239.38,239.7,240.94,239.18,827024
2018-01-09 00:00:00-05:00,239.6,241.31,241.7845,239.34,1158769
2018-01-10 00:00:00-05:00,241,241.16,242.57,240.03,1025603
2018-01-11 00:00:00-05:00,240.74,242.31,242.34,239.75,994936
2018-01-12 00:00:00-05:00,243.07,244.53,246,242.5,1160483
2018-01-16 00:00:00-05:00,245.3,244.72,247.19,243.83,1218750
2018-01-17 00:00:00-05:00,246.85,248.18,248.53,245.8,1332939
2018-01-18 00:00:00-05:00,248.4,245.92,249,244.92,1345390
2018-01-19 00:00:00-05:00,245.94,248.18,248.5,245.6,1318741
2018-01-22 00:00:00-05:00,247.13,247.35,247.89,245.08,969470
2018-01-23 00:00:00-05:00,247.57,246.24,247.57,245.12,1119639
2018-01-24 00:00:00-05:00,247.99,248.08,248.54,246.25,1741470
2018-01-25 00:00:00-05:00,250,252.36,254.8,247.1,2469009
2018-01-26 00:00:00-05:00,253.43,258.57,259.77,253.39,2262339
2018-01-29 00:00:00-05:00,258.51,256.01,259.34,255.97,1391968
2018-01-30 00:00:00-05:00,255.6,251.56,255.69,251.41,1357276
2018-01-31 00:00:00-05:00,251.49,250.54,253.13,249.6,1757880
2018-02-01 00:00:00-05:00,247.44,247.85,250.09,246.1795,1678374
2018-02-02 00:00:00-05:00,246.43,245.03,248.75,244.89,2440886
2018-02-05 00:00:00-05:00,243.5,231.29,244.4,226.01,4246088
2018-02-06 00:00:00-05:00,227.51,233.64,234.57,226.81,3377309
2018-02-07 00:00:00-05:00,233.19,233.22,237.5,232.821,1832200
2018-02-08 00:00:00-05:00,233.16,222.92,233.31,222.65,2366314
2018-02-09 00:00:00-05:00,224.61,225.2,226.96,218.18,3032168
2018-02-12 00:00:00-05:00,227.49,229.21,230.38,226.1,2022924
2018-02-13 00:00:00-05:00,229.71,231.35,231.97,228.93,1783141
2018-02-14 00:00:00-05:00,229.45,232.05,232.87,228.47,1475677
2018-02-15 00:00:00-05:00,233.37,234.89,234.9,230.88,1371592
2018-02-16 00:00:00-05:00,234.97,236.76,238.435,233.39,1321329
2018-02-20 00:00:00-05:00,234.96,235.03,236.67,233.91,1519999
2018-02-21 00:00:00-05:00,234.71,232.18,237.86,232.1,1537932
2018-02-22 00:00:00-05:00,232.43,235.82,237.37,232.26,1546894
2018-02-23 00:00:00-05:00,236.25,237.03,237.89,234.39,896049
2018-02-26 00:00:00-05:00,238.77,244.19,244.86,238.51,1700448
2018-02-27 00:00:00-05:00,244.61,240.72,244.67,240.72,1160281
2018-02-28 00:00:00-05:00,241.64,235.41,242.28,235.4,1574219
2018-03-01 00:00:00-05:00,236.55,231.23,236.83,229.53,2259583
2018-03-02 00:00:00-05:00,229.75,230.38,231.27,226.33,1949869
2018-03-05 00:00:00-05:00,230.76,232.88,233.71,228.53,1325706
2018-03-06 00:00:00-05:00,234.05,233.65,235.92,230.8,1270015
2018-03-07 00:00:00-05:00,231.22,235.64,236.22,230.59,1482093
2018-03-08 00:00:00-05:00,236.64,236.31,237.69,234.12,1144362
2018-03-09 00:00:00-05:00,238,241.35,241.37,236.17,1117243
2018-03-12 00:00:00-04:00,242.1,239.85,243.0999,239.301,1272432
2018-03-13 00:00:00-04:00,240.9,237.58,242.97,236.891,1404198
2018-03-14 00:00:00-04:00,239.22,234.36,239.32,233.85,1607666
2018-03-15 00:00:00-04:00,235.22,235.88,238.08,234.2,1265008
2018-03-16 00:00:00-04:00,235.67,237.23,238.17,235.67,2613060
2018-03-19 00:00:00-04:00,236.01,231.61,236.33,230.26,1545480
2018-03-20 00:00:00-04:00,232.12,232.51,234.39,231.58,1060410
2018-03-21 00:00:00-04:00,233,234.1,237.22,232.31,1092316
2018-03-22 00:00:00-04:00,232.04,223.19,232.12,222.8,3014526
2018-03-23 00:00:00-04:00,223.5,215.37,224.27,215.27,3072407
2018-03-26 00:00:00-04:00,217.86,220.28,220.8,215.18,2095296
2018-03-27 00:00:00-04:00,221.02,215.97,221.86,214.73,1785805
2018-03-28 00:00:00-04:00,217.23,216.52,219.66,214.91,1594434
2018-03-29 00:00:00-04:00,217.79,219.6,221.38,217.46,1615519
2018-04-02 00:00:00-04:00,218.16,212.52,218.72,209.468,2262327
2018-04-03 00:00:00-04:00,213,216.3,216.46,210.93,1811913
2018-04-04 00:00:00-04:00,212.39,217.51,217.9225,211.12,1614862
2018-04-05 00:00:00-04:00,218.64,218.62,220.31,216.56,1456933
2018-04-06 00:00:00-04:00,217.4,212.26,218.85,211,1668591
2018-04-09 00:00:00-04:00,213.86,212.8,216.86,212.4,1151913
