Open, Close, High, Low, Volume
2017-02-14 00:00:00-05:00,107.6,108.89,109.48,107.6,297044
2017-02-15 00:00:00-05:00,108.7,110.665,110.7,108.215,365052
2017-02-16 00:00:00-05:00,110.98,114.26,114.4,110.54,578739
2017-02-17 00:00:00-05:00,114.01,116.6,116.92,112.2,446710
2017-02-21 00:00:00-05:00,117.15,117.85,118.16,116.29,347719
2017-02-22 00:00:00-05:00,117.98,117.01,118.24,116.92,118989
2017-02-23 00:00:00-05:00,117.03,116.91,117.22,114.3601,228130
2017-02-24 00:00:00-05:00,116,117.14,117.5,114.2836,154271
2017-02-27 00:00:00-05:00,117.36,117.94,118.85,116.5402,648570
2017-02-28 00:00:00-05:00,117.92,117.99,118.71,116.67,213826
2017-03-01 00:00:00-05:00,119.16,121.29,121.83,118.02,318613
2017-03-02 00:00:00-05:00,121.75,120.14,122.1764,119.8,257181
2017-03-03 00:00:00-05:00,119.93,120.75,121.72,118.03,140195
2017-03-06 00:00:00-05:00,119.28,119.81,120.29,118.04,200782
2017-03-07 00:00:00-05:00,119.08,120.01,120.75,118.6625,264134
2017-03-08 00:00:00-05:00,120.28,120.1,121.06,119.55,156440
2017-03-09 00:00:00-05:00,120.23,120.17,120.88,119.8,131777
2017-03-10 00:00:00-05:00,120.51,121.2,121.34,119.735,172306
2017-03-13 00:00:00-04:00,120.95,121.66,121.86,120.39,198826
2017-03-14 00:00:00-04:00,122.22,120.51,122.22,120.25,127429
2017-03-15 00:00:00-04:00,120.77,122.98,123.385,120.17,153855
2017-03-16 00:00:00-04:00,123,122.94,123.52,121.84,104497
2017-03-17 00:00:00-04:00,123.17,123.94,124.68,122.7573,245195
2017-03-20 00:00:00-04:00,123.97,123.54,124.43,122.5201,121021
2017-03-21 00:00:00-04:00,124.18,122.22,124.83,122.21,165146
2017-03-22 00:00:00-04:00,122.36,123.44,123.66,121.86,184471
2017-03-23 00:00:00-04:00,123.11,123.76,125.49,122.13,250888
2017-03-24 00:00:00-04:00,124.17,124.9,125.995,124.17,124587
2017-03-27 00:00:00-04:00,123.7,125.3,125.6699,122.93,185469
2017-03-28 00:00:00-04:00,124.82,125.04,125.55,124.07,280762
2017-03-29 00:00:00-04:00,124.79,124.96,125.85,124.21,227347
2017-03-30 00:00:00-04:00,125,125,126.035,124.57,200868
2017-03-31 00:00:00-04:00,124.75,125.22,125.915,124.45,206902
2017-04-03 00:00:00-04:00,125.23,125.06,125.73,123.71,238276
2017-04-04 00:00:00-04:00,125.15,124.1,126.26,123.6,239838
2017-04-05 00:00:00-04:00,124.75,123.385,125.31,123.28,230258
2017-04-06 00:00:00-04:00,125.5,125.54,125.9,124.095,226540
2017-04-07 00:00:00-04:00,124.97,125.39,126.06,124.69,112953
2017-04-10 00:00:00-04:00,125.4,125.18,126.39,124.7601,133575
2017-04-11 00:00:00-04:00,124.89,125.84,125.99,124.2977,112054
2017-04-12 00:00:00-04:00,125.87,125.49,126.17,125.27,116100
2017-04-13 00:00:00-04:00,125.16,124.58,125.81,124.27,108745
2017-04-17 00:00:00-04:00,122,120.75,122,119.13,490832
2017-04-18 00:00:00-04:00,120.44,121.18,121.44,117.365,156967
2017-04-19 00:00:00-04:00,121.26,123.12,123.67,120.64,217048
2017-04-20 00:00:00-04:00,123.43,125.22,125.9,122.6,176902
2017-04-21 00:00:00-04:00,125.07,125,125.17,124.0201,138763
2017-04-24 00:00:00-04:00,126.19,129.21,130.43,126.19,311697
2017-04-25 00:00:00-04:00,129.66,129.15,130.26,128.51,183406
2017-04-26 00:00:00-04:00,130.04,130.08,130.785,129.4,118663
2017-04-27 00:00:00-04:00,130.47,130.91,131.68,128.23,174091
2017-04-28 00:00:00-04:00,131.26,130.29,131.68,129.8,163698
2017-05-01 00:00:00-04:00,130.5,133.585,133.7,130.09,238867
2017-05-02 00:00:00-04:00,134.3,134.27,134.82,133.695,213457
2017-05-03 00:00:00-04:00,134.15,129.89,134.26,129.68,447747
2017-05-04 00:00:00-04:00,127.71,130.81,130.89,123.6,694890
2017-05-05 00:00:00-04:00,132.13,132.96,134.81,131.63,256093
2017-05-08 00:00:00-04:00,132.3,130.82,133.97,130.02,280953
2017-05-09 00:00:00-04:00,130.65,130.88,132.039,129.81,186530
2017-05-10 00:00:00-04:00,130.63,131.77,131.825,129.83,124440
2017-05-11 00:00:00-04:00,131.33,130.85,131.59,129.55,139915
2017-05-12 00:00:00-04:00,130.28,131.45,131.97,130.28,128464
2017-05-15 00:00:00-04:00,131.5,134.63,134.71,131.06,290417
2017-05-16 00:00:00-04:00,133.64,133.84,133.99,132.03,279753
2017-05-17 00:00:00-04:00,132.29,130.7,132.84,130.47,253837
2017-05-18 00:00:00-04:00,129.96,133.21,133.88,129.8,406768
2017-05-19 00:00:00-04:00,134,134.42,134.9099,132.63,183579
2017-05-22 00:00:00-04:00,134.5,135.76,137,134.5,318275
2017-05-23 00:00:00-04:00,136.62,134.73,136.625,134.55,180250
2017-05-24 00:00:00-04:00,135,134.89,135.44,134.105,341983
2017-05-25 00:00:00-04:00,135.33,135.82,136.75,134.39,200782
2017-05-26 00:00:00-04:00,135.69,138.56,139.021,135.69,357695
2017-05-30 00:00:00-04:00,138.2,139.77,140.62,138.2,316046
2017-05-31 00:00:00-04:00,139.74,137.43,141.24,137.34,240022
2017-06-01 00:00:00-04:00,137.44,141,141.86,137.44,242956
2017-06-02 00:00:00-04:00,141.12,141.6,142.49,140.61,238965
2017-06-05 00:00:00-04:00,141.98,141.79,142.95,140.85,108447
2017-06-06 00:00:00-04:00,141.46,142.14,143,140,385685
2017-06-07 00:00:00-04:00,142.63,142.02,142.9989,141.52,225418
2017-06-08 00:00:00-04:00,143,142.79,143.75,141.59,520908
2017-06-09 00:00:00-04:00,143.28,141.28,145.5799,139.65,277584
2017-06-12 00:00:00-04:00,139.94,139.975,141.085,134.8,441231
2017-06-13 00:00:00-04:00,140.43,140.62,141.79,139.62,292040
2017-06-14 00:00:00-04:00,141.48,142.29,143.71,140.61,178328
2017-06-15 00:00:00-04:00,141.01,142.88,143.29,140.288,167664
2017-06-16 00:00:00-04:00,142.75,143.39,143.49,142.071,142871
2017-06-19 00:00:00-04:00,144.17,145.93,146.32,143.85,128805
2017-06-20 00:00:00-04:00,146.24,144.48,147.45,144.13,175991
2017-06-21 00:00:00-04:00,144.49,145.49,146,143.541,122500
2017-06-22 00:00:00-04:00,145.06,144.73,145.93,143.62,241473
2017-06-23 00:00:00-04:00,144.98,144.49,145.5999,144.24,151315
2017-06-26 00:00:00-04:00,144.49,142.78,145.4,142.59,206764
2017-06-27 00:00:00-04:00,142.72,140.5,142.72,139.65,233699
2017-06-28 00:00:00-04:00,141.25,142.42,143.1,140.67,219794
2017-06-29 00:00:00-04:00,142.39,140.24,142.39,139.48,161014
2017-06-30 00:00:00-04:00,140.86,143.25,144.07,139.99,252474
2017-07-03 00:00:00-04:00,144.82,142.38,145.5,141.48,99003
2017-07-05 00:00:00-04:00,142.84,142.31,143.5,141.765,131640
2017-07-06 00:00:00-04:00,141.37,140.02,143.19,139.55,141480
2017-07-07 00:00:00-04:00,140.22,142.12,142.6,139.77,98521
2017-07-10 00:00:00-04:00,142.12,141.16,142.47,140,213312
2017-07-11 00:00:00-04:00,141.44,142.06,142.9,141.06,231440
2017-07-12 00:00:00-04:00,143.21,144,145.31,142.3,124503
2017-07-13 00:00:00-04:00,144.5,142.98,144.5,142.22,169941
2017-07-14 00:00:00-04:00,143.3,145.05,146.06,142.7,150686
2017-07-17 00:00:00-04:00,145.5,144.03,145.955,142.82,136702
2017-07-18 00:00:00-04:00,143.71,144.34,145.25,143.19,174945
2017-07-19 00:00:00-04:00,144.92,144.54,145.69,143.995,207561
2017-07-20 00:00:00-04:00,144.8,144.19,145.275,144.06,158225
2017-07-21 00:00:00-04:00,144.08,144.17,145.2,142.91,209142
2017-07-24 00:00:00-04:00,144.1,147.3,147.39,143.93,160669
2017-07-25 00:00:00-04:00,147.82,148.3,149.34,147.46,422668
2017-07-26 00:00:00-04:00,148.56,145.12,149.12,145.02,596922
2017-07-27 00:00:00-04:00,144.02,143.02,145.23,141.56,571261
2017-07-28 00:00:00-04:00,143.01,146.26,147.54,142.221,263522
2017-07-31 00:00:00-04:00,147.02,148.08,148.42,146.01,252165
2017-08-01 00:00:00-04:00,148.85,146.71,148.91,146.61,189006
2017-08-02 00:00:00-04:00,146.8,146.4,146.8,144.63,233757
2017-08-03 00:00:00-04:00,146.32,147.87,147.9,144.5146,218751
2017-08-04 00:00:00-04:00,148.63,151.04,151.22,148.33,307983
2017-08-07 00:00:00-04:00,151.67,153.36,153.44,151.1689,164514
2017-08-08 00:00:00-04:00,153.3,155.97,157.41,152.74,316062
2017-08-09 00:00:00-04:00,155.1,155.84,156.89,154.71,287300
2017-08-10 00:00:00-04:00,155.35,150.01,156.2,149.94,283690
2017-08-11 00:00:00-04:00,150.66,151.33,152.31,149.88,163401
2017-08-14 00:00:00-04:00,152.6,154.21,154.4,152.36,120896
2017-08-15 00:00:00-04:00,154.73,154.63,155.29,153.28,130911
2017-08-16 00:00:00-04:00,155.27,155.11,155.68,154.095,206783
2017-08-17 00:00:00-04:00,155.16,153.67,156.24,153.63,87795
2017-08-18 00:00:00-04:00,153.58,152.16,154,151.95,166448
2017-08-21 00:00:00-04:00,152.15,153.37,153.69,151.93,131453
2017-08-22 00:00:00-04:00,153,154.8,155.59,152.5,207327
2017-08-23 00:00:00-04:00,154.76,152.87,155.18,152.75,131763
2017-08-24 00:00:00-04:00,153.31,148.93,153.81,148.76,421492
2017-08-25 00:00:00-04:00,149.67,147.68,149.67,147.1331,186339
2017-08-28 00:00:00-04:00,147.8,147.9,149.12,147.67,212524
2017-08-29 00:00:00-04:00,145.98,145.28,147.1,144.64,387007
2017-08-30 00:00:00-04:00,145.78,147.51,147.54,144.01,372720
2017-08-31 00:00:00-04:00,147.68,150.82,150.89,147.65,167786
2017-09-01 00:00:00-04:00,150.85,151.12,151.59,150.1,191792
2017-09-05 00:00:00-04:00,150.57,150.51,151.61,148.8,502645
2017-09-06 00:00:00-04:00,150.92,151.63,152.16,150.14,227608
2017-09-07 00:00:00-04:00,152.08,153.86,153.88,151.11,197834
2017-09-08 00:00:00-04:00,153.64,156.85,157.88,153.56,159016
2017-09-11 00:00:00-04:00,157.17,157.76,158.13,157.07,221363
2017-09-12 00:00:00-04:00,158.28,157.9,158.28,156.5,129345
2017-09-13 00:00:00-04:00,157.38,158.47,159.25,154.64,159149
2017-09-14 00:00:00-04:00,158.75,158.9,159.8,157.64,186984
2017-09-15 00:00:00-04:00,158.85,158.68,158.85,157.87,282639
2017-09-18 00:00:00-04:00,158.12,157.885,158.83,157.12,210375
2017-09-19 00:00:00-04:00,158.54,157.09,159.64,155.57,171856
2017-09-20 00:00:00-04:00,157.32,157.36,157.92,156.445,129426
2017-09-21 00:00:00-04:00,158.91,159.82,160.1,158.36,223315
2017-09-22 00:00:00-04:00,160.01,163.93,164.6,159.51,237531
2017-09-25 00:00:00-04:00,164.2,160.23,164.5174,158.7,206614
2017-09-26 00:00:00-04:00,160.53,160.63,162.74,159.77,136890
2017-09-27 00:00:00-04:00,161.41,163.69,163.88,161.05,177775
2017-09-28 00:00:00-04:00,163.96,162.34,163.96,161.6,201526
2017-09-29 00:00:00-04:00,164.68,168.64,171,164.42,380223
2017-10-02 00:00:00-04:00,168.93,169.8,171.39,168.7,272360
2017-10-03 00:00:00-04:00,170.12,168.78,170.825,167.825,245549
2017-10-04 00:00:00-04:00,169.74,171.75,171.95,168.71,177096
2017-10-05 00:00:00-04:00,172.31,173.68,174.14,170.67,216548
2017-10-06 00:00:00-04:00,173.37,174.97,175.6,172.32,146795
2017-10-09 00:00:00-04:00,175.59,174,175.8328,173.63,113878
2017-10-10 00:00:00-04:00,173.87,172.1,173.87,171.49,226757
2017-10-11 00:00:00-04:00,172.39,172.54,172.9299,171.655,208029
2017-10-12 00:00:00-04:00,173.59,172.99,173.595,170.6,280815
2017-10-13 00:00:00-04:00,172.6,173.8122,175.48,172.12,93235
2017-10-16 00:00:00-04:00,171.66,170.48,172.95,170.1,214775
2017-10-17 00:00:00-04:00,171,172.44,172.64,170.938,120696
2017-10-18 00:00:00-04:00,172.97,172.99,173.75,171.91,116037
2017-10-19 00:00:00-04:00,173,172.21,173.38,170.57,141601
2017-10-20 00:00:00-04:00,173.4,174.61,175.79,172.27,150102
2017-10-23 00:00:00-04:00,174.98,176,177.755,174.53,161544
2017-10-24 00:00:00-04:00,175.8,176.74,177.11,174.49,222572
2017-10-25 00:00:00-04:00,176.72,171.519,176.72,164.8,652805
2017-10-26 00:00:00-04:00,177,179.635,180.15,170.3,938208
2017-10-27 00:00:00-04:00,182.02,181.02,183.96,180.04,471941
2017-10-30 00:00:00-04:00,179.56,179.48,180.15,177.4,308761
2017-10-31 00:00:00-04:00,180.12,192.86,193.95,180.12,629525
2017-11-01 00:00:00-04:00,192.98,188.91,194.42,188.12,267447
2017-11-02 00:00:00-04:00,189.82,190.05,193.29,189.77,256025
2017-11-03 00:00:00-04:00,190.33,194.93,195.02,190.33,242197
2017-11-06 00:00:00-05:00,195.18,196.41,198.29,195.14,268108
2017-11-07 00:00:00-05:00,197.11,197.36,198,194.95,118299
2017-11-08 00:00:00-05:00,193.9,196.94,197.791,192.615,278526
2017-11-09 00:00:00-05:00,196.93,195.57,197.28,194.83,159109
2017-11-10 00:00:00-05:00,195.53,195.09,196.2,193.59,122611
2017-11-13 00:00:00-05:00,193.36,195.11,196,193.36,383209
2017-11-14 00:00:00-05:00,195,193.59,196.08,193.11,267811
2017-11-15 00:00:00-05:00,193.61,193.17,194.17,190.07,248335
2017-11-16 00:00:00-05:00,193.79,194.91,196.48,193.36,226393
2017-11-17 00:00:00-05:00,194.56,194.32,194.97,191.44,354579
2017-11-20 00:00:00-05:00,200,195.66,200,195.11,311134
2017-11-21 00:00:00-05:00,197.22,199.54,199.61,196.31,268996
2017-11-22 00:00:00-05:00,199.7,198.88,199.7,197.01,221313
2017-11-24 00:00:00-05:00,199.63,199.56,200,198.5588,55841
2017-11-27 00:00:00-05:00,199.98,198.41,200.28,198.09,231252
2017-11-28 00:00:00-05:00,198.71,197.42,199.0599,194.61,654274
2017-11-29 00:00:00-05:00,197.86,194.0801,198.82,193,321706
2017-11-30 00:00:00-05:00,195.15,194.81,196.18,193.08,248571
2017-12-01 00:00:00-05:00,195,194.68,195.26,189.26,261539
2017-12-04 00:00:00-05:00,196.52,189.52,196.54,189.45,374702
2017-12-05 00:00:00-05:00,189.2,187.97,193.03,187.34,296665
2017-12-06 00:00:00-05:00,187.71,187,189.26,186.72,185491
2017-12-07 00:00:00-05:00,187.54,187.77,190.53,186.99,250739
2017-12-08 00:00:00-05:00,188.01,191.36,191.4,187.95,204327
2017-12-11 00:00:00-05:00,191.36,193.55,193.84,191.08,163952
2017-12-12 00:00:00-05:00,194.06,192.96,195.13,192.44,140005
2017-12-13 00:00:00-05:00,193.02,193.14,193.89,191.7401,123035
2017-12-14 00:00:00-05:00,193.53,188.37,194.75,188.1825,174904
2017-12-15 00:00:00-05:00,189.42,188.71,191.35,188.14,224465
2017-12-18 00:00:00-05:00,190.01,190.1,191.375,189.05,164414
2017-12-19 00:00:00-05:00,190.91,193.89,194.01,190.51,159874
2017-12-20 00:00:00-05:00,193.82,193.68,194.9821,192.26,100694
2017-12-21 00:00:00-05:00,194.95,190.69,195.65,190.05,142337
2017-12-22 00:00:00-05:00,190.92,191.69,191.8,190.06,108047
2017-12-26 00:00:00-05:00,191.31,189.64,191.52,189.29,76405
2017-12-27 00:00:00-05:00,189.96,190.41,191.62,188.5501,169996
2017-12-28 00:00:00-05:00,190.5,190.36,190.84,189.62,85482
2017-12-29 00:00:00-05:00,190.56,187.43,191.12,187.01,103170
2018-01-02 00:00:00-05:00,188.13,192.43,193.355,188.05,154447
2018-01-03 00:00:00-05:00,193.29,195.77,196.48,192.53,156819
2018-01-04 00:00:00-05:00,198,199.3,200.14,197.15,208702
2018-01-05 00:00:00-05:00,200.78,202.28,202.96,200.78,207217
2018-01-08 00:00:00-05:00,208.24,207.8,211.34,204.67,301073
2018-01-09 00:00:00-05:00,209.11,209.76,210.17,206.82,166451
2018-01-10 00:00:00-05:00,209.57,208.21,209.76,206.541,112480
2018-01-11 00:00:00-05:00,209.61,210.17,210.24,207.11,171782
2018-01-12 00:00:00-05:00,210.72,215.19,216.3589,210.36,194805
2018-01-16 00:00:00-05:00,216.69,218.27,219.11,216,408214
2018-01-17 00:00:00-05:00,219.11,224.23,225.24,217.58,404804
2018-01-18 00:00:00-05:00,224.76,225.89,228.1,224,259623
2018-01-19 00:00:00-05:00,227.33,228.31,229.115,226.09,124678
2018-01-22 00:00:00-05:00,229.23,228.28,229.76,226.81,134551
2018-01-23 00:00:00-05:00,228.71,230.27,231.3899,227.4492,159857
2018-01-24 00:00:00-05:00,231.25,233.03,233.5,228.78,248646
2018-01-25 00:00:00-05:00,234,236.36,237.4,232.82,166783
2018-01-26 00:00:00-05:00,237.3,239.1,239.1,233.505,140679
2018-01-29 00:00:00-05:00,239,236.64,240,235.87,226976
2018-01-30 00:00:00-05:00,233.56,235.04,237.61,219.61,378573
2018-01-31 00:00:00-05:00,236.1,234.88,237.31,233.49,223869
2018-02-01 00:00:00-05:00,238,252.6,253.88,238,767279
2018-02-02 00:00:00-05:00,251.1,248.11,255.4225,246.61,300127
2018-02-05 00:00:00-05:00,245,239.37,245,236.51,661103
2018-02-06 00:00:00-05:00,232.46,232.08,242.365,227.2,690456
2018-02-07 00:00:00-05:00,232.11,239.01,240.14,232.11,389807
2018-02-08 00:00:00-05:00,240,229.44,240.39,229.23,339438
2018-02-09 00:00:00-05:00,230.21,229.3,231.75,219.13,363277
2018-02-12 00:00:00-05:00,232.15,233.88,235.4943,228.9892,275251
2018-02-13 00:00:00-05:00,230.04,234.03,236.14,225.5,227789
2018-02-14 00:00:00-05:00,237.27,255.59,256.13,236.66,790419
2018-02-15 00:00:00-05:00,259.08,261.27,262.61,255.03,382253
2018-02-16 00:00:00-05:00,260.43,267.755,268.72,260.01,310640
2018-02-20 00:00:00-05:00,267.9,270.64,273.27,264.45,329848
2018-02-21 00:00:00-05:00,271.99,268.25,273.9999,267.78,361308
2018-02-22 00:00:00-05:00,269.64,264.19,271.1,261.32,306144
2018-02-23 00:00:00-05:00,265.01,268.45,268.57,261.24,241935
2018-02-26 00:00:00-05:00,270.52,273.02,274,269.15,227199
2018-02-27 00:00:00-05:00,273.6,271.13,273.7,269.39,137755
2018-02-28 00:00:00-05:00,272.63,268.15,274.4,267.98,126490
2018-03-01 00:00:00-05:00,268,265.77,269.9321,258.1,422941
2018-03-02 00:00:00-05:00,263.13,275.041,276.21,260,335603
2018-03-05 00:00:00-05:00,274.52,279.32,281.375,273.18,313640
2018-03-06 00:00:00-05:00,280.67,281.43,285.48,276.765,373333
2018-03-07 00:00:00-05:00,277.38,285.445,288.8424,277.121,321946
2018-03-08 00:00:00-05:00,286.99,288.52,290.52,286.03,244024
2018-03-09 00:00:00-05:00,292.62,294.25,297.45,291.085,312262
2018-03-12 00:00:00-04:00,295.65,294.75,304.2802,290.5301,222706
2018-03-13 00:00:00-04:00,295.73,292.94,299.2,290.12,219718
2018-03-14 00:00:00-04:00,294,295.83,296.02,290.83,128574
2018-03-15 00:00:00-04:00,297.01,294.52,297.98,293.94,111786
2018-03-16 00:00:00-04:00,295.13,293.02,297.6139,289.27,237204
2018-03-19 00:00:00-04:00,291.27,287.83,294.57,285.03,221899
2018-03-20 00:00:00-04:00,288.87,293.95,295.83,288.55,298149
2018-03-21 00:00:00-04:00,294.68,292.31,295.53,290.36,312166
2018-03-22 00:00:00-04:00,289.64,286.39,292,285.95,280034
2018-03-23 00:00:00-04:00,285.78,283.98,290.91,282.12,341933
2018-03-26 00:00:00-04:00,288.03,295.64,295.75,285.05,229346
2018-03-27 00:00:00-04:00,296,286.43,299.88,283.64,295872
2018-03-28 00:00:00-04:00,286.42,282.99,286.69,276.2,328302
2018-03-29 00:00:00-04:00,284.05,291,294.85,283.15,259717
2018-04-02 00:00:00-04:00,291.43,279.11,291.44,276.59,463059
2018-04-03 00:00:00-04:00,280.8,278.13,284.44,274.23,336822
2018-04-04 00:00:00-04:00,277.93,288.31,289.23,275.39,260312
2018-04-05 00:00:00-04:00,290.38,292.15,297,290.315,227759
2018-04-06 00:00:00-04:00,290.16,286.22,294.075,282.37,188131
2018-04-09 00:00:00-04:00,289.09,288.12,294.25,287.71,213922
2018-04-10 00:00:00-04:00,292.6,300.13,301.17,290.26,435556
2018-04-11 00:00:00-04:00,300.4,296.399,302.94,295.276,218403
2018-04-12 00:00:00-04:00,297.53,296.88,299.59,295.59,226395
2018-04-13 00:00:00-04:00,298.88,296.91,301.2877,293.845,167007
2018-04-16 00:00:00-04:00,298,296.31,299.99,294.68,206770
2018-04-17 00:00:00-04:00,298.06,304.31,305.77,294.28,406704
2018-04-18 00:00:00-04:00,305.84,307.52,309.28,302.18,321782
