Time,Average Gain,1G Account
10/09/2020 15:36:11, -0.007446353982084375, 1576.6576032966682
10/09/2020 15:37:03, -0.011510607020807861, 1558.5093172187517
10/09/2020 15:37:56, -0.04706061577103515, 1485.1649090655415
10/09/2020 15:38:49, -0.0015581217716787998, 1482.8508412861931
10/09/2020 15:39:42, 0.019906013576562076, 1512.3684902648527
10/09/2020 15:40:36, -0.03253419178915784, 1463.1648037466969
10/09/2020 15:41:29, 0.015890590549208383, 1486.4153565490485
10/09/2020 15:42:24, 0.024359533843306913, 1522.6237417321163
10/09/2020 15:43:17, -0.02187888283550876, 1489.3104352841954
10/09/2020 15:44:10, 0.019828806691159606, 1518.8416840085727
10/09/2020 15:45:03, 0.0018147180214478364, 1521.5979533842692
10/09/2020 15:45:57, 0.005000037213714892, 1529.205999775503
10/09/2020 15:46:50, 0.017923474701304398, 1556.614684825562
10/09/2020 15:47:43, -0.0023198934583672504, 1553.0035046010369
10/09/2020 15:48:36, 0.005759200830930844, 1561.9475636751733
10/09/2020 15:49:31, -0.004874052981493682, 1554.3345484955055
10/09/2020 15:50:25, 0.0120729965096662, 1573.1000240743451
10/09/2020 15:51:19, 0.006563638441217101, 1583.4252838642392
10/09/2020 15:52:14, 0.009199407159522943, 1597.9918577571896
10/09/2020 15:53:08, 0.019365338684841138, 1628.937511298276
10/09/2020 15:54:01, 0.01412912246781528, 1651.9529688878276
10/09/2020 15:54:55, -0.023072719126504215, 1613.8379220264837
10/09/2020 15:55:51, 0.035222533032100545, 1670.6813815435178
10/09/2020 15:56:47, 0.02635642789714754, 1714.7145749152764
10/09/2020 15:57:42, 0.039603167608490475, 1782.6227036263676
10/09/2020 15:58:37, 0.053657045559258654, 1878.2729712498162
10/09/2020 15:59:33, -0.017717697051778725, 1844.9942997646674
10/09/2020 16:00:28, 0.002004567997406337, 1848.6927162933728
10/09/2020 16:01:23, -0.023337252055385282, 1805.5493084002794
10/09/2020 16:02:20, -0.01619434217737381, 1776.3096250819244
10/09/2020 16:03:15, 0.021705174851832654, 1814.8647360853208
10/09/2020 16:04:10, 0.028272256335918344, 1866.1750571189439
10/09/2020 16:05:05, -0.009579424536837688, 1848.2981739867444
10/09/2020 16:06:01, 0.0185168772237978, 1882.5228843474265
10/09/2020 16:06:57, 0.026872230549831677, 1933.1104733109446
10/09/2020 16:07:53, -0.008651230097365792, 1916.386689802704
10/09/2020 16:08:49, -0.07153533877300133, 1779.2973187275968
10/09/2020 16:09:45, 0.033682196476070736, 1839.2279606063255
10/09/2020 16:10:41, 0.00233764114156354, 1843.5274155557527
10/09/2020 16:11:37, 0.013999049523456097, 1869.335047143967
10/09/2020 16:12:34, -0.04606851867104167, 1783.2175506221824
10/09/2020 16:13:30, -0.038164111480564644, 1715.1626372261383
10/09/2020 16:14:27, 0.036415695972704665, 1777.621478367108
10/09/2020 16:15:23, -0.01116222675755374, 1757.7792643364762
10/09/2020 16:16:18, 0.01839388149098342, 1790.1116478119893
10/09/2020 16:17:14, 0.017874817368865203, 1822.1095665865068
10/09/2020 16:18:10, -0.02886363647569934, 1769.5168584376597
10/09/2020 16:19:07, -0.02918784091331872, 1717.8684818801455
10/09/2020 16:20:03, -0.0013045512483386146, 1715.627434407627
10/09/2020 16:20:59, 0.00886369441330026, 1730.8342317132904
10/09/2020 16:21:55, 0.014573131974665587, 1756.057907398317
10/09/2020 16:22:52, 0.05799436211652509, 1857.8993655775623
10/09/2020 16:23:48, 0.010792962269635664, 1877.9516033310213
10/09/2020 16:24:45, 0.02957600768592905, 1933.4939143849422
10/09/2020 16:25:42, -0.007861573382147102, 1918.2936100930706
10/09/2020 16:26:39, 0.016466111677876816, 1949.8804469078204
10/09/2020 16:27:35, 0.013222306063895628, 1975.6623629648411
10/09/2020 16:28:32, 0.03673681878615742, 2048.2419131757124
10/09/2020 16:29:28, -0.01635865937233172, 2014.7354214059378
10/09/2020 16:30:25, 0.015231822923984728, 2045.4235145834725
10/09/2020 16:31:23, 0.024267276117904135, 2095.0603717899235
10/09/2020 16:32:20, 0.027431039435193982, 2152.530055467605
10/09/2020 16:33:18, 0.059209896984594446, 2279.9811383080855
10/09/2020 16:34:15, 0.02616817085485046, 2339.644074281168
10/09/2020 16:35:13, -0.00563809021794992, 2326.4529499124787
10/09/2020 16:36:11, 0.009349280843922614, 2348.2036119113827
10/09/2020 16:37:08, -0.0335499274663722, 2269.421551055483
10/09/2020 16:38:05, 0.0023938818346522783, 2274.8542780817234
10/09/2020 16:39:02, 0.028378684760427264, 2339.4116505153133
10/09/2020 16:40:01, 0.01244720079305539, 2368.53077706689
10/09/2020 16:40:59, 0.014891629523189787, 2403.802059913243
10/09/2020 16:41:57, 0.04081938004900687, 2501.9237697594276
10/09/2020 16:42:56, 0.01445049970697232, 2538.077818461203
10/09/2020 16:43:54, 0.007373943167438002, 2556.793460049071
10/09/2020 16:44:52, 0.028371748608696734, 2629.3341613419434
10/09/2020 16:45:50, -0.015397957616592461, 2588.847785365741
10/09/2020 16:46:48, 0.02996109481912912, 2666.412499335376
10/09/2020 16:47:46, 0.01033288038378477, 2693.9642207448373
10/09/2020 16:48:43, 0.030883844703310404, 2777.164193374595
10/09/2020 16:49:43, -0.026466967872556313, 2703.661077891735
10/09/2020 16:50:43, 0.007551334033718993, 2724.07732580486
10/09/2020 16:51:43, 0.007319864954475452, 2744.0172039553004
10/09/2020 16:52:42, -0.015286117686823975, 2702.07183404097
10/09/2020 16:53:43, -0.04267270563174297, 2586.767118071116
10/09/2020 16:54:43, -0.0058779376288558005, 2571.562262290719
10/09/2020 16:55:43, 0.013433990350661507, 2606.108604908458
10/09/2020 16:56:43, 0.03300523457763749, 2692.1238307482613
10/09/2020 16:57:42, 0.02000943500302088, 2745.9917075597023
10/09/2020 16:58:42, -0.0013252071208361693, 2742.352699795087
10/09/2020 16:59:42, -0.032292461277494744, 2653.795381427721
10/09/2020 17:00:42, 0.03424632430022001, 2744.678118686521
10/09/2020 17:01:40, 0.00423348105711252, 2756.2976615098514
10/09/2020 17:02:41, -0.030920692840448294, 2671.071028141459
10/09/2020 17:03:40, -0.04916853405785804, 2539.7383813233278
10/09/2020 17:04:40, -0.03758070430865401, 2444.2932241934764
10/09/2020 17:05:38, -0.013236730921176387, 2411.9387724923727
10/09/2020 17:06:37, 0.0018504311611939883, 2416.401899155885
10/09/2020 17:07:37, 0.07422132749456489, 2595.7504558716228
10/09/2020 17:08:37, -0.016140419047776744, 2553.853955770397
10/09/2020 17:09:36, 0.009049042372269112, 2576.9638884287506
10/09/2020 17:10:36, -0.0033915149860549443, 2568.224076782622
10/09/2020 17:11:35, -0.07587295591085219, 2373.365324635705
10/09/2020 17:12:34, -0.007579513069827737, 2355.3763711381525
10/09/2020 17:13:33, -0.015040915382360742, 2319.9493544462516
10/09/2020 17:14:33, 0.007919694899871876, 2338.3226455166205
10/09/2020 17:15:32, 0.04162318407101573, 2435.6510794083833
10/09/2020 17:16:30, 0.061731207955383116, 2586.006762698095
10/09/2020 17:17:29, -0.008156391316765488, 2564.9142795937273
10/09/2020 17:18:28, -0.02213053766961448, 2508.1513475098463
10/09/2020 17:19:27, -0.019354557070070166, 2459.6071891140937
10/09/2020 17:20:26, -0.06962984008940565, 2288.345133853327
10/09/2020 17:21:27, -0.014140056181931815, 2255.9878050969905
10/09/2020 17:22:27, 0.01905903863093461, 2298.9847638252513
10/09/2020 17:23:27, 0.006473890727355824, 2313.8681399701113
10/09/2020 17:24:28, 0.004397501572722673, 2324.043378754702
10/09/2020 17:25:31, -0.06566258250428825, 2171.4406886536767
10/09/2020 17:26:32, 0.04686690910547364, 2273.209402036736
10/09/2020 17:27:32, 0.0068596584753410905, 2288.8028421776426
10/09/2020 17:28:31, -0.010939841997042565, 2263.7637007218373
10/09/2020 17:29:30, -0.00404032956036493, 2254.6173493241295
10/09/2020 17:30:30, -0.008246975842084892, 2236.023574511108
10/09/2020 17:31:29, 0.02232253490535352, 2285.937288802326
10/09/2020 17:32:30, -0.008897323900073584, 2265.5985643285953
10/09/2020 17:33:29, 0.01159167041368847, 2291.8606361760176
10/09/2020 17:34:29, 0.010704650439737451, 2316.394203142876
10/09/2020 17:35:28, 0.010466934038793951, 2340.6397484750173
10/09/2020 17:36:29, 0.013484478914054243, 2372.202055808726
10/09/2020 17:37:29, -0.0034522617808185885, 2364.0125933150784
10/09/2020 17:38:31, -0.0030384536741311363, 2356.829650565228
10/09/2020 17:39:33, -0.0336013405769745, 2277.6370147946736
10/09/2020 17:40:35, 0.04690544901052074, 2384.4706016565997
10/09/2020 17:41:37, 0.006403062647952096, 2399.7385163012063
10/09/2020 17:42:39, 0.007672027166496509, 2418.149375390757
10/09/2020 17:43:38, 0.010852746871183205, 2444.3929384585826
10/09/2020 17:44:39, -0.03950851370877395, 2347.8186065398613
10/09/2020 17:45:39, -0.04370434452351579, 2245.2087332809224
10/09/2020 17:46:39, 0.008531461339999824, 2264.3636447891386
10/09/2020 17:47:40, 0.0027528096058924145, 2270.5970067817475
10/09/2020 17:48:41, -0.003333737641230794, 2263.0274320721733
10/09/2020 17:49:41, -0.02972418117732767, 2195.760794671997
10/09/2020 17:50:42, -0.010372331143191027, 2172.985636598423
10/09/2020 17:51:43, -0.029380727466997714, 2109.141737819824
10/09/2020 17:52:43, 0.00604467456459834, 2121.890813235556
10/09/2020 17:53:43, 0.05618588534089297, 2241.111127173903
10/09/2020 17:54:43, 0.01862352420140745, 2282.8485144888696
10/09/2020 17:55:43, -0.019904715852832267, 2237.409063472908
10/09/2020 17:56:44, 0.0020978784877951906, 2242.102875815566
10/09/2020 17:57:45, -0.007991070035532344, 2224.1860747080555
10/09/2020 17:58:46, 0.041747054477510925, 2317.039291937014
10/09/2020 17:59:47, 0.020027193504426943, 2363.443086193997
10/09/2020 18:00:48, 0.00014589947422838367, 2363.787911297641
10/09/2020 18:01:49, -0.024393284814342553, 2306.127359536658
10/09/2020 18:02:51, 0.005517533219704607, 2318.851493851771
10/09/2020 18:03:51, 0.022509479395649068, 2371.0476337741975
10/09/2020 18:04:53, -0.008823898161152477, 2350.1257509185325
10/09/2020 18:05:54, -0.004941047190476722, 2338.5136686796895
10/09/2020 18:06:55, -0.009208528876712752, 2316.979398033065
10/09/2020 18:07:57, 0.03598306962233733, 2400.35142902601
10/09/2020 18:08:58, -0.014814900820005805, 2364.7904606718303
10/09/2020 18:09:59, 0.004844650487300761, 2376.2470439294884
10/09/2020 18:10:59, -0.006064351114769551, 2361.8366475196667
10/09/2020 18:12:02, 0.03856185307540616, 2452.9134453094302
10/09/2020 18:13:03, 0.03542681660268254, 2539.812360078662
10/09/2020 18:14:06, -0.0317022209439598, 2459.2946674832483
10/09/2020 18:15:07, -0.02972555500739127, 2386.1907685655915
10/09/2020 18:16:08, 6.486061544441757e-05, 2386.3455383674086
10/09/2020 18:17:09, -0.011987384142331914, 2357.7394977026593
10/09/2020 18:18:10, -0.000526979831171781, 2356.4970165402124
10/09/2020 18:19:12, -0.012459984254173606, 2327.135100819114
10/09/2020 18:20:14, 0.01966191636011838, 2372.8910365301153
10/09/2020 18:21:16, -0.018280562634710118, 2329.513253311484
10/09/2020 18:22:18, 0.007826084150990953, 2347.744220062749
10/09/2020 18:23:20, 0.017821979466900784, 2389.585669346242
10/09/2020 18:24:22, 0.007179208338041754, 2406.7410027080778
10/09/2020 18:25:24, 0.02282655927067112, 2461.6786188555475
10/09/2020 18:26:26, 0.015265509244276831, 2499.2573965681254
10/09/2020 18:27:29, -0.02804575049599467, 2429.1638471987067
10/09/2020 18:28:30, 0.007823048273255306, 2448.167313238989
10/09/2020 18:29:31, -0.016145931451453044, 2408.639371617744
10/09/2020 18:30:33, -0.027426082080170944, 2342.5798305102244
10/09/2020 18:31:35, 0.0309571755054181, 2415.099485458782
10/09/2020 18:32:39, 0.012752081580799546, 2445.8970311230996
10/09/2020 18:33:41, 0.08102697002018311, 2644.0806565363655
10/09/2020 18:34:43, 0.02016751596604993, 2697.4051953925864
10/09/2020 18:35:47, 0.022054613816174795, 2756.8954252827134
10/09/2020 18:36:49, -0.013287601113535996, 2720.2628985598244
10/09/2020 18:37:51, 0.016850026217071434, 2766.0993997178844
10/09/2020 18:38:53, 0.029720544119454573, 2848.3093789659965
10/09/2020 18:39:55, 0.004000537075945498, 2859.704146240313
10/09/2020 18:40:57, 0.014765413997345656, 2901.9288618694773
10/09/2020 18:41:59, 0.026491989934278815, 2978.806732068116
10/09/2020 18:43:01, -0.0009474264859857806, 2975.984531673522
10/09/2020 18:44:03, 0.03465789662462848, 3079.125895928756
10/09/2020 18:45:05, 0.0026916441151327852, 3087.4138070262857
10/09/2020 18:46:07, -0.013539676196235972, 3045.611223795361
10/09/2020 18:47:10, 0.001943229134149238, 3051.5295442567317
10/09/2020 18:48:12, 0.00145774202404092, 3055.977887110997
10/09/2020 18:49:15, -0.0009187182591696708, 3053.170304426489
10/09/2020 18:50:17, -0.010218938492549068, 3021.9701448782776
10/09/2020 18:51:19, -0.008802465990112807, 2995.3693554548504
10/09/2020 18:52:22, 0.023901392510667252, 3066.962854134001
10/09/2020 18:53:24, -0.025523341969182156, 2988.68371240116
10/09/2020 18:54:28, 0.003116797170734209, 2997.9988333401916
10/09/2020 18:55:31, -0.0015304705594266776, 2993.410484388569
10/09/2020 18:56:34, -0.009228932380430543, 2965.784501441275
10/09/2020 18:57:36, 0.013259155388135824, 3005.10829899361
10/09/2020 18:58:40, 0.0029438317330150454, 3013.9548321653347
10/09/2020 18:59:43, 0.011604353894848707, 3048.929830660871
10/09/2020 19:00:47, 0.041752761016973894, 3176.2310692379774
10/09/2020 19:01:51, 0.001395762772577136, 3180.664334321523
10/09/2020 19:02:54, -0.02160019139065039, 3111.9613759507624
10/09/2020 19:03:57, -0.02476333768801975, 3034.898825526019
10/09/2020 19:05:01, -0.009680044704883262, 3005.5208692201295
10/09/2020 19:06:04, -0.02055115060816126, 2943.7539571808147
10/09/2020 19:07:08, -0.0527841626599127, 2788.3703694742208
10/09/2020 19:08:13, 0.02002281352703461, 2844.201389426512
10/09/2020 19:09:17, -0.022196695140920264, 2781.0695182660297
10/09/2020 19:10:21, 0.01354287139838628, 2818.7331851018785
10/09/2020 19:11:24, -0.032277850427163024, 2727.750536959079
10/09/2020 19:12:28, -0.002323653416539506, 2721.4121901044064
10/09/2020 19:13:31, 0.01913903047012111, 2773.497380932574
10/09/2020 19:14:35, 0.027215258806838172, 2848.9788299547417
10/09/2020 19:15:38, 0.01316609255789647, 2886.488748925413
10/09/2020 19:16:42, 0.028844666871155944, 2969.7485553155066
10/09/2020 19:17:47, 0.010042136818827485, 2999.5711766255004
10/09/2020 19:18:53, -0.0040381657718285835, 2987.4584109698876
10/09/2020 19:19:58, 0.01433651001508851, 3030.2881383984177
10/09/2020 19:21:04, 0.015398754824986538, 3076.9508024906795
10/09/2020 19:22:08, 0.05453455461121326, 3244.750944065124
10/09/2020 19:23:12, -0.024128353777767897, 3166.460445365974
10/09/2020 19:24:16, 0.03639253712446289, 3281.6959746770985
10/09/2020 19:25:20, -0.040051987176070614, 3150.2575295835686
10/09/2020 19:26:23, -0.007646152307608678, 3126.170180704182
10/09/2020 19:27:27, -0.035922717952658, 3013.869651030736
10/09/2020 19:28:31, -0.11303166110545904, 2673.2069580194016
10/09/2020 19:29:36, -0.09534501144619534, 2418.3300100089928
10/09/2020 19:30:41, -0.13522122435999084, 2091.320465149068
10/09/2020 19:31:45, -0.002105417628160855, 2086.9173621756095
10/09/2020 19:32:49, 0.01506564194145632, 2118.3581119155556
10/09/2020 19:33:53, -0.019346259112205222, 2077.3758069899955
10/09/2020 19:34:57, 0.021646711159640564, 2122.344161053933
10/09/2020 19:36:01, -0.08032451962008202, 1951.86788584879
10/09/2020 19:37:05, -0.03218263795797183, 1889.0516283367265
10/09/2020 19:38:10, -0.38416509541799704, 1163.3439292872254
10/09/2020 19:39:15, 0.19307403746472884, 1387.9554386747923
10/09/2020 19:40:19, -0.16352256368074658, 1160.9934070680551
10/09/2020 19:41:24, -0.09375453976637427, 1052.145004516595
10/09/2020 19:42:29, 0.09369661278575125, 1150.7274275992488
10/09/2020 19:43:34, 0.0670309130443354, 1227.8617377363857
10/09/2020 19:44:37, -0.1654259829952014, 1024.7415027891477
10/09/2020 19:45:43, -0.32869397388766863, 687.9151460297612
10/09/2020 19:46:48, 0.16351092828107539, 800.396790135699
10/09/2020 19:47:54, 0.2692042794025231, 1015.8670312602724
10/09/2020 19:48:59, 0.06848566176861737, 1085.4393571650528
10/09/2020 19:50:04, 0.15626713736828757, 1255.0578582961098
10/09/2020 19:51:09, 0.21580611683904927, 1525.907021103327
10/09/2020 19:52:14, 0.05019399263128177, 1602.4983868766085
10/09/2020 19:53:19, -0.23396341899306872, 1227.57238535208
10/09/2020 19:54:24, 0.4449352715530204, 1773.7626379796968
10/09/2020 19:55:30, 0.02759890426471201, 1822.7165432136212
10/09/2020 19:56:35, 0.15425145868510626, 2103.8732287737967
10/09/2020 19:57:41, 0.1920433670707511, 2507.908127517529
10/09/2020 19:58:46, -0.010708249286272564, 2481.052822101002
10/09/2020 19:59:51, -0.0019063490154906937, 2476.323069496209
10/09/2020 20:00:57, 0.1486335584959535, 2844.387779301053
10/09/2020 20:02:01, 0.3161373547357136, 3743.605007691878
10/09/2020 20:03:07, 0.16807552467210396, 4372.813383524806
10/09/2020 20:04:12, 0.0673782431387322, 4667.445866880243
10/09/2020 20:05:18, 0.053292744151756555, 4916.186865306065
10/09/2020 20:06:25, -0.11058828956986422, 4372.5141686660345
10/09/2020 20:07:31, -0.06404989175397025, 4092.455109470274
10/09/2020 20:08:37, 0.25299689258738667, 5127.833535219627
10/09/2020 20:09:43, 0.1062431101264456, 5672.630518212047
10/09/2020 20:10:48, 0.012743640442780757, 5744.920481900886
10/09/2020 20:11:53, 0.045304427325361996, 6005.190814363149
10/09/2020 20:12:59, 0.0232440835694101, 6144.77597150246
10/09/2020 20:14:06, 0.07197749129494979, 6587.061530500694
10/09/2020 20:15:12, -0.03224494667409805, 6374.662082710697
10/09/2020 20:16:18, 0.1833104874371092, 7543.204496339253
10/09/2020 20:17:26, 0.04283713603138328, 7866.33377346148
10/09/2020 20:18:34, 0.009975000224343278, 7944.8004546165175
10/09/2020 20:19:42, -0.0439273651642762, 7595.806303889271
10/09/2020 20:20:48, 0.0017956245846795227, 7609.445520428999
10/09/2020 20:21:54, -0.017361557859604804, 7477.33369174656
10/09/2020 20:23:01, -0.06444563387672086, 6995.45218227419
10/09/2020 20:24:07, 0.03294849377426079, 7225.941794949989
10/09/2020 20:25:13, 0.11766681794828693, 8076.195372641288
10/09/2020 20:26:19, 0.038913117153973165, 8390.465309335254
10/09/2020 20:27:26, -0.028464421122552985, 8151.635571356163
10/09/2020 20:28:33, -0.13646401609933112, 7039.230643510736
10/09/2020 20:29:41, 0.0769585791661398, 7580.959832258074
10/09/2020 20:30:48, -0.010972629551955992, 7497.776768370448
10/09/2020 20:31:54, 0.06101974063861659, 7955.289162142657
10/09/2020 20:33:03, 0.0682478632372796, 8498.220648893583
10/09/2020 20:34:10, 0.13084339102305598, 9610.156656256975
10/09/2020 20:35:18, -0.04553133181894753, 9172.593424708873
10/09/2020 20:36:25, 0.06559827405467056, 9774.299721974994
10/09/2020 20:37:35, 0.055602485313337446, 10317.775078714267
10/09/2020 20:38:42, 0.020850536354406923, 10532.906223089592
10/09/2020 20:39:48, 0.029854755865359683, 10847.36356693266
10/09/2020 20:40:58, 0.035154592251446015, 11228.698210131368
10/09/2020 20:42:06, 0.11907310137167748, 12565.734130378314
10/09/2020 20:43:13, 0.09456757995822662, 13754.045197486681
10/09/2020 20:44:22, 0.017190096360226725, 13990.478559774388
10/09/2020 20:45:29, 0.023018092101896537, 14312.512683812882
10/09/2020 20:46:36, 0.0036901229436209215, 14365.327615248285
10/09/2020 20:47:44, -0.08928466425984727, 13082.724162138127
10/09/2020 20:48:51, 0.08897631681740226, 14246.776772023213
10/09/2020 20:49:58, 0.07374446561459158, 15297.397711806441
10/09/2020 20:51:05, -0.05276000909047618, 14490.306869470904
