Time, Average Gain, 1G Account
10/12/2020 10:27:08, -0.6151588810442581, 380.3551696329275
10/12/2020 10:27:10, 0.3208494825382424, 502.3919289903977
10/12/2020 10:27:11, 0.04201516721197618, 523.5000098928765
10/12/2020 10:29:24, 0.8723506238672272, 980.1755701174269
10/12/2020 10:30:36, 0.0, 980.1755701174268
10/12/2020 10:30:40, -0.0025799999999996936, 977.6467171465241
10/12/2020 10:30:42, 0.01179342704176789, 989.1765223778154
10/12/2020 10:30:44, -0.075937664427562, 914.0607675618661
10/12/2020 10:30:45, 0.023430429318383572, 935.4776037689318
10/12/2020 10:35:49, 0.04778090482167818, 980.1755701174267
10/12/2020 10:37:02, 0.0, 980.1755701174268
10/12/2020 10:37:06, -0.007694999999999674, 972.6331191053735
10/12/2020 10:37:08, -0.047289694196845034, 926.637596337157
10/12/2020 10:37:10, -0.7433895308887694, 237.78490829218106
10/12/2020 10:37:11, -0.15855696467599012, 200.0824549876141
10/12/2020 10:37:13, 0.007446264424687987, 201.57232185419258
10/12/2020 10:37:14, -0.0017019273597952411, 201.22926040465148
10/12/2020 10:37:15, 0.0003409657709330105, 201.2978726945596
10/12/2020 10:37:17, -0.033354563391199576, 194.58367003925528
10/12/2020 10:39:36, 4.037296140625191, 980.1755701174262
10/12/2020 10:39:40, 0.20815499999999987, 1184.204015915219
10/12/2020 10:39:42, -0.3507038418083772, 768.8991180488429
10/12/2020 10:39:44, -1.0705775661533221, -54.26702836932327
10/12/2020 10:39:45, -4.345285615718346, 181.53870941167656
10/12/2020 10:39:47, 0.029641963950188588, 186.91987329162123
10/12/2020 10:39:48, 0.002884105119863367, 187.45896985518584
10/12/2020 10:39:50, 0.46151537460836667, 273.97416655160043
10/12/2020 10:41:25, 2.577620410181335, 980.1755701174262
10/12/2020 10:41:29, -0.012450000000000072, 967.9723842694643
10/12/2020 10:41:32, 0.04898283631208522, 1015.3864171227544
10/12/2020 10:41:33, 0.034799883775145535, 1050.7217464254877
10/12/2020 10:41:35, 0.03938065604264307, 1092.0998581179952
10/12/2020 10:41:36, 0.01593985934151143, 1109.507776243281
10/12/2020 10:41:37, 0.005366854307795155, 1115.4623428317443
10/12/2020 10:41:39, 0.0003690610822451035, 1115.8740165711934
10/12/2020 10:41:40, -0.01786369629397344, 1095.9403820368293
10/12/2020 10:44:56, -0.10563057426924205, 980.1755701174266
10/12/2020 10:44:59, -0.0019450000000000855, 978.2691286335481
10/12/2020 10:45:02, 0.03700557584501851, 1014.4705410700369
10/12/2020 10:45:03, 0.02166207434555334, 1036.4460773520696
10/12/2020 10:45:05, 0.030385604959142665, 1067.9391184199426
10/12/2020 10:47:06, -0.08218029173082997, 980.1755701174263
10/12/2020 10:47:10, -0.007695000000000007, 972.6331191053728
10/12/2020 10:47:12, 0.039682355727321594, 1011.2294925298866
10/12/2020 10:47:13, 0.04539189401385335, 1057.131114478486
10/12/2020 10:47:14, 0.02895656237482802, 1087.7419975332539
10/12/2020 10:56:09, -0.09888965182898402, 980.1755701174268
10/12/2020 10:56:12, 0.001580000000000359, 981.7242475182127
10/12/2020 10:56:15, 0.011733461131412382, 993.2432708182328
10/12/2020 10:56:17, 0.002067436930837996, 995.2967386376287
10/12/2020 10:56:19, 0.0013393380321775616, 996.6297774129885
