Time, Average Gain, 1G Account
10/12/2020 22:19:46, 0.008680218490678682, 4957.433899999999
10/12/2020 22:20:39, 0.009428264893254434, 5004.173899999999
10/12/2020 22:21:30, 0.03413150770000195, 5174.973899999997
10/12/2020 22:22:22, 0.00017584629750522218, 5175.883899999998
10/12/2020 22:23:14, 0.0206283606941029, 5282.6538999999975
10/12/2020 22:24:05, -0.003458488923531289, 5264.383899999999
10/12/2020 22:24:57, 0.014911526494106875, 5342.883899999999
10/12/2020 22:25:49, -0.0007467877039215587, 5338.893899999998
10/12/2020 22:26:41, 0.007259930750824539, 5377.6538999999975
10/12/2020 22:27:33, 0.003661447978271948, 5397.3439
10/12/2020 22:28:24, -0.00716463518287247, 5358.673899999998
10/12/2020 22:29:16, -0.011668931748206934, 5296.1439
10/12/2020 22:30:07, -0.0071146103110982795, 5258.4639
10/12/2020 22:30:59, -0.008263820162386137, 5215.0089
10/12/2020 22:31:52, 0.006404591179125507, 5248.408900000001
10/12/2020 22:32:44, 0.00399835462515119, 5269.393900000001
10/12/2020 22:33:38, 0.00849054006002481, 5314.133900000002
10/12/2020 22:34:30, -0.004241519017802675, 5291.593900000002
10/12/2020 22:35:21, 0.009721078558201368, 5343.033900000001
10/12/2020 22:36:14, -0.01117529873804457, 5283.323900000002
10/12/2020 22:37:05, 0.010780145430795862, 5340.278900000002
10/12/2020 22:37:57, -0.005502053460167078, 5310.8964
10/12/2020 22:38:49, 0.0020410866986602105, 5321.736400000002
10/12/2020 22:39:41, 0.006240444378267318, 5354.9464000000025
10/12/2020 22:40:33, 0.006795586226596262, 5391.336400000003
10/12/2020 22:41:25, 0.008027694209546521, 5434.6164
10/12/2020 22:42:17, -0.0009071477427553543, 5429.686399999999
10/12/2020 22:43:08, 0.0008969210450167076, 5434.5563999999995
10/12/2020 22:43:59, -0.00038089585379974533, 5432.486399999998
10/12/2020 22:44:52, 0.015979791500260188, 5519.296399999997
10/12/2020 22:45:43, 0.008969440380117932, 5568.801399999997
10/12/2020 22:46:35, 0.004740266011282301, 5595.198999999999
10/12/2020 22:47:27, 0.01072347918277794, 5655.198999999999
10/12/2020 22:48:19, -0.002714316507695158, 5639.848999999997
10/12/2020 22:49:11, 0.013523411708363575, 5716.119
10/12/2020 22:50:03, -0.00420390128337067, 5692.089000000001
10/12/2020 22:50:55, -0.003260665811796737, 5673.528999999997
10/12/2020 22:51:47, 0.014193987551663456, 5754.058999999999
10/12/2020 22:52:39, -0.009733998208916406, 5698.048999999999
10/12/2020 22:53:32, 0.007711411397129275, 5741.9890000000005
10/12/2020 22:54:23, 8.359472649632771e-05, 5742.469000000001
10/12/2020 22:55:15, 0.006770606859175299, 5781.349000000003
10/12/2020 22:56:08, 0.00389874404745294, 5803.889000000001
10/12/2020 22:56:59, 0.013496123030609208, 5882.219
10/12/2020 22:57:51, 0.0017408396389184677, 5892.459
10/12/2020 22:58:43, 0.006829067457236659, 5932.699000000001
10/12/2020 22:59:35, 0.005078632844848441, 5962.829000000001
10/12/2020 23:00:27, 0.004489479741914604, 5989.599000000003
10/12/2020 23:01:19, -0.007679979911843882, 5943.599000000003
10/12/2020 23:02:11, 0.00723130884166312, 5986.579000000003
10/12/2020 23:03:03, 0.000835201539978403, 5991.579000000005
10/12/2020 23:03:57, -0.010549806653638694, 5928.369000000003
10/12/2020 23:04:50, 0.007474231108083762, 5972.679000000002
10/12/2020 23:05:41, -0.017727388329424887, 5866.799000000002
10/12/2020 23:06:33, 0.005225166227784461, 5897.454000000002
10/12/2020 23:07:24, -0.010794488604743635, 5833.794000000003
10/12/2020 23:08:16, 0.008596583972625416, 5883.944700000001
10/12/2020 23:09:08, -0.014816726608596453, 5796.763900000001
10/12/2020 23:10:01, 0.008306979692582983, 5844.917499999999
10/12/2020 23:10:52, -0.00012489483384492406, 5844.187499999999
10/12/2020 23:11:44, 0.000658774209417734, 5848.0375
10/12/2020 23:12:37, 0.0014055997417936617, 5856.2575
10/12/2020 23:13:29, 0.019058246670335066, 5967.867499999999
10/12/2020 23:14:21, 0.014857903597893074, 6056.537499999998
10/12/2020 23:15:13, 0.006642409132280536, 6096.767499999997
10/12/2020 23:16:05, 0.011852182324485927, 6169.027499999997
10/12/2020 23:16:58, 0.005256906376248427, 6201.4574999999995
10/12/2020 23:17:50, 0.010845837450309093, 6268.717499999999
10/12/2020 23:18:41, -0.0019270289337491864, 6256.637499999999
10/12/2020 23:19:32, -0.003549030929153374, 6234.432499999998
10/12/2020 23:20:25, -0.01807373806677659, 6121.752999999998
10/12/2020 23:21:16, 0.0032212995199250027, 6141.472999999997
10/12/2020 23:22:08, 0.006630168365146183, 6182.191999999996
10/12/2020 23:23:01, -0.0012908528237234318, 6174.211699999996
10/12/2020 23:23:53, -0.00110621409369549, 6167.381699999996
10/12/2020 23:24:45, -0.005551788695030813, 6133.1416999999965
10/12/2020 23:25:37, -0.006446940562289671, 6093.601699999997
10/12/2020 23:26:28, 0.004698370751734515, 6122.2316999999975
10/12/2020 23:27:20, 0.009443027123589465, 6180.044099999996
10/12/2020 23:28:12, 0.010215137461559776, 6243.174099999997
10/12/2020 23:29:05, 0.0110937159352964, 6312.434099999997
10/12/2020 23:29:57, -0.019745156626664984, 6187.794099999996
10/12/2020 23:30:49, 0.0025065475271714988, 6203.304099999998
10/12/2020 23:31:42, 0.006520718531274783, 6243.7541
10/12/2020 23:32:34, 0.015811000628611627, 6342.474099999997
10/12/2020 23:33:27, -0.005591698040990023, 6307.008899999998
10/12/2020 23:34:19, 0.0055417870109553125, 6341.9609999999975
10/12/2020 23:35:11, -0.018772900054099817, 6222.903999999999
10/12/2020 23:36:03, -0.003922043470379721, 6198.497499999999
10/12/2020 23:36:56, 0.007321532355220262, 6243.88
10/12/2020 23:37:48, -0.0072022524455952475, 6198.909999999997
10/12/2020 23:38:39, 0.0016470637579835135, 6209.119999999999
10/12/2020 23:39:31, 0.0021420104620299973, 6222.419999999998
10/12/2020 23:40:23, 0.012715310120499534, 6301.539999999996
10/12/2020 23:41:15, -3.649901452640325e-05, 6301.309999999998
10/12/2020 23:42:08, 0.011946722189513315, 6376.59
10/12/2020 23:43:00, -0.002201803785409129, 6362.549999999998
10/12/2020 23:43:51, -0.0038066498495097356, 6338.329999999999
10/12/2020 23:44:43, 0.004475942401231725, 6366.699999999998
10/12/2020 23:45:34, 0.009109899948168021, 6424.699999999999
10/12/2020 23:46:26, -0.008065839650100548, 6372.879399999998
10/12/2020 23:47:18, 0.0027149737056062495, 6390.181599999998
10/12/2020 23:48:10, -0.0023919508015232127, 6374.896599999998
10/12/2020 23:49:01, 0.003693393238723308, 6398.441599999997
10/12/2020 23:49:55, -0.0035797779259248985, 6375.536599999998
10/12/2020 23:50:47, 0.008148333741822, 6427.486599999998
10/12/2020 23:51:39, -0.009070419532263396, 6369.186599999996
10/12/2020 23:52:31, 0.005212596534696967, 6402.386599999994
10/12/2020 23:53:24, 0.006884932565615287, 6446.4665999999925
10/12/2020 23:54:16, -0.012043807067890544, 6368.826599999992
10/12/2020 23:55:08, 0.003053152679647342, 6388.27159999999
10/12/2020 23:56:01, 0.02309936227507947, 6535.836599999991
10/12/2020 23:56:52, -0.010593135085415262, 6466.60159999999
10/12/2020 23:57:44, 0.030952115559431004, 6666.7565999999915
10/12/2020 23:58:35, 0.01014136319301051, 6734.366599999991
10/12/2020 23:59:27, -0.010342472297246053, 6664.7165999999925
10/13/2020 00:00:19, 0.014714804227384581, 6762.786599999992
10/13/2020 00:01:11, 0.005920636324677542, 6802.826599999994
10/13/2020 00:02:02, -0.015022035105231368, 6700.634299999992
10/13/2020 00:02:54, -0.013736013021931393, 6608.594299999992
10/13/2020 00:03:46, 0.005184158452577803, 6642.854299999994
10/13/2020 00:04:39, 0.0001896775005283402, 6644.114299999991
10/13/2020 00:05:31, -0.010856225035140943, 6571.984299999993
10/13/2020 00:06:23, 0.019113709690389724, 6697.599299999992
10/13/2020 00:07:14, 0.004412028650325528, 6727.149299999992
10/13/2020 00:08:06, -0.013070915491648183, 6639.219299999992
10/13/2020 00:08:58, 0.0010799462521142722, 6646.389299999992
10/13/2020 00:09:50, -0.020373468042264697, 6510.979299999992
10/13/2020 00:10:42, -0.019015572665082914, 6387.169299999991
10/13/2020 00:11:34, 0.0072473419484901935, 6433.45929999999
10/13/2020 00:12:26, -0.03977797761151591, 6177.549299999992
10/13/2020 00:13:17, -0.013367760577807308, 6094.969299999991
10/13/2020 00:14:09, 0.011988575561816317, 6168.039299999992
10/13/2020 00:15:01, 0.014888037435169865, 6259.86929999999
10/13/2020 00:15:53, 0.002057550945991693, 6272.7492999999895
10/13/2020 00:16:45, 0.02054920320185638, 6401.649299999993
10/13/2020 00:17:37, 0.021769389960177854, 6541.009299999992
10/13/2020 00:18:28, 0.004222589929661069, 6568.6292999999905
10/13/2020 00:19:21, 0.010941399905152194, 6640.49929999999
10/13/2020 00:20:13, -0.009047512436301308, 6580.4192999999905
10/13/2020 00:21:05, -0.026192859777187993, 6408.059299999989
10/13/2020 00:21:58, 0.024684540606545458, 6566.23929999999
10/13/2020 00:22:51, -0.04336272057584001, 6281.5092999999915
10/13/2020 00:23:43, -0.019653716026497015, 6158.054299999992
10/13/2020 00:24:36, 0.009364516321332061, 6215.721499999991
10/13/2020 00:25:29, 0.04012610603612132, 6465.13419999999
10/13/2020 00:26:22, 0.02403507726104115, 6620.52419999999
10/13/2020 00:27:15, 0.018350510674064457, 6742.014199999991
10/13/2020 00:28:08, 0.010228397323754912, 6810.974199999989
10/13/2020 00:29:01, 0.006884007870709752, 6857.86099999999
10/13/2020 00:29:54, -0.006674442657849111, 6812.08859999999
10/13/2020 00:30:46, 0.013070881080436969, 6901.12859999999
10/13/2020 00:31:38, -0.028815576629017015, 6702.268599999989
10/13/2020 00:32:31, -0.054806920152379535, 6334.93789999999
10/13/2020 00:33:24, 0.017642161890805808, 6446.699899999991
10/13/2020 00:34:16, -0.014692788786399014, 6351.979899999992
10/13/2020 00:35:08, -0.006659340971781225, 6309.67989999999
10/13/2020 00:36:00, 0.06256342734597387, 6704.4350999999915
10/13/2020 00:36:51, -0.05020998711733382, 6367.805499999991
10/13/2020 00:37:43, 0.005745464430407132, 6404.391499999992
10/13/2020 00:38:34, -0.023550090590183426, 6253.567499999991
10/13/2020 00:39:26, -0.009610514318426855, 6193.4674999999925
10/13/2020 00:40:18, 0.02254633611946777, 6333.107499999992
10/13/2020 00:41:10, 0.0035038091489840717, 6355.2974999999915
10/13/2020 00:42:02, 0.028632805938667794, 6537.267499999992
10/13/2020 00:42:54, 0.03178353952932178, 6745.044999999992
10/13/2020 00:43:46, 0.011489915930879668, 6822.544999999992
10/13/2020 00:44:38, -0.005241445824102353, 6786.784999999992
10/13/2020 00:45:30, 0.005266116430680867, 6822.52499999999
10/13/2020 00:46:22, 0.021219416564981275, 6967.294999999989
10/13/2020 00:47:13, -0.008440348801076913, 6908.48859999999
10/13/2020 00:48:05, -0.008849982035144865, 6847.3485999999875
10/13/2020 00:48:57, -0.012598307029380917, 6761.083599999985
10/13/2020 00:49:50, -0.0008674644993295066, 6755.2185999999865
10/13/2020 00:50:42, -0.015811479439022058, 6648.408599999987
10/13/2020 00:51:34, -0.016187332409142496, 6540.788599999985
10/13/2020 00:52:26, -0.022316880872743416, 6394.818599999988
10/13/2020 00:53:18, -0.0013995705835969652, 6385.868599999989
10/13/2020 00:54:10, -0.015120887391889326, 6289.308599999987
10/13/2020 00:55:02, -0.005207249649031409, 6256.558599999987
10/13/2020 00:55:54, -0.024847525602972875, 6101.098599999987
10/13/2020 00:56:46, -0.029011168578721103, 5924.0985999999875
10/13/2020 00:57:37, 0.02330649932126394, 6062.168599999987
10/13/2020 00:58:29, -0.011092565125951803, 5994.923599999986
10/13/2020 00:59:20, 0.04643345246301389, 6273.288599999986
10/13/2020 01:00:12, 0.007742749153928363, 6321.861099999985
10/13/2020 01:01:04, 0.008582409379415123, 6376.117899999985
10/13/2020 01:01:57, -0.004207607265229507, 6349.289699999986
10/13/2020 01:02:48, 0.02485342573044025, 6507.0912999999855
10/13/2020 01:03:41, 0.023685406104567708, 6661.214399999985
10/13/2020 01:04:33, 0.012566026999521362, 6744.919399999985
10/13/2020 01:05:25, 0.014582828076492582, 6843.279399999985
10/13/2020 01:06:17, 0.024146317918862348, 7008.519399999987
10/13/2020 01:07:09, 0.008127251527619617, 7065.479399999988
10/13/2020 01:08:00, -0.005948428637411407, 7023.450899999987
10/13/2020 01:08:53, -0.002022510045595838, 7009.245899999987
10/13/2020 01:09:45, 0.002492422187670318, 7026.715899999984
10/13/2020 01:10:37, -0.007979545608211791, 6970.645899999987
10/13/2020 01:11:29, 0.013378961051514482, 7063.905899999986
10/13/2020 01:12:22, 0.016142627268010523, 7177.935899999988
10/13/2020 01:13:13, -0.0012050818118897189, 7169.285899999987
10/13/2020 01:14:06, -0.008975594068580839, 7104.937299999986
10/13/2020 01:14:58, 0.027128135247583396, 7297.680999999987
10/13/2020 01:15:50, -0.0010719706712308819, 7289.858099999988
10/13/2020 01:16:42, -0.006692860043462701, 7241.068099999985
10/13/2020 01:17:35, 0.024544997719328387, 7418.800099999986
10/13/2020 01:18:26, 0.01969875155417644, 7564.941199999986
10/13/2020 01:19:18, 0.005117025893076166, 7603.651199999985
10/13/2020 01:20:10, -0.0009896561273089466, 7596.126199999986
10/13/2020 01:21:02, 0.007471571496534768, 7652.881199999988
10/13/2020 01:21:53, 0.005918685893098852, 7698.176199999989
10/13/2020 01:22:46, 0.020220036013205656, 7853.833599999992
10/13/2020 01:23:38, -0.014427985843754265, 7740.51859999999
10/13/2020 01:24:30, -0.0067004554449361375, 7688.653599999991
10/13/2020 01:25:22, 0.017528283495565677, 7823.422499999993
10/13/2020 01:26:14, 0.014827474804025798, 7939.424099999991
10/13/2020 01:27:05, 0.007023179426830284, 7995.184099999991
10/13/2020 01:27:57, 0.014768890687582692, 8113.26409999999
10/13/2020 01:28:49, -0.007051415964630214, 8056.054099999989
10/13/2020 01:29:41, 0.008159081255425304, 8121.784099999992
10/13/2020 01:30:34, -0.008815797011890725, 8050.18409999999
10/13/2020 01:31:27, -0.000778864175292604, 8043.91409999999
10/13/2020 01:32:19, -0.00018902489274497114, 8042.393599999988
10/13/2020 01:33:12, -0.015293954277492694, 7919.393599999988
10/13/2020 01:34:04, -0.024473149055250776, 7725.5810999999885
10/13/2020 01:34:56, 0.012029451092035126, 7818.515599999991
10/13/2020 01:35:48, -0.0023124594136514354, 7800.435599999991
10/13/2020 01:36:41, 0.009319992334786864, 7873.1355999999905
10/13/2020 01:37:33, -0.004500748088220208, 7837.700599999992
10/13/2020 01:38:25, -0.019427253957621127, 7685.435599999992
10/13/2020 01:39:18, -0.001519237244015259, 7673.759599999991
10/13/2020 01:40:10, 0.0016753978063113184, 7686.616199999991
10/13/2020 01:41:02, 0.00786171683711756, 7747.046199999992
10/13/2020 01:41:54, 0.010960306393938968, 7831.956199999992
10/13/2020 01:42:47, 0.014775465674846444, 7947.676999999992
10/13/2020 01:43:39, 0.008725191021225154, 8017.021999999989
10/13/2020 01:44:32, 0.0018523087500572633, 8031.87199999999
10/13/2020 01:45:24, 0.007460278251446573, 8091.791999999993
10/13/2020 01:46:17, 0.0018426079167628284, 8106.701999999991
10/13/2020 01:47:09, -0.03742666253181626, 7803.295199999991
10/13/2020 01:48:01, 0.022843144521816905, 7981.546999999991
10/13/2020 01:48:53, -0.03541669302955941, 7698.866999999991
10/13/2020 01:49:45, -0.006109989950469297, 7651.826999999991
10/13/2020 01:50:36, 0.02507571067667902, 7843.701999999992
10/13/2020 01:51:28, -0.011516883226823427, 7753.36699999999
10/13/2020 01:52:21, -0.01578153078527056, 7631.00699999999
10/13/2020 01:53:12, 0.017140594943760412, 7761.806999999991
10/13/2020 01:54:05, 0.006204740725967772, 7809.966999999993
10/13/2020 01:54:58, -0.014701726652622149, 7695.146999999993
10/13/2020 01:55:51, 0.02048517071863598, 7852.783399999992
10/13/2020 01:56:43, 0.0006405372138496013, 7857.813399999992
10/13/2020 01:57:35, 0.0023021671652319053, 7875.903399999991
10/13/2020 01:58:27, 0.007754031112164217, 7936.973399999991
10/13/2020 01:59:18, -0.003329984701725297, 7910.543399999991
10/13/2020 02:00:10, -0.0022868214085012273, 7892.453399999993
10/13/2020 02:01:03, 0.0027872321678832357, 7914.451499999993
10/13/2020 02:01:56, 0.010850328667754372, 8000.325899999994
10/13/2020 02:02:49, 0.00791189018937355, 8063.623599999994
10/13/2020 02:03:42, 0.017810851191020216, 8207.243599999993
10/13/2020 02:04:34, -0.03598894030634092, 7911.873599999994
10/13/2020 02:05:27, 0.005979620301315158, 7959.183599999993
10/13/2020 02:06:19, 0.005451564152886279, 8002.573599999993
10/13/2020 02:07:12, 0.017808021159593013, 8145.083599999993
10/13/2020 02:08:03, 0.022249004295057162, 8326.303599999992
10/13/2020 02:08:56, -0.0017504766460835208, 8311.728599999991
10/13/2020 02:09:49, 0.02653401122842247, 8532.272099999991
10/13/2020 02:10:41, -0.0061462409291890285, 8479.830699999993
10/13/2020 02:11:33, 0.004957646147345507, 8521.87069999999
10/13/2020 02:12:27, -0.02006366982310559, 8350.890699999993
10/13/2020 02:13:20, -0.0228813915622198, 8159.810699999993
10/13/2020 02:14:12, 0.0267861606152211, 8378.380699999992
10/13/2020 02:15:05, -0.0003312095856422559, 8375.605699999991
10/13/2020 02:15:57, -0.007227536988757666, 8315.070699999991
10/13/2020 02:16:50, 0.010997501199839332, 8406.515699999989
10/13/2020 02:17:42, 0.01409680350683229, 8525.02069999999
10/13/2020 02:18:35, -0.004188376926756332, 8489.31469999999
10/13/2020 02:19:27, -0.055826649941484785, 8015.38469999999
10/13/2020 02:20:20, 0.020547984427996546, 8180.084699999992
10/13/2020 02:21:12, 0.0023019321548101157, 8198.914699999992
10/13/2020 02:22:05, 0.011076466010800035, 8289.72969999999
10/13/2020 02:22:58, -0.027523213452906647, 8061.569699999991
10/13/2020 02:23:50, -0.01926423832817581, 7906.269699999992
10/13/2020 02:24:42, 0.016102410470515416, 8033.57969999999
10/13/2020 02:25:34, -0.011435748872946294, 7941.709699999991
10/13/2020 02:26:26, -0.01097856800280661, 7854.521099999993
10/13/2020 02:27:18, -0.006123861580816126, 7806.421099999993
10/13/2020 02:28:11, -0.013996170408998365, 7697.161099999992
10/13/2020 02:29:03, -0.008597975167753624, 7630.981099999992
10/13/2020 02:29:55, 0.0022500383338650565, 7648.151099999992
10/13/2020 02:30:47, 0.00352764997019972, 7675.13109999999
10/13/2020 02:31:39, 0.007708011658589253, 7734.291099999991
10/13/2020 02:32:31, 0.03460174908596336, 8001.91109999999
10/13/2020 02:33:23, -0.003228603726927237, 7976.07609999999
10/13/2020 02:34:15, -0.0013690942592686772, 7965.15609999999
10/13/2020 02:35:07, 0.010527728389403412, 8049.01109999999
10/13/2020 02:35:59, 0.00542923838184306, 8092.711099999991
10/13/2020 02:36:51, 0.01348620983146187, 8201.851099999993
10/13/2020 02:37:43, -0.003002980632018537, 8177.2210999999925
10/13/2020 02:38:35, 0.01614607192167039, 8309.251099999992
10/13/2020 02:39:28, -0.00035743293399803644, 8306.281099999993
10/13/2020 02:40:20, 0.013090623672729063, 8415.015499999994
10/13/2020 02:41:12, 0.023960740179266304, 8616.645499999993
10/13/2020 02:42:04, 0.008817816631773834, 8692.625499999993
10/13/2020 02:42:56, 0.0031336907359003074, 8719.865499999994
10/13/2020 02:43:48, -0.01776632907927267, 8564.945499999998
10/13/2020 02:44:40, -0.002010520674066263, 8547.725499999997
10/13/2020 02:45:32, -0.011316460735666056, 8450.995499999995
10/13/2020 02:46:24, 0.0014970070685755843, 8463.646699999996
10/13/2020 02:47:17, 0.016610145128103992, 8604.229099999993
10/13/2020 02:48:09, 0.026826156918579036, 8835.047499999997
10/13/2020 02:49:01, 0.004467434951537674, 8874.517499999993
10/13/2020 02:49:54, 0.002408018238738263, 8895.887499999995
10/13/2020 02:50:46, 0.011675057716276305, 8999.747499999996
10/13/2020 02:51:38, 0.007046864370361394, 9063.167499999994
10/13/2020 02:52:31, -0.006114859953763374, 9007.747499999994
10/13/2020 02:53:23, 0.0016152761830856566, 9022.297499999993
10/13/2020 02:54:15, 0.010680206455173868, 9118.65749999999
10/13/2020 02:55:07, -0.0016954250118503822, 9103.197499999993
10/13/2020 02:56:00, 0.017502641242266748, 9262.527499999991
10/13/2020 02:56:53, -0.0032604491592603813, 9232.32749999999
10/13/2020 02:57:44, -0.004065876129285773, 9194.789999999992
10/13/2020 02:58:37, -0.0031920250489682056, 9165.43999999999
10/13/2020 02:59:29, -0.011827582745618126, 9057.03499999999
10/13/2020 03:00:23, -0.007918154230385333, 8985.319999999992
10/13/2020 03:01:17, -0.0019008783215288538, 8968.23999999999
10/13/2020 03:02:10, 0.012603364762762359, 9081.269999999986
10/13/2020 03:03:03, 0.019145339803793737, 9255.133999999984
10/13/2020 03:03:55, 0.01091934487388313, 9356.193999999985
10/13/2020 03:04:49, -0.0006140317312786081, 9350.448999999986
10/13/2020 03:05:42, -0.014124990147531769, 9218.373999999987
10/13/2020 03:06:35, 0.018034633873609263, 9384.623999999985
10/13/2020 03:07:26, 0.0011279088006082016, 9395.208999999983
10/13/2020 03:08:19, -0.029854045822716446, 9114.723999999987
10/13/2020 03:09:12, -0.021074691894126474, 8922.633999999987
10/13/2020 03:10:03, -0.015946524311094668, 8780.348999999987
10/13/2020 03:10:55, -0.00775026140760493, 8712.298999999985
10/13/2020 03:11:47, -0.0007919838380203714, 8705.398999999983
10/13/2020 03:12:39, 0.03901601753118955, 9045.048999999983
10/13/2020 03:13:31, -0.009260314676017622, 8961.288999999986
10/13/2020 03:14:23, -0.024705709189827507, 8739.893999999986
10/13/2020 03:15:15, 0.004993195569648723, 8783.533999999985
10/13/2020 03:16:07, -0.04962125722972055, 8347.68399999999
10/13/2020 03:16:59, -0.031183499519148006, 8087.373999999991
10/13/2020 03:17:51, 0.040149002630520014, 8412.07399999999
10/13/2020 03:18:43, 0.03253537712578347, 8685.763999999986
10/13/2020 03:19:35, -0.0026733399618038556, 8662.543999999989
10/13/2020 03:20:27, 0.014760098188245863, 8790.40399999999
10/13/2020 03:21:19, -0.014584858670886991, 8662.19719999999
10/13/2020 03:22:11, -0.048132683933817644, 8245.26239999999
10/13/2020 03:23:03, -0.0023092048592652237, 8226.222399999993
10/13/2020 03:23:54, -0.036727672230208785, 7924.092399999992
10/13/2020 03:24:47, 0.0233768096899023, 8109.332399999992
10/13/2020 03:25:40, 0.00042173631950226387, 8112.752399999988
10/13/2020 03:26:33, 0.0005645432985237342, 8117.33239999999
10/13/2020 03:27:26, -0.013953007517592875, 8004.07119999999
10/13/2020 03:28:20, -0.004493963022217939, 7968.101199999991
10/13/2020 03:29:13, 0.029946908806830708, 8206.72119999999
10/13/2020 03:30:05, -0.004423203751578564, 8170.421199999992
10/13/2020 03:30:58, -0.008036305398796628, 8104.761199999989
10/13/2020 03:31:49, -0.007998631717859861, 8039.934199999989
10/13/2020 03:32:41, -0.005717584106596396, 7993.965199999988
10/13/2020 03:33:32, 0.013093627177661604, 8098.635199999989
10/13/2020 03:34:24, -0.005182354676254386, 8056.66519999999
10/13/2020 03:35:16, 0.007555235136244454, 8117.535199999988
10/13/2020 03:36:07, 0.005833667342766802, 8164.890199999987
10/13/2020 03:36:59, -0.0006160523750831093, 8159.860199999984
10/13/2020 03:37:52, 0.004343211664337154, 8195.300199999983
10/13/2020 03:38:44, -0.0022878966654571453, 8176.550199999983
